cbsa,year,qtr,index_sa,metro_name,population,median_income,zhvi_qtr,zori_qtr,inventory_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,sp500_qtr,price_to_income_ratio,is_unaffordable,prev_unaffordable,next_unaffordable,collapse_onset,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy_lag,hpi_3yr_chg_lag,pop_velocity_lag,pop_acceleration_lag,zori_yoy_lag,unemployment_rate_lag,inv_qoq_lag,sp500_yoy_lag,qcew_wage_yoy_lag,qcew_emp_yoy_lag
31700,2022,4,3.42,"Manchester-Nashua, NH",426307.0,96443.0,443794.33943922044,1860.9291209706046,673.0,2.3333333333333335,1535.0,202986.0,3851.9734920634924,4.601623129094081,False,False,False,False,False,4.414041557760471,0.8778931567490407,0.13896968864891956,-0.006332341405765107,0.014440625997041483,0.22994652406417093,32.18390804597699,0.0,0.0,0.17103518167643927,2.4,-0.1638563049853372,0.294726932969241,0.0730593607305936,0.0206775813896678
31700,2023,1,3.78,"Manchester-Nashua, NH",427719.0,97774.0,447827.70172236674,1904.3557943671294,407.3333333333333,2.8000000000000003,1511.0,200679.0,4000.064516129032,4.580233003890265,False,False,False,False,False,4.484334431501031,0.9090345071805999,0.1276049417968368,0.039280410961265,0.013265472832133352,0.31088082901554404,39.01098901098901,0.000660459765580601,0.000660459765580601,0.17074846716100467,2.8000000000000003,-0.462954844366506,0.15473201056913988,0.08619374523264689,0.027366437368702812
31700,2023,2,3.39,"Manchester-Nashua, NH",427719.0,99105.0,456868.95595997776,1946.4624200080168,529.6666666666666,2.1666666666666665,1430.0,204737.0,4206.072903225806,4.609948599565892,False,False,False,False,False,4.684817957458363,1.0686342734347911,0.1386921072498215,0.0681850731674436,0.011826966413586387,0.36190476190476173,64.36781609195401,0.0,-0.000660459765580601,0.16269508102469477,2.2666666666666666,0.6212244897959185,-0.01863437265303247,0.06860551826994787,0.023036665053242977
31700,2023,3,3.43,"Manchester-Nashua, NH",427719.0,100436.0,469197.8341404417,1958.7074998940159,628.0,2.4,1405.0,203041.0,4458.13746031746,4.671610121275655,False,False,False,False,False,4.671196543877041,1.0267213520774137,0.12408138251785195,0.019007437266086002,0.009064846344765945,0.37104072398190047,76.16279069767442,0.0,0.0,0.1037650344291583,2.566666666666667,0.24723061430010063,-0.0998083232963558,0.0703479576399395,0.02246109092383408
31700,2023,4,3.38,"Manchester-Nashua, NH",427719.0,101213.25,480093.8338958158,1963.8524123356722,604.3333333333334,2.2333333333333334,1584.0,203992.0,4464.907619047619,4.743389169854893,False,False,False,False,False,4.601623129094081,0.9306001744733265,0.12999078965752164,-0.0011085321269360682,0.006167158233216421,0.4869565217391305,96.55172413793103,0.0,0.0,0.06832135401000894,2.3333333333333335,-0.18490109002825994,-0.16299818832356816,-0.06686930091185406,0.012116316639741553
31700,2024,1,3.96,"Manchester-Nashua, NH",430462.0,101990.5,486167.66170172795,1982.9890400424163,399.3333333333333,2.9,1560.0,200506.0,4992.540983606557,4.766793590596457,False,False,False,False,False,4.580233003890265,0.893705985070111,0.09716351776181065,0.009088359009362001,0.0021403857388317877,0.4940711462450593,113.55932203389831,-0.0010037526121484674,-0.0010037526121484674,0.07138568719489857,2.8000000000000003,-0.39474987617632495,-0.10389918970668477,0.06109550561797761,0.005753491938595978
31700,2024,2,3.47,"Manchester-Nashua, NH",430462.0,102767.75,498538.3508894772,2016.6343699212975,538.3333333333334,2.466666666666667,1475.0,203822.0,5246.626507936508,4.8511167257186925,False,False,False,False,False,4.609948599565892,0.8955107426360178,0.047865514148564214,0.02018913569401337,-0.0037021427717416535,0.18531468531468542,91.52542372881356,0.0,0.0010037526121484674,0.061674229497683974,2.1666666666666665,0.30032733224222574,0.024455418348580116,-0.002093510118632236,0.009028855868509877
31700,2024,3,3.51,"Manchester-Nashua, NH",430462.0,103545.0,504721.58863818535,2051.0083364539146,711.6666666666666,2.8333333333333335,1467.0,201649.0,5543.46921875,4.87441777621503,False,False,False,False,False,4.671610121275655,0.9301459991236283,0.05606960615953427,0.026985589674304533,-0.008754210773528039,0.13201320132013206,89.50276243093921,0.0,0.0,0.05502737797757673,2.4,0.18565135305223412,0.12003623683289799,-0.007067137809187329,0.006394020351819796
31700,2024,4,3.49,"Manchester-Nashua, NH",430462.0,103545.0,511057.3329435326,2046.4230921161936,635.3333333333334,2.9333333333333336,1626.0,203506.0,5907.04296875,4.9356060934234645,False,False,False,False,False,4.743389169854893,1.003459787624549,0.08179350485286396,0.023222613069677323,-0.011071490726142578,-0.011695906432748537,80.74866310160427,0.0,0.0,0.05530747528491897,2.2333333333333334,-0.03768577494692138,0.15912210409728944,0.0319218241042345,0.004956006818204184
31700,2025,1,3.82,"Manchester-Nashua, NH",,,515431.08028047875,2055.0684101654097,436.0,3.766666666666667,1648.0,199075.0,5894.8178333333335,,False,False,False,False,False,4.766793590596457,1.050718446268931,0.08561319416352298,0.012651334753926768,-0.011443602347725759,0.04761904761904767,105.18134715025909,0.0031009219139686017,0.0031009219139686017,0.04129125760421193,2.9,-0.3392167677881964,0.24811511501268746,0.032428855062872186,-0.0008620732612779625
31700,2025,2,3.79,"Manchester-Nashua, NH",,,516242.3828764791,2095.83662715527,652.6666666666666,3.2999999999999994,1517.0,201084.0,5732.060483870968,,False,False,False,False,False,4.8511167257186925,1.1137360663295315,0.09120644855797488,0.025445314779778183,-0.009324563762265127,0.02359882005899716,65.23809523809526,0.0,-0.0031009219139686017,0.0360510170615016,2.466666666666667,0.3480801335559267,0.24739314525733946,0.03146853146853146,-0.004469148224307329
31700,2025,3,3.64,"Manchester-Nashua, NH",,,519009.8196631106,2100.9961166513135,870.0,3.4,1554.0,198732.0,6427.73875,,False,False,False,False,False,4.87441777621503,1.1149387373525226,0.0757116762118526,0.01240273238292744,-0.006564608076901157,0.023323615160349753,58.823529411764696,0.0,0.0,0.04712333851016193,2.8333333333333335,0.32198142414860675,0.24344959483489204,0.044128113879003505,-0.006855758196620432
31700,2025,4,3.6,"Manchester-Nashua, NH",,,524672.2649096106,2113.165932838958,782.0,3.45,1717.0,201214.0,6777.5671875,,False,False,False,False,False,4.9356060934234645,1.1339393690163555,0.06449468179263507,0.012552948888994608,-0.00612222098354175,0.03254437869822491,51.73913043478262,0.0,0.0,0.04204525720052321,2.9333333333333336,-0.10725995316159243,0.3229933232101214,0.026515151515151603,-0.002382446370445934
33340,2019,2,0.57,"Milwaukee-Waukesha, WI",1575179.0,61729.5,249116.89869726004,1089.3886797602572,5528.0,3.466666666666667,1019.0,845602.0,2882.3277777777776,4.035621521270382,False,False,False,False,False,3.9817799071115045,0.5358015117350607,0.06082600757369416,0.02006596628045254,0.002231512417794415,0.03571428571428559,15.999999999999993,0.0,-0.0007046651652791169,0.029846875621887037,3.3000000000000003,0.2249240121580547,0.1272577123238514,0.024973985431841816,0.00934585022504364
33340,2019,3,0.57,"Milwaukee-Waukesha, WI",1575179.0,62389.0,251434.78172599722,1092.2047685286627,6161.333333333333,3.6,1007.0,834236.0,2957.8528125,4.030113990062306,False,False,False,False,False,4.006081144522616,0.5044435124804534,0.06375184622547603,0.015535963160058452,0.0012717381740482783,0.03508771929824572,13.461538461538458,0.0,0.0,0.02697644141013744,3.266666666666667,0.12623274161735698,0.15500598332389726,0.028421052631578902,0.007054025422452037
33340,2019,4,0.57,"Milwaukee-Waukesha, WI",1575179.0,62726.5,253647.95462059832,1089.9968907534476,5384.666666666667,2.8666666666666667,1124.0,839043.0,3082.755625,4.0437128585302595,False,False,False,False,False,3.9852949418853596,0.4401634318663197,0.05844796071657998,0.005791540051420796,0.0005892651930097488,0.034482758620689724,13.207547169811317,0.0,0.0,0.027454896708681176,2.733333333333333,-0.06191740579628269,0.03674172122599795,0.0324118207816968,0.0036363723215340205
33340,2020,1,0.58,"Milwaukee-Waukesha, WI",1574565.0,63064.0,258263.18381704416,1105.085705786507,3996.0,3.5,1117.0,819072.0,3055.869193548387,4.095255356733543,False,False,False,False,False,4.002560187926468,0.41181857744481,0.05785084413018393,0.015296509255878776,0.0003519543035590449,0.0,15.094339622641506,0.0010374060617491798,0.0010374060617491798,0.02631146134805573,3.533333333333333,-0.18849744052996076,-0.004562795426325428,0.010147601476014678,-0.001936354757640646
33340,2020,2,0.57,"Milwaukee-Waukesha, WI",1574565.0,63401.5,263112.69096721796,1122.9437497992424,4470.666666666667,12.1,1098.0,763407.0,2931.687619047619,4.149944259476794,False,False,False,False,False,4.035621521270382,0.38460224988200853,0.05689921761453598,0.019148330465716512,0.00020927774345437145,-0.017241379310344862,9.615384615384603,0.0,-0.0010374060617491798,0.030477393088183646,3.466666666666667,0.23072356215213352,0.0662922038202094,0.034517766497461855,0.0009836985407880583
33340,2020,3,0.58,"Milwaukee-Waukesha, WI",1574565.0,63739.0,265738.1015971494,1130.6790006273554,5110.0,7.966666666666666,1050.0,779720.0,3319.8340625,4.16916019387109,False,False,False,False,False,4.030113990062306,0.36166947157692775,0.050413838956981705,0.009304399022540766,-0.00017184669800441048,-0.03389830508474578,11.76470588235292,0.0,0.0,0.033557413313029194,3.6,0.11456825856246988,0.03798825437241593,0.030706243602866,-0.0016228015586554623
33340,2020,4,0.6,"Milwaukee-Waukesha, WI",1574565.0,64666.25,274107.230410425,1130.1240596226353,4142.666666666667,5.466666666666666,1253.0,787280.0,3554.5015625,4.238798916133609,False,False,False,False,False,4.0437128585302595,0.3963562881106921,0.053558041564916614,0.008802174780309091,-0.00033533730977612864,-0.050000000000000044,7.547169811320731,0.0,0.0,0.038398389715482706,2.8666666666666667,-0.1260549664574766,0.14221561000009686,0.03785780240073877,-0.0016360906120526097
33340,2021,1,0.6,"Milwaukee-Waukesha, WI",1563631.0,65593.5,283736.63315439736,1144.3196362184942,2998.0,5.466666666666666,1160.0,776187.0,3865.7068852459015,4.32568216598287,False,False,False,False,False,4.095255356733543,0.44225871270409867,0.05656619034811361,0.018195412627510565,-0.0003790427432005355,-0.049180327868852514,-1.6949152542372947,-0.0011420229926960568,-0.0011420229926960568,0.03522921915177024,3.5,-0.25789278197350507,0.12306660146925985,0.020091324200913308,-0.005575088871190181
33340,2021,2,0.66,"Milwaukee-Waukesha, WI",1563631.0,66520.75,293855.26918967714,1174.2350008896208,4224.333333333333,5.033333333333333,1117.0,800166.0,4183.62634920635,4.417497836234215,False,False,False,False,False,4.149944259476794,0.47271631324150043,0.05618162534596394,0.018777384675971565,-0.000426994124825668,0.0,1.7857142857142572,0.0,0.0011420229926960568,0.03080174290627813,12.1,0.11878545211878544,0.017124992393438676,0.07752698724239449,-0.0972029394443249
33340,2021,3,0.69,"Milwaukee-Waukesha, WI",1563631.0,67448.0,301627.3074825737,1197.193854319069,6354.666666666667,4.233333333333333,1132.0,795115.0,4421.670625,4.471997798045512,False,False,False,False,False,4.16916019387109,0.47192883057428014,0.056886798926408355,0.009978274405085807,-0.00027163460554326834,0.01754385964912286,1.7543859649122862,0.0,0.0,0.03522620776552943,7.966666666666666,0.14300626304801667,0.12237973724394036,0.04270109235352537,-0.06534841459730822
33340,2021,4,0.73,"Milwaukee-Waukesha, WI",1563631.0,68820.25,299678.73159923276,1216.7853683463238,5720.333333333333,2.8333333333333335,1311.0,801851.0,4602.1089062500005,4.354513847293969,False,False,False,False,False,4.238798916133609,0.5108846628484529,0.08066012525285005,0.0314938985526545,0.0006033153003479348,0.05263157894736836,3.4482758620689724,0.0,0.0,0.03681402140647427,5.466666666666666,-0.18930202217873449,0.15302735438200687,0.11476868327402134,-0.0616929048928363
33340,2022,1,0.82,"Milwaukee-Waukesha, WI",1564152.0,70192.5,304186.35177794466,1235.301167688349,3769.6666666666665,3.533333333333333,1267.0,796098.0,4463.855483870967,4.333601905872346,False,False,False,False,False,4.32568216598287,0.5536179118762972,0.09863368429392083,0.0351300574215212,0.0019263281451930975,0.034482758620689724,-1.6393442622950838,-0.006554343158484466,-0.006554343158484466,0.035503065713861304,5.466666666666666,-0.2763115545542324,0.2650105879555513,0.038495971351835356,-0.05235803445850917
33340,2022,2,0.98,"Milwaukee-Waukesha, WI",1564152.0,71564.75,316975.12696216925,1267.8741196249,4418.666666666667,3.1333333333333333,1160.0,813341.0,4105.667096774193,4.429207493384232,False,False,False,False,False,4.417497836234215,0.6163524174123598,0.116841867678247,0.03566207127640664,0.003935580876030478,0.1578947368421053,13.793103448275868,0.0,0.006554343158484466,0.04567570824411127,5.033333333333333,0.40905047809650874,0.4270368786990453,0.01730418943533696,0.048151248285645876
33340,2022,3,1.07,"Milwaukee-Waukesha, WI",1564152.0,72937.0,322009.13989413396,1295.8336959679866,5288.0,3.1333333333333333,1220.0,809777.0,3980.35109375,4.4148942223306955,False,False,False,False,False,4.471997798045512,0.6582630269189078,0.13505479895326133,0.02644852452136881,0.006386604328158821,0.18965517241379315,16.94915254237288,0.0,0.0,0.05882735387745597,4.233333333333333,0.5043004813382783,0.3318950711862574,0.078095238095238,0.019744267172831176
33340,2022,4,1.18,"Milwaukee-Waukesha, WI",1564152.0,73803.75,320730.61017686006,1297.5136984785893,4188.333333333333,2.3666666666666667,1276.0,810421.0,3851.9734920634924,4.345722408100674,False,False,False,False,False,4.354513847293969,0.514562103809737,0.09329013740542047,-0.006460210448463899,0.006491586891834481,0.21666666666666679,21.66666666666668,0.0,0.0,0.07668300483101476,2.8333333333333335,-0.0998216533780949,0.294726932969241,0.04628890662410212,0.018508027639467572
33340,2023,1,1.34,"Milwaukee-Waukesha, WI",1567889.0,74670.5,325371.2577193693,1320.5313482132085,2693.6666666666665,2.966666666666667,1327.0,804451.0,4000.064516129032,4.357427065834155,False,False,False,False,False,4.333601905872346,0.45993555084973936,0.07207288814348978,0.015041508466940634,0.005509728158719698,0.3666666666666667,34.42622950819671,0.0072773389449588555,0.0072773389449588555,0.07950709626071917,3.533333333333333,-0.34100576889458656,0.15473201056913988,0.09224137931034493,0.025652323473595917
33340,2023,2,1.2,"Milwaukee-Waukesha, WI",1567889.0,75537.25,335778.765244824,1349.6681984652178,3123.6666666666665,3.1,1197.0,826679.0,4206.072903225806,4.445207698782045,False,False,False,False,False,4.429207493384232,0.5348523880402971,0.07867770360642656,0.04204256735871037,0.004639190185612846,0.48484848484848486,71.9298245614035,0.0,-0.0072773389449588555,0.0797447858940814,3.1333333333333333,0.17216376337430384,-0.01863437265303247,0.038495971351835356,0.01646533344331047
33340,2023,3,1.15,"Milwaukee-Waukesha, WI",1567889.0,76404.0,343721.8553102792,1367.2766991716262,3786.0,3.3000000000000003,1198.0,816381.0,4458.13746031746,4.498741627536244,False,False,False,False,False,4.4148942223306955,0.5035803338389662,0.06757290174311481,0.015881413094490204,0.0028944574047143324,0.5507246376811596,87.71929824561407,0.0,0.0,0.08239253926426238,3.1333333333333333,0.1967410983705491,-0.0998083232963558,0.07773851590106018,0.018440099859768688
33340,2023,4,1.13,"Milwaukee-Waukesha, WI",1567889.0,76857.5,347582.230179338,1368.6250342590258,3691.0,2.6999999999999997,1319.0,819189.0,4464.907619047619,4.522424359097525,False,False,False,False,False,4.345722408100674,0.4298194820664136,0.07024815696891173,-0.003970476483040941,0.0012755439098810408,0.6164383561643836,107.01754385964915,0.0,0.0,0.06634557928813645,2.3666666666666667,-0.2079551185073122,-0.16299818832356816,-0.026697177726926036,0.010687771169456628
33340,2024,1,1.28,"Milwaukee-Waukesha, WI",1574452.0,77311.0,350526.52899953304,1385.4312095327778,2607.6666666666665,3.3666666666666667,1388.0,807462.0,4992.540983606557,4.53398001577438,False,False,False,False,False,4.357427065834155,0.41703000324034223,0.06964449857003974,0.014468988600589983,-0.0003465672738124659,0.6341463414634148,131.03448275862073,0.0020559551778958074,0.0020559551778958074,0.0689954666555952,2.966666666666667,-0.3568643056108237,-0.10389918970668477,0.04735595895816891,0.010492426811774536
33340,2024,2,1.14,"Milwaukee-Waukesha, WI",1574452.0,77764.5,359297.0328652673,1411.8145382801047,3146.0,3.3333333333333335,1235.0,826741.0,5246.626507936508,4.620322034672213,False,False,False,False,False,4.445207698782045,0.46342779167054005,0.05932212556507288,0.03198656082410056,-0.0024746297320739196,0.22448979591836737,110.52631578947367,0.0,-0.0020559551778958074,0.06451277581446058,3.1,0.1596337086994184,0.024455418348580116,0.031896551724137856,0.01639902574688845
33340,2024,3,1.15,"Milwaukee-Waukesha, WI",1574452.0,78218.0,363100.11035824585,1427.108027626454,3850.3333333333335,3.3333333333333335,1243.0,818688.0,5543.46921875,4.642155390808329,False,False,False,False,False,4.498741627536244,0.4926604830136281,0.0674288792649913,0.023655724803394618,-0.004280802166535858,0.0747663551401867,98.27586206896552,0.0,0.0,0.05513284877985192,3.3000000000000003,0.21203713584462713,0.12003623683289799,-0.0180327868852459,0.008155331653035391
