cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,4,2.49,590.25,394902.0,"Nashville, TN",msa,TN,456182.042325833,-0.0018759175144651,0.000134297023222985,"Nashville, TN",1787.8706450373,2.95,"Nashville, TN",10208.6666666667,"Nashville-Davidson--Murfreesboro--Franklin, TN",2197416.0,0.0160249089357201,0.0570476384725209,-0.0056929217755563,6777.5671875,2.49,,,,,False,13.698630136986312,False,False,False,5.348805816013494,0.7811491327554858,-0.0018759175144651419,0.00013429702322342862,0.014364266581406104,0.0009499621749051723,-0.02527230696376836,0.01632653061224487,0.0652173913043479,61.184210526315795,0.01602490893572006,0.0,0.0,0.0,0.0,0.006811549017110119,0.00912672322021213,2.86666666666667,-0.052794358704728706,-0.01565737969145753,0.14737055805338306,0.3229933232101212
35840,"North Port-Bradenton-Sarasota, FL",2019,2,2.28,315.0,753906.0,"North Port, FL",msa,FL,276910.16912449,0.0296004796991034,-0.0027100306461977,"North Port, FL",1444.37816556537,3.16666666666667,"North Port, FL",10028.3333333333,"North Port-Sarasota-Bradenton, FL",836995.0,0.0198351195785145,0.0617169473616113,0.000547650596192328,2882.32777777778,2.28,,60810.0,825.0,4.5536946081975005,False,11.76470588235292,False,False,False,4.6768884187009006,0.9295391961103077,0.0296004796991034,-0.0027100306461970147,0.03512585921252076,0.00748203955395943,-0.007724900215003324,0.0,0.05069124423963123,23.913043478260843,0.01983511957851447,0.0,0.0,-0.0005476505961923284,0.0020801879072724905,0.03683638314492277,0.01997792739955262,3.5,0.010615069367459373,-0.02210901341857263,0.06629220382021028,0.12725771232385252
35840,"North Port-Bradenton-Sarasota, FL",2019,3,2.3,326.49,753906.0,"North Port, FL",msa,FL,277292.10621084,0.0171882634878859,0.0013792815466373,"North Port, FL",1464.51957275524,3.43333333333333,"North Port, FL",8149.0,"North Port-Sarasota-Bradenton, FL",836995.0,0.0198351195785145,0.0617169473616113,0.000547650596192328,2957.8528125,2.3,,60810.0,825.0,4.559975435139615,False,12.195121951219523,False,False,False,4.74048750220904,0.8419095772996115,0.017188263487885935,0.0013792815466386887,0.04102160541326483,0.013598589022101315,-0.00796144669185323,0.004366812227074135,0.017777777777777892,20.52631578947368,0.01983511957851447,0.0,0.0,0.0,0.0,0.03589615044304817,0.038039897644740694,3.66666666666667,-0.18740235998005372,-0.14072661650039187,0.037988254372415486,0.15500598332389925
35840,"North Port-Bradenton-Sarasota, FL",2019,4,2.29,330.04,753906.0,"North Port, FL",msa,FL,280245.866044359,0.0156577123040282,0.0106521598248193,"North Port, FL",1499.26361308711,2.96666666666667,"North Port, FL",7887.33333333333,"North Port-Sarasota-Bradenton, FL",836995.0,0.0198351195785145,0.0617169473616113,0.000547650596192328,3082.755625,2.29,,60810.0,825.0,4.608549022271978,False,10.6280193236715,False,False,False,4.798203733300003,0.7805665732734166,0.015657712304028237,0.010652159824820595,0.04398495506311084,0.012175167862813252,-0.00694880208921179,-0.01716738197424894,0.026431718061673992,13.658536585365866,0.01983511957851447,0.0,0.0,0.0,0.0,0.03824185052427187,0.029171598719886394,3.33333333333333,-0.03211027937988342,-0.006974163892851881,0.14221561000009708,0.036741721225998614
35840,"North Port-Bradenton-Sarasota, FL",2020,1,2.33,334.46,753906.0,"North Port, FL",msa,FL,284945.93638279,0.0262307269579826,0.0167712387867582,"North Port, FL",1510.60312196383,3.43333333333333,"North Port, FL",8450.0,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,3055.86919354839,2.33,,62438.0,1005.0,4.563662134962523,False,6.8807339449541205,False,False,False,4.566068794563411,0.5520908736697567,0.026230726957982675,0.01677123878675535,0.04012275575689572,0.006295683022333076,-0.0056605414601873785,-0.008510638297872353,0.03070175438596512,15.196078431372563,0.0010621329876523422,-0.01877298659086213,0.0005476505961923284,-0.01877298659086213,0.0005476505961923284,0.03659742740828964,0.029697218226723443,3.36666666666667,0.0713380103118928,0.1879090183559462,0.12306660146926007,-0.004562795426326538
35840,"North Port-Bradenton-Sarasota, FL",2020,2,2.3,342.09,753906.0,"North Port, FL",msa,FL,287136.432404524,0.0369298943132587,0.0076874092311725,"North Port, FL",1480.19010577866,12.1333333333333,"North Port, FL",8019.33333333333,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,2931.68761904762,2.3,,62438.0,1005.0,4.598744873386784,False,5.990783410138234,False,False,False,4.5536946081975005,0.4462944448667532,0.03692989431325877,0.00768740923117206,0.0296004796991034,-0.0027100306461970147,-0.004508718739058903,0.00877192982456143,0.0,11.76470588235292,0.0010621329876523422,0.0,0.0,0.01877298659086213,-0.0005476505961923284,0.02479401936907033,0.03683638314492277,3.16666666666667,-0.0509664694280082,0.010615069367459373,0.017124992393438232,0.06629220382021028
35840,"North Port-Bradenton-Sarasota, FL",2020,3,2.34,352.65,753906.0,"North Port, FL",msa,FL,289702.437130603,0.044755442516372,0.00893653481932,"North Port, FL",1508.9701306896,8.13333333333333,"North Port, FL",6882.0,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,3319.8340625,2.34,,62438.0,1005.0,4.639841717072985,False,4.0000000000000036,False,False,False,4.559975435139615,0.370679363971294,0.04475544251637209,0.008936534819322217,0.017188263487885935,0.0013792815466386887,-0.0038704483258403632,0.01739130434782621,0.004366812227074135,12.195121951219523,0.0010621329876523422,0.0,0.0,0.0,0.0,0.030351631184234673,0.03589615044304817,3.43333333333333,-0.14182392551334244,-0.18740235998005372,0.12237973724394036,0.037988254372415486
35840,"North Port-Bradenton-Sarasota, FL",2020,4,2.39,370.57,753906.0,"North Port, FL",msa,FL,300312.404614126,0.0716033347895692,0.0366236735479721,"North Port, FL",1582.20196547679,5.4,"North Port, FL",5934.66666666667,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,3554.5015625,2.39,,62438.0,1005.0,4.809769765433326,False,5.286343612334798,False,False,False,4.608549022271978,0.3376295878304738,0.07160333478956926,0.03662367354797169,0.015657712304028237,0.010652159824820595,-0.003623899017470224,0.04366812227074246,-0.01716738197424894,10.6280193236715,0.0010621329876523422,0.0,0.0,0.0,0.0,0.05531939257760232,0.03824185052427187,2.96666666666667,-0.13765378281507268,-0.03211027937988342,0.15302735438200687,0.14221561000009708
35840,"North Port-Bradenton-Sarasota, FL",2021,1,2.49,390.68,753906.0,"North Port, FL",msa,FL,313711.516868356,0.100951011447038,0.0446172454029892,"North Port, FL",1610.0603807914,4.7,"North Port, FL",5072.66666666667,"North Port-Bradenton-Sarasota, FL",862683.0,0.0295971757427043,0.0511346190399602,0.0285350427550519,3865.7068852459,2.49,,67508.0,965.0,4.647027268891923,False,9.21052631578949,False,False,False,4.563662134962523,0.28867322823502306,0.100951011447038,0.04461724540298828,0.026230726957982675,0.01677123878675535,-0.002911051922420758,0.06866952789699576,-0.008510638297872353,6.8807339449541205,0.029597175742704263,0.02853504275505192,-0.01877298659086213,0.02853504275505192,-0.01877298659086213,0.06583943683253635,0.03659742740828964,3.43333333333333,-0.145248258818243,0.0713380103118928,0.26501058795554977,0.12306660146926007
35840,"North Port-Bradenton-Sarasota, FL",2021,2,2.71,416.83,753906.0,"North Port, FL",msa,FL,332845.428866308,0.1591891216276872,0.060992061078782,"North Port, FL",1688.35988872958,4.3,"North Port, FL",4076.66666666667,"North Port-Bradenton-Sarasota, FL",862683.0,0.0295971757427043,0.0511346190399602,0.0285350427550519,4183.62634920635,2.71,,67508.0,965.0,4.930459039910944,False,18.85964912280702,False,False,False,4.598744873386784,0.24170853642285994,0.15918912162768728,0.060992061078781745,0.03692989431325877,0.00768740923117206,-0.0018072923867463887,0.17826086956521747,0.00877192982456143,5.990783410138234,0.029597175742704263,0.0,0.0,-0.02853504275505192,0.01877298659086213,0.1406371939240949,0.02479401936907033,12.1333333333333,-0.19634643185701117,-0.0509664694280082,0.42703687869904483,0.017124992393438232
35840,"North Port-Bradenton-Sarasota, FL",2021,3,2.96,444.28,753906.0,"North Port, FL",msa,FL,360532.931320922,0.2444939534919663,0.0831842652876997,"North Port, FL",1873.24516103059,4.26666666666667,"North Port, FL",3688.66666666667,"North Port-Bradenton-Sarasota, FL",862683.0,0.0295971757427043,0.0511346190399602,0.0285350427550519,4421.670625,2.96,,67508.0,965.0,5.340595652677045,True,29.257641921397372,True,True,False,4.639841717072985,0.14970646054023806,0.24449395349196634,0.08318426528770217,0.04475544251637209,0.008936534819322217,-0.000768733102101948,0.2649572649572651,0.01739130434782621,4.0000000000000036,0.029597175742704263,0.0,0.0,0.0,0.0,0.2414063889883069,0.030351631184234673,8.13333333333333,-0.09517579721995084,-0.14182392551334244,0.3318950711862574,0.12237973724394036
35840,"North Port-Bradenton-Sarasota, FL",2025,2,6.03,529.31,753906.0,"North Port, FL",msa,FL,428713.220110468,-0.0786055013324547,-0.0239743589620934,"North Port, FL",2174.44717552225,3.8,"North Port, FL",12427.3333333333,"North Port-Bradenton-Sarasota, FL",948158.0,0.0141323821187342,0.0588182743021395,-0.0048512554199975,5732.06048387097,6.03,,,,,False,43.57142857142857,False,False,False,5.754305233121545,1.2006106249240442,-0.0786055013324547,-0.023974358962092546,-0.00990670328863319,-0.0069181929042829715,-0.0373825399654311,0.0691489361702129,0.03486238532110075,108.11808118081179,0.014132382118734244,0.0,0.0,0.0048512554199975355,0.005628668390890823,-0.0036287602473070724,-0.011735304055549567,3.23333333333333,0.15170986376695228,0.1534157058624661,0.09252306700317803,0.24739314525733902
35840,"North Port-Bradenton-Sarasota, FL",2025,3,6.32,527.75,753906.0,"North Port, FL",msa,FL,415623.738598361,-0.088909764784145,-0.0305320221026402,"North Port, FL",2151.52763505595,4.53333333333333,"North Port, FL",10850.6666666667,"North Port-Bradenton-Sarasota, FL",948158.0,0.0141323821187342,0.0588182743021395,-0.0048512554199975,6427.73875,6.32,,,,,False,32.21757322175731,False,False,False,5.641707767139193,1.0817323319995786,-0.08890976478414503,-0.0305320221026405,-0.03164853026100756,-0.01956751708863913,-0.040854508921606476,0.06040268456375841,0.03114186851211076,101.35135135135135,0.014132382118734244,0.0,0.0,0.0,0.0,-0.014338472755359821,-0.004617177286839413,3.93333333333333,-0.12687087602595915,0.0002930450638187754,0.1595155481803856,0.24344959483489204
35840,"North Port-Bradenton-Sarasota, FL",2025,4,6.64,530.06,753906.0,"North Port, FL",msa,FL,407425.446063144,-0.0910547205767643,-0.019725274987575,"North Port, FL",2144.50241085661,5.05,"North Port, FL",9635.66666666667,"North Port-Bradenton-Sarasota, FL",948158.0,0.0141323821187342,0.0588182743021395,-0.0048512554199975,6777.5671875,6.64,,,,,False,23.880597014925353,False,False,False,5.543474386068861,0.9349253637968831,-0.09105472057676434,-0.019725274987575703,-0.04867411516259201,-0.017411993872228693,-0.04156793690560034,0.035881435257410166,0.08094435075885342,99.68847352024923,0.014132382118734244,0.0,0.0,0.0,0.0,-0.026486798852305538,0.0021353190583697224,3.73333333333333,-0.11197468665520038,-0.17798899775397636,0.14737055805338306,0.3229933232101212
36100,"Ocala, FL",2019,2,3.52,,394927.0,"Ocala, FL",msa,FL,167353.645470994,0.0663191717922933,0.0137696664869684,"Ocala, FL",1040.95437736733,3.73333333333333,"Ocala, FL",3026.66666666667,"Ocala, FL",365579.0,0.0181500687903482,0.052119757445988,0.0019531587407923,2882.32777777778,3.52,,45371.0,898.0,3.688559773225056,False,16.9435215946844,False,False,False,3.6195007418901777,0.9777777675654367,0.0663191717922933,0.013769666486968646,0.0989256816821602,0.018243480559489322,0.001128383673542232,0.06666666666666665,0.031249999999999778,13.013698630136993,0.018150068790348195,0.0,0.0,-0.0019531587407923823,0.0006966833357533453,0.04917318297061102,0.08064252543950712,4.26666666666667,0.06025221858944407,-0.020440251572328205,0.06629220382021028,0.12725771232385252
36100,"Ocala, FL",2019,3,3.53,,394927.0,"Ocala, FL",msa,FL,168992.425877225,0.0607638719390775,0.0097923197407416,"Ocala, FL",1046.30248580562,3.96666666666667,"Ocala, FL",2721.33333333333,"Ocala, FL",365579.0,0.0181500687903482,0.052119757445988,0.0019531587407923,2957.8528125,3.53,,45371.0,898.0,3.72467932990732,False,14.983713355048867,False,False,False,3.674085266220221,0.9547910940931583,0.06076387193907751,0.00979231974074346,0.09084971348721016,0.015080677757103533,0.0005538991140591613,0.03823529411764692,0.05263157894736836,14.093959731543615,0.018150068790348195,0.0,0.0,0.0,0.0,0.05304434404978364,0.0464506744861477,4.33333333333333,-0.10088105726872465,-0.05331346021554695,0.037988254372415486,0.15500598332389925
36100,"Ocala, FL",2019,4,3.55,,394927.0,"Ocala, FL",msa,FL,171889.832578416,0.0619619788547336,0.0171451867511283,"Ocala, FL",1049.61548565711,3.43333333333333,"Ocala, FL",2567.0,"Ocala, FL",365579.0,0.0181500687903482,0.052119757445988,0.0019531587407923,3082.755625,3.55,,45371.0,898.0,3.788539652606643,False,16.77631578947367,False,False,False,3.73286196772104,0.970256781042993,0.061961978854733646,0.017145186751126973,0.07914791384683872,0.015997642199873763,-0.00020812791199467334,0.044117647058823595,0.027190332326283873,13.712374581939791,0.018150068790348195,0.0,0.0,0.0,0.0,0.056039390340341555,0.02968422142729943,3.9,-0.05671239588436916,0.0013322029792914858,0.14221561000009708,0.036741721225998614
36100,"Ocala, FL",2020,1,3.63,,394927.0,"Ocala, FL",msa,FL,175328.90935489,0.06208101689089,0.0200074473567573,"Ocala, FL",1062.96923656027,4.03333333333333,"Ocala, FL",2501.33333333333,"Ocala, FL",377432.0,0.0324225406820413,0.0681866422896991,0.0142724718916931,3055.86919354839,3.63,,46587.0,1434.0,3.763472843387426,False,11.009174311926607,False,False,False,3.6384594007503472,0.8475519068339534,0.06208101689089007,0.020007447356754415,0.07102488934753848,0.01989312492610429,-0.0005999071674148795,0.028328611898017053,0.047477744807121525,16.5016501650165,0.03242254068204131,0.014272471891693117,0.0019531587407923823,0.014272471891693117,0.0019531587407923823,0.05336716384598539,0.04310072529339637,4.1,-0.02558109336449943,0.035800677310112494,0.12306660146926007,-0.004562795426326538
36100,"Ocala, FL",2020,2,3.59,,394927.0,"Ocala, FL",msa,FL,176992.267072246,0.0575943330910146,0.0094870704636012,"Ocala, FL",1083.49617815937,10.5333333333333,"Ocala, FL",2243.0,"Ocala, FL",377432.0,0.0324225406820413,0.0681866422896991,0.0142724718916931,2931.68761904762,3.59,,46587.0,1434.0,3.799177175440488,False,12.187499999999996,False,False,False,3.688559773225056,0.8514786623022821,0.05759433309101469,0.009487070463600089,0.0663191717922933,0.013769666486968646,-0.0010684563106831866,0.019886363636363535,0.06666666666666665,16.9435215946844,0.03242254068204131,0.0,0.0,-0.014272471891693117,-0.0019531587407923823,0.04086807425665673,0.04917318297061102,3.73333333333333,-0.10327825159914583,0.06025221858944407,0.017124992393438232,0.06629220382021028
36100,"Ocala, FL",2020,3,3.68,,394927.0,"Ocala, FL",msa,FL,180045.351729946,0.0654048593914562,0.0172498194876116,"Ocala, FL",1125.88701861882,8.26666666666667,"Ocala, FL",1973.66666666667,"Ocala, FL",377432.0,0.0324225406820413,0.0681866422896991,0.0142724718916931,3319.8340625,3.68,,46587.0,1434.0,3.864712295918304,False,13.931888544891645,False,False,False,3.72467932990732,0.8194132072322651,0.06540485939145624,0.01724981948761517,0.06076387193907751,0.00979231974074346,-0.0021920872355828728,0.04249291784702569,0.03823529411764692,14.983713355048867,0.03242254068204131,0.0,0.0,0.0,0.0,0.07606264334918644,0.05304434404978364,3.96666666666667,-0.12007727745578689,-0.10088105726872465,0.12237973724394036,0.037988254372415486
36100,"Ocala, FL",2020,4,3.74,,394927.0,"Ocala, FL",msa,FL,187588.158936708,0.0913278355258762,0.0418939291366738,"Ocala, FL",1162.09860270402,5.96666666666667,"Ocala, FL",1815.33333333333,"Ocala, FL",377432.0,0.0324225406820413,0.0681866422896991,0.0142724718916931,3554.5015625,3.74,,46587.0,1434.0,4.0266202789771395,False,12.990936555891253,False,False,False,3.788539652606643,0.8292534624032064,0.0913278355258762,0.041893929136674446,0.061961978854733646,0.017145186751126973,-0.003077032937412777,0.05352112676056353,0.044117647058823595,16.77631578947367,0.03242254068204131,0.0,0.0,0.0,0.0,0.10716602278070453,0.056039390340341555,3.43333333333333,-0.0802229353149837,-0.05671239588436916,0.15302735438200687,0.14221561000009708
36100,"Ocala, FL",2021,1,3.85,,394927.0,"Ocala, FL",msa,FL,195825.927138788,0.1169060930072245,0.0439141161615622,"Ocala, FL",1193.92085220476,5.56666666666667,"Ocala, FL",1772.33333333333,"Ocala, FL",385203.0,0.020589139235677,0.0728035826681743,-0.0118334014463644,3865.7068852459,3.85,,50808.0,1465.0,3.854234119406157,False,14.243323442136502,False,False,False,3.763472843387426,0.7833893718199763,0.11690609300722454,0.04391411616156127,0.06208101689089007,0.020007447356754415,-0.00384182204471624,0.06060606060606055,0.028328611898017053,11.009174311926607,0.020589139235676956,-0.011833401446364356,0.014272471891693117,-0.011833401446364356,0.014272471891693117,0.12319417264439814,0.05336716384598539,4.03333333333333,-0.023687109805361817,-0.02558109336449943,0.26501058795554977,0.12306660146926007
36100,"Ocala, FL",2021,2,4.12,,394927.0,"Ocala, FL",msa,FL,205764.803771571,0.1625638067429262,0.0507536299099918,"Ocala, FL",1227.56593878791,5.16666666666667,"Ocala, FL",1657.66666666667,"Ocala, FL",385203.0,0.020589139235677,0.0728035826681743,-0.0118334014463644,4183.62634920635,4.12,,50808.0,1465.0,4.049850491488958,False,24.84848484848485,False,False,False,3.799177175440488,0.7742015470032242,0.16256380674292625,0.05075362990999133,0.05759433309101469,0.009487070463600089,-0.004320545294518825,0.14763231197771587,0.019886363636363535,12.187499999999996,0.020589139235676956,0.0,0.0,0.011833401446364356,-0.014272471891693117,0.1329674839031587,0.04086807425665673,10.5333333333333,-0.0646981380477677,-0.10327825159914583,0.42703687869904483,0.017124992393438232
36100,"Ocala, FL",2021,3,4.41,,394927.0,"Ocala, FL",msa,FL,220036.354474302,0.2221162743725779,0.0693585610422232,"Ocala, FL",1322.36915842588,5.06666666666667,"Ocala, FL",1662.33333333333,"Ocala, FL",385203.0,0.020589139235677,0.0728035826681743,-0.0118334014463644,4421.670625,4.41,,50808.0,1465.0,4.330742294014762,False,29.70588235294118,False,False,False,3.864712295918304,0.7418967498545159,0.22211627437257797,0.06935856104222049,0.06540485939145624,0.01724981948761517,-0.004081337652231062,0.19836956521739135,0.04249291784702569,13.931888544891645,0.020589139235676956,0.0,0.0,0.0,0.0,0.17451319409303956,0.07606264334918644,8.26666666666667,0.0028152020912890485,-0.12007727745578689,0.3318950711862574,0.12237973724394036
