cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
33700,"Modesto, CA",2025,2,4.0,,394871.0,"Modesto, CA",msa,CA,0.0084594611498356,-0.0035700487151163,Modesto,"Modesto, CA",557719.0,0.000622564463230946,0.0095320325891976,-0.0046312054277799,4.0,,,,,,False,False,False,False,,,,,,,,0.0899182561307903,0.025139664804469275,36.05442176870748,0.0006225644632309457,0.0,0.0,0.00463120542777995,-0.0016226917721482437
33700,"Modesto, CA",2025,3,4.09,,394871.0,"Modesto, CA",msa,CA,-0.0041625003903568,-0.0069662600430119,Modesto,"Modesto, CA",557719.0,0.000622564463230946,0.0095320325891976,-0.0046312054277799,4.09,,,,,,False,False,False,False,,,,,,,,0.10242587601078168,0.030555555555555447,29.022082018927442,0.0006225644632309457,0.0,0.0,0.0,0.0
33700,"Modesto, CA",2025,4,3.91,,394871.0,"Modesto, CA",msa,CA,-0.00963645825024,-0.001750160462098,Modesto,"Modesto, CA",557719.0,0.000622564463230946,0.0095320325891976,-0.0046312054277799,3.91,,,,,,False,False,False,False,,,,,,,,0.05675675675675684,0.008174386920980936,12.034383954154727,0.0006225644632309457,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2012,3,2.03,,394872.0,"Monroe, LA",msa,LA,0.0055866370269552,0.011263876474024,Monroe,"Monroe, LA",205151.0,0.0012934021846295,,0.00026249953408608,2.03,,,38634.0,1219.0,,False,False,False,False,,,,,,,,0.025252525252525082,0.010204081632652962,-1.456310679611661,0.0012934021846295884,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2012,4,2.05,,394872.0,"Monroe, LA",msa,LA,0.0101733752278728,0.0118836903838375,Monroe,"Monroe, LA",205151.0,0.0012934021846295,,0.00026249953408608,2.05,,,38634.0,1219.0,,False,False,False,False,,,,,,,,0.004901960784313708,0.025125628140703515,-0.4854368932038944,0.0012934021846295884,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2013,1,2.07,,394872.0,"Monroe, LA",msa,LA,0.0482036934099974,0.0248618439675179,Monroe,"Monroe, LA",205454.0,0.0014769608727229,0.0038060339562722,0.000183558688093388,2.07,,,38497.0,1346.0,,False,False,False,False,,,,,,,,0.029850746268656803,-0.009852216748768461,-4.166666666666686,0.0014769608727229766,0.00018355868809338816,0.0002624995340860803,0.00018355868809338816,0.0002624995340860803
33740,"Monroe, LA",2013,2,2.07,,394872.0,"Monroe, LA",msa,LA,0.0846687558450123,0.0342766400686882,Monroe,"Monroe, LA",205454.0,0.0014769608727229,0.0038060339562722,0.000183558688093388,2.07,,,38497.0,1346.0,,False,False,False,False,,,,,,,,0.009756097560975618,-0.014423076923077094,0.0,0.0014769608727229766,0.0,0.0,-0.00018355868809338816,-0.0002624995340860803
33740,"Monroe, LA",2013,3,2.15,,394872.0,"Monroe, LA",msa,LA,0.109123650239448,0.0340637876642507,Monroe,"Monroe, LA",205454.0,0.0014769608727229,0.0038060339562722,0.000183558688093388,2.15,,,38497.0,1346.0,,False,False,False,False,,,,,,,,0.05911330049261099,0.025252525252525082,9.693877551020403,0.0014769608727229766,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2013,4,2.31,,394872.0,"Monroe, LA",msa,LA,0.117491332874153,0.0195177549739651,Monroe,"Monroe, LA",205454.0,0.0014769608727229,0.0038060339562722,0.000183558688093388,2.31,,,38497.0,1346.0,,False,False,False,False,,,,,,,,0.12682926829268304,0.004901960784313708,16.080402010050253,0.0014769608727229766,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2014,1,2.35,,394872.0,"Monroe, LA",msa,LA,0.086759588496695,-0.0033225287291489,Monroe,"Monroe, LA",205570.0,0.00056460326885821,0.0033384418652324,-0.000912357603864766,2.35,,,38406.0,1477.0,,False,False,False,False,,,,,,,,0.13526570048309194,0.029850746268656803,15.763546798029582,0.0005646032688582103,-0.0009123576038647663,0.00018355868809338816,-0.0009123576038647663,0.00018355868809338816
33740,"Monroe, LA",2014,2,2.33,,394872.0,"Monroe, LA",msa,LA,0.0412383676169037,-0.0090462216587179,Monroe,"Monroe, LA",205570.0,0.00056460326885821,0.0033384418652324,-0.000912357603864766,2.33,,,38406.0,1477.0,,False,False,False,False,,,,,,,,0.12560386473429963,0.009756097560975618,12.01923076923077,0.0005646032688582103,0.0,0.0,0.0009123576038647663,-0.00018355868809338816
33740,"Monroe, LA",2014,3,2.23,,394872.0,"Monroe, LA",msa,LA,0.0217475099909921,0.0147072304259657,Monroe,"Monroe, LA",205570.0,0.00056460326885821,0.0033384418652324,-0.000912357603864766,2.23,,,38406.0,1477.0,,False,False,False,False,,,,,,,,0.037209302325581506,0.05911330049261099,12.62626262626263,0.0005646032688582103,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2014,4,2.29,,394872.0,"Monroe, LA",msa,LA,0.029340736133737,0.0270944104532911,Monroe,"Monroe, LA",205570.0,0.00056460326885821,0.0033384418652324,-0.000912357603864766,2.29,,,38406.0,1477.0,,False,False,False,False,,,,,,,,-0.008658008658008698,0.12682926829268304,12.254901960784315,0.0005646032688582103,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2015,1,2.35,,394872.0,"Monroe, LA",msa,LA,0.0700046157825065,0.0360509958168884,Monroe,"Monroe, LA",205668.0,0.00047672325728465,0.0025200949544481,-8.78800115735601e-05,2.35,,,37235.0,1340.0,,False,False,False,False,,,,,,,,0.0,0.13526570048309194,16.915422885572152,0.00047672325728465026,-8.788001157356007e-05,-0.0009123576038647663,-8.788001157356007e-05,-0.0009123576038647663
33740,"Monroe, LA",2015,2,2.41,,394872.0,"Monroe, LA",msa,LA,0.0977352005840779,0.0166356561382617,Monroe,"Monroe, LA",205668.0,0.00047672325728465,0.0025200949544481,-8.78800115735601e-05,2.41,,,37235.0,1340.0,,False,False,False,False,,,,,,,,0.03433476394849788,0.12560386473429963,17.560975609756113,0.00047672325728465026,0.0,0.0,8.788001157356007e-05,0.0009123576038647663
33740,"Monroe, LA",2015,3,2.37,,394872.0,"Monroe, LA",msa,LA,0.0868799060039152,0.0046729836485697,Monroe,"Monroe, LA",205668.0,0.00047672325728465,0.0025200949544481,-8.78800115735601e-05,2.37,,,37235.0,1340.0,,False,False,False,False,,,,,,,,0.06278026905829592,0.037209302325581506,16.748768472906427,0.00047672325728465026,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2015,4,2.41,,394872.0,"Monroe, LA",msa,LA,0.0657117441439719,0.0070906357898556,Monroe,"Monroe, LA",205668.0,0.00047672325728465,0.0025200949544481,-8.78800115735601e-05,2.41,,,37235.0,1340.0,,False,False,False,False,,,,,,,,0.05240174672489095,-0.008658008658008698,17.560975609756113,0.00047672325728465026,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2016,1,2.55,,394872.0,"Monroe, LA",msa,LA,0.0432032645350868,0.0141689692358253,Monroe,"Monroe, LA",205319.0,-0.0016969095824338,-0.000657081390481595,-0.0021736328397185,2.55,,,38656.0,1569.0,,False,False,False,False,,,,,,,,0.0851063829787233,0.0,23.188405797101442,-0.0016969095824338476,-0.002173632839718498,-8.788001157356007e-05,-0.002173632839718498,-8.788001157356007e-05
33740,"Monroe, LA",2016,2,2.46,,394872.0,"Monroe, LA",msa,LA,0.0485580835229922,0.021854102150024,Monroe,"Monroe, LA",205319.0,-0.0016969095824338,-0.000657081390481595,-0.0021736328397185,2.46,,,38656.0,1569.0,,False,False,False,False,,,,,,,,0.020746887966804906,0.03433476394849788,18.840579710144944,-0.0016969095824338476,0.0,0.0,0.002173632839718498,8.788001157356007e-05
33740,"Monroe, LA",2016,3,2.47,,394872.0,"Monroe, LA",msa,LA,0.0464062534796144,0.0026112137342875,Monroe,"Monroe, LA",205319.0,-0.0016969095824338,-0.000657081390481595,-0.0021736328397185,2.47,,,38656.0,1569.0,,False,False,False,False,,,,,,,,0.04219409282700415,0.06278026905829592,14.883720930232581,-0.0016969095824338476,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2016,4,2.47,,394872.0,"Monroe, LA",msa,LA,0.0363796126988556,-0.0025592836416775,Monroe,"Monroe, LA",205319.0,-0.0016969095824338,-0.000657081390481595,-0.0021736328397185,2.47,,,38656.0,1569.0,,False,False,False,False,,,,,,,,0.024896265560165887,0.05240174672489095,6.926406926406936,-0.0016969095824338476,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2017,1,2.55,,394872.0,"Monroe, LA",msa,LA,0.0202255098190058,-0.0016389351901633,Monroe,"Monroe, LA",203894.0,-0.0069404195422732,-0.0081529406041737,-0.0052435099598393,2.55,,,39904.0,1152.0,,False,False,False,False,,,,,,,,0.0,0.0851063829787233,8.51063829787233,-0.006940419542273202,-0.005243509959839354,-0.002173632839718498,-0.005243509959839354,-0.002173632839718498
33740,"Monroe, LA",2017,2,2.49,,394872.0,"Monroe, LA",msa,LA,-0.0093251598604162,-0.007743739447325,Monroe,"Monroe, LA",203894.0,-0.0069404195422732,-0.0081529406041737,-0.0052435099598393,2.49,,,39904.0,1152.0,,False,False,False,False,,,,,,,,0.012195121951219523,0.020746887966804906,6.866952789699576,-0.006940419542273202,0.0,0.0,0.005243509959839354,0.002173632839718498
33740,"Monroe, LA",2017,3,2.54,,394872.0,"Monroe, LA",msa,LA,-0.0112613757354422,0.000651668917102333,Monroe,"Monroe, LA",203894.0,-0.0069404195422732,-0.0081529406041737,-0.0052435099598393,2.54,,,39904.0,1152.0,,False,False,False,False,,,,,,,,0.028340080971659853,0.04219409282700415,13.901345291479817,-0.006940419542273202,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2017,4,2.59,,394872.0,"Monroe, LA",msa,LA,-0.007001608525428,0.0017379746561223,Monroe,"Monroe, LA",203894.0,-0.0069404195422732,-0.0081529406041737,-0.0052435099598393,2.59,,,39904.0,1152.0,,False,False,False,False,,,,,,,,0.048582995951416796,0.024896265560165887,13.100436681222693,-0.006940419542273202,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2018,1,2.57,,394872.0,"Monroe, LA",msa,LA,-0.0056121548159799,-0.000241977756215483,Monroe,"Monroe, LA",202138.0,-0.0086123181653211,-0.0171635840286286,-0.0016718986230479,2.57,,,41456.0,1137.0,,False,False,False,False,,,,,,,,0.007843137254901933,0.0,9.361702127659566,-0.008612318165321153,-0.0016718986230479516,-0.005243509959839354,-0.0016718986230479516,-0.005243509959839354
33740,"Monroe, LA",2018,2,2.45,,394872.0,"Monroe, LA",msa,LA,0.0151806839487116,0.0130045274777495,Monroe,"Monroe, LA",202138.0,-0.0086123181653211,-0.0171635840286286,-0.0016718986230479,2.45,,,41456.0,1137.0,,False,False,False,False,,,,,,,,-0.016064257028112428,0.012195121951219523,1.6597510373443924,-0.008612318165321153,0.0,0.0,0.0016718986230479516,0.005243509959839354
33740,"Monroe, LA",2018,3,2.51,,394872.0,"Monroe, LA",msa,LA,0.0113285810909658,-0.0031453035966483,Monroe,"Monroe, LA",202138.0,-0.0086123181653211,-0.0171635840286286,-0.0016718986230479,2.51,,,41456.0,1137.0,,False,False,False,False,,,,,,,,-0.011811023622047334,0.028340080971659853,5.907172995780585,-0.008612318165321153,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2018,4,2.47,,394872.0,"Monroe, LA",msa,LA,0.0070007449362599,-0.002548819868741,Monroe,"Monroe, LA",202138.0,-0.0086123181653211,-0.0171635840286286,-0.0016718986230479,2.47,,,41456.0,1137.0,,False,False,False,False,,,,,,,,-0.04633204633204624,0.048582995951416796,2.4896265560165887,-0.008612318165321153,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2019,1,2.63,,394872.0,"Monroe, LA",msa,LA,0.0119169976647664,0.0046389154600188,Monroe,"Monroe, LA",200261.0,-0.0092857354876371,-0.0246348365226794,-0.000673417322315961,2.63,,,40119.0,1276.0,,False,False,False,False,,,,,,,,0.023346303501945442,0.007843137254901933,3.1372549019607954,-0.009285735487637115,-0.0006734173223159612,-0.0016718986230479516,-0.0006734173223159612,-0.0016718986230479516
33740,"Monroe, LA",2019,2,2.45,,394872.0,"Monroe, LA",msa,LA,0.0103955729961582,0.0114814677000472,Monroe,"Monroe, LA",200261.0,-0.0092857354876371,-0.0246348365226794,-0.000673417322315961,2.45,,,40119.0,1276.0,,False,False,False,False,,,,,,,,0.0,-0.016064257028112428,-0.40650406504064707,-0.009285735487637115,0.0,0.0,0.0006734173223159612,0.0016718986230479516
33740,"Monroe, LA",2019,3,2.46,,394872.0,"Monroe, LA",msa,LA,0.0147077666424758,0.0011090999290772,Monroe,"Monroe, LA",200261.0,-0.0092857354876371,-0.0246348365226794,-0.000673417322315961,2.46,,,40119.0,1276.0,,False,False,False,False,,,,,,,,-0.019920318725099584,-0.011811023622047334,-0.4048582995951455,-0.009285735487637115,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2019,4,2.5,,394872.0,"Monroe, LA",msa,LA,0.0172483870456648,-5.14064234774514e-05,Monroe,"Monroe, LA",200261.0,-0.0092857354876371,-0.0246348365226794,-0.000673417322315961,2.5,,,40119.0,1276.0,,False,False,False,False,,,,,,,,0.012145748987854255,-0.04633204633204624,1.2145748987854255,-0.009285735487637115,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2020,1,2.45,,394872.0,"Monroe, LA",msa,LA,0.0210529366108327,0.008396305098222,Monroe,"Monroe, LA",226691.0,0.13197776901144,0.111808096363797,0.1412635044990769,2.45,,,43212.0,1940.0,,False,False,False,False,,,,,,,,-0.06844106463878319,0.023346303501945442,-3.9215686274509665,0.1319777690114401,0.1412635044990772,-0.0006734173223159612,0.1412635044990772,-0.0006734173223159612
33740,"Monroe, LA",2020,2,2.35,,394872.0,"Monroe, LA",msa,LA,0.011777908826019,0.0022933851037794,Monroe,"Monroe, LA",226691.0,0.13197776901144,0.111808096363797,0.1412635044990769,2.35,,,43212.0,1940.0,,False,False,False,False,,,,,,,,-0.04081632653061229,0.0,-5.622489959839361,0.1319777690114401,0.0,0.0,-0.1412635044990772,0.0006734173223159612
33740,"Monroe, LA",2020,3,2.39,,394872.0,"Monroe, LA",msa,LA,0.0146696449551085,0.0039703438129095,Monroe,"Monroe, LA",226691.0,0.13197776901144,0.111808096363797,0.1412635044990769,2.39,,,43212.0,1940.0,,False,False,False,False,,,,,,,,-0.028455284552845517,-0.019920318725099584,-5.905511811023622,0.1319777690114401,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2020,4,2.42,,394872.0,"Monroe, LA",msa,LA,0.041462298288238,0.0263525331758308,Monroe,"Monroe, LA",226691.0,0.13197776901144,0.111808096363797,0.1412635044990769,2.42,,,43212.0,1940.0,,False,False,False,False,,,,,,,,-0.03200000000000003,0.012145748987854255,-6.563706563706562,0.1319777690114401,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2021,1,2.49,,394872.0,"Monroe, LA",msa,LA,0.040858860576199,0.0078120262816225,Monroe,"Monroe, LA",224813.0,-0.0082844047624298,0.11217584026754,-0.14026217377387,2.49,,,43952.0,1918.0,,False,False,False,False,,,,,,,,0.01632653061224487,-0.06844106463878319,-3.112840466926059,-0.008284404762429864,-0.14026217377386996,0.1412635044990772,-0.14026217377386996,0.1412635044990772
33740,"Monroe, LA",2021,2,2.57,,394872.0,"Monroe, LA",msa,LA,0.0542531052862421,0.0151913517540372,Monroe,"Monroe, LA",224813.0,-0.0082844047624298,0.11217584026754,-0.14026217377387,2.57,,,43952.0,1918.0,,False,False,False,False,,,,,,,,0.09361702127659566,-0.04081632653061229,4.8979591836734615,-0.008284404762429864,0.0,0.0,0.14026217377386996,-0.1412635044990772
33740,"Monroe, LA",2021,3,2.67,,394872.0,"Monroe, LA",msa,LA,0.0614230158462674,0.0107982844032311,Monroe,"Monroe, LA",224813.0,-0.0082844047624298,0.11217584026754,-0.14026217377387,2.67,,,43952.0,1918.0,,False,False,False,False,,,,,,,,0.11715481171548103,-0.028455284552845517,6.374501992031889,-0.008284404762429864,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2021,4,2.92,,394872.0,"Monroe, LA",msa,LA,0.0385358860113973,0.0042216171014186,Monroe,"Monroe, LA",224813.0,-0.0082844047624298,0.11217584026754,-0.14026217377387,2.92,,,43952.0,1918.0,,False,False,False,False,,,,,,,,0.20661157024793386,-0.03200000000000003,18.21862348178136,-0.008284404762429864,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2022,1,3.13,,394872.0,"Monroe, LA",msa,LA,0.0683771755467792,0.0367704964496722,Monroe,"Monroe, LA",222954.0,-0.008269094758755,0.11331712115689,1.53100036748288e-05,3.13,,,47351.0,1795.0,,False,False,False,False,,,,,,,,0.25702811244979906,0.01632653061224487,19.01140684410647,-0.008269094758755036,1.531000367482882e-05,-0.14026217377386996,1.531000367482882e-05,-0.14026217377386996
33740,"Monroe, LA",2022,2,3.38,,394872.0,"Monroe, LA",msa,LA,0.0939911766970802,0.0395302397860615,Monroe,"Monroe, LA",222954.0,-0.008269094758755,0.11331712115689,1.53100036748288e-05,3.38,,,47351.0,1795.0,,False,False,False,False,,,,,,,,0.3151750972762646,0.09361702127659566,37.959183673469376,-0.008269094758755036,0.0,0.0,-1.531000367482882e-05,0.14026217377386996
33740,"Monroe, LA",2022,3,3.9,,394872.0,"Monroe, LA",msa,LA,0.101334934581903,0.0175835839825773,Monroe,"Monroe, LA",222954.0,-0.008269094758755,0.11331712115689,1.53100036748288e-05,3.9,,,47351.0,1795.0,,False,False,False,False,,,,,,,,0.4606741573033708,0.11715481171548103,58.53658536585367,-0.008269094758755036,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2022,4,4.49,,394872.0,"Monroe, LA",msa,LA,0.097055645192061,0.000319666136117558,Monroe,"Monroe, LA",222954.0,-0.008269094758755,0.11331712115689,1.53100036748288e-05,4.49,,,47351.0,1795.0,,False,False,False,False,,,,,,,,0.5376712328767124,0.20661157024793386,79.60000000000001,-0.008269094758755036,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2023,1,5.22,,394872.0,"Monroe, LA",msa,LA,0.0439830812091815,-0.0133856362401641,Monroe,"Monroe, LA",222777.0,-0.000793885734277078,-0.0172657935251068,0.0074752090244779,5.22,,,49203.0,1971.0,,False,False,False,False,,,,,,,,0.6677316293929711,0.25702811244979906,113.0612244897959,-0.0007938857342770778,0.007475209024477958,1.531000367482882e-05,0.007475209024477958,1.531000367482882e-05
33740,"Monroe, LA",2023,2,4.61,,394872.0,"Monroe, LA",msa,LA,0.0059542221778494,0.001663583075645,Monroe,"Monroe, LA",222777.0,-0.000793885734277078,-0.0172657935251068,0.0074752090244779,4.61,,,49203.0,1971.0,,False,False,False,False,,,,,,,,0.3639053254437872,0.3151750972762646,96.17021276595746,-0.0007938857342770778,0.0,0.0,-0.007475209024477958,-1.531000367482882e-05
33740,"Monroe, LA",2023,3,4.65,,394872.0,"Monroe, LA",msa,LA,-0.0125378737062927,-0.0011222902911012,Monroe,"Monroe, LA",222777.0,-0.000793885734277078,-0.0172657935251068,0.0074752090244779,4.65,,,49203.0,1971.0,,False,False,False,False,,,,,,,,0.1923076923076925,0.4606741573033708,94.56066945606696,-0.0007938857342770778,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2023,4,5.11,,394872.0,"Monroe, LA",msa,LA,-0.0166291404325227,-0.0038248721268505,Monroe,"Monroe, LA",222777.0,-0.000793885734277078,-0.0172657935251068,0.0074752090244779,5.11,,,49203.0,1971.0,,False,False,False,False,,,,,,,,0.13808463251670378,0.5376712328767124,111.15702479338844,-0.0007938857342770778,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2024,1,6.07,,394872.0,"Monroe, LA",msa,LA,-0.005199407356607,-0.0019182038702449,Monroe,"Monroe, LA",223095.0,0.0014274364050148,-0.0076419068292313,0.0022213221392919,6.07,,,51660.0,1933.0,,False,False,False,False,,,,,,,,0.16283524904214564,0.6677316293929711,143.77510040160644,0.0014274364050148591,0.002221322139291937,0.007475209024477958,0.002221322139291937,0.007475209024477958
33740,"Monroe, LA",2024,2,4.92,,394872.0,"Monroe, LA",msa,LA,0.0084917710245604,0.0154492149854204,Monroe,"Monroe, LA",223095.0,0.0014274364050148,-0.0076419068292313,0.0022213221392919,4.92,,,51660.0,1933.0,,False,False,False,False,,,,,,,,0.06724511930585675,0.3639053254437872,91.43968871595331,0.0014274364050148591,0.0,0.0,-0.002221322139291937,-0.007475209024477958
33740,"Monroe, LA",2024,3,4.84,,394872.0,"Monroe, LA",msa,LA,0.0261693689492275,0.0163867851773154,Monroe,"Monroe, LA",223095.0,0.0014274364050148,-0.0076419068292313,0.0022213221392919,4.84,,,51660.0,1933.0,,False,False,False,False,,,,,,,,0.04086021505376336,0.1923076923076925,81.27340823970037,0.0014274364050148591,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2024,4,5.39,,394872.0,"Monroe, LA",msa,LA,0.0266970548943544,-0.0033126100872985,Monroe,"Monroe, LA",223095.0,0.0014274364050148,-0.0076419068292313,0.0022213221392919,5.39,,,51660.0,1933.0,,False,False,False,False,,,,,,,,0.05479452054794498,0.13808463251670378,84.58904109589041,0.0014274364050148591,0.0,0.0,0.0,0.0
33740,"Monroe, LA",2025,1,5.65,,394872.0,"Monroe, LA",msa,LA,0.035619104940551,0.0067551781101715,Monroe,"Monroe, LA",222390.0,-0.0031600887514288,-0.0025296697973572,-0.0045875251564436,5.65,,,,,,False,False,False,False,,,,,,,,-0.06919275123558488,0.16283524904214564,80.51118210862623,-0.0031600887514288134,-0.0045875251564436725,0.002221322139291937,-0.0045875251564436725,0.002221322139291937
33740,"Monroe, LA",2025,2,5.55,,394872.0,"Monroe, LA",msa,LA,0.0010806908856608,-0.018416523172136,Monroe,"Monroe, LA",222390.0,-0.0031600887514288,-0.0025296697973572,-0.0045875251564436,5.55,,,,,,False,False,False,False,,,,,,,,0.12804878048780477,0.06724511930585675,64.20118343195267,-0.0031600887514288134,0.0,0.0,0.0045875251564436725,-0.002221322139291937
33740,"Monroe, LA",2025,3,5.09,,394872.0,"Monroe, LA",msa,LA,-0.0311359501654993,-0.0163224344943086,Monroe,"Monroe, LA",222390.0,-0.0031600887514288,-0.0025296697973572,-0.0045875251564436,5.09,,,,,,False,False,False,False,,,,,,,,0.051652892561983466,0.04086021505376336,30.512820512820515,-0.0031600887514288134,0.0,0.0,0.0,0.0
