cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
35840.0,"North Port-Bradenton-Sarasota, FL",2018.0,3.0,308.42,309.23,"North Port-Bradenton-Sarasota, FL",2.29,,,,,,,,"North Port-Sarasota-Bradenton, FL",820716.0,0.0192874689823221,0.0696029891477878,-0.0020801879072724,,,57506.0,904.0,,False,False,False,False,,,,,,,,0.048379441280173685,0.07598584613139736,25.92848998208177,0.019287468982322142,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2018.0,4.0,314.38,316.52,"North Port-Bradenton-Sarasota, FL",2.33,,,,,,,,"North Port-Sarasota-Bradenton, FL",820716.0,0.0192874689823221,0.0696029891477878,-0.0020801879072724,,,57506.0,904.0,,False,False,False,False,,,,,,,,0.07069887017116572,0.055521833827257616,24.213170080841383,0.019287468982322142,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2019.0,1.0,319.51,320.72,"North Port-Bradenton-Sarasota, FL",2.35,,,,,,,,"North Port-Sarasota-Bradenton, FL",836995.0,0.0198351195785145,0.0617169473616113,0.000547650596192328,,,60810.0,825.0,,False,False,False,False,,,,,,,,0.05858665874509028,0.06238165369240489,22.29085640204378,0.01983511957851447,0.0005476505961923284,-0.0020801879072724905,0.0005476505961923284,-0.0020801879072724905
35840.0,"North Port-Bradenton-Sarasota, FL",2019.0,2.0,317.1,315.0,"North Port-Bradenton-Sarasota, FL",2.28,,,,,,,,"North Port-Sarasota-Bradenton, FL",836995.0,0.0198351195785145,0.0617169473616113,0.000547650596192328,,,60810.0,825.0,,False,False,False,False,,,,,,,,0.029613649735242165,0.053730109526761716,16.75747803847436,0.01983511957851447,0.0,0.0,-0.0005476505961923284,0.0020801879072724905
35840.0,"North Port-Bradenton-Sarasota, FL",2019.0,3.0,325.46,326.49,"North Port-Bradenton-Sarasota, FL",2.3,,,,,,,,"North Port-Sarasota-Bradenton, FL",836995.0,0.0198351195785145,0.0617169473616113,0.000547650596192328,,,60810.0,825.0,,False,False,False,False,,,,,,,,0.05581605924392852,0.048379441280173685,19.10042680480064,0.01983511957851447,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2019.0,4.0,328.0,330.04,"North Port-Bradenton-Sarasota, FL",2.29,,,,,,,,"North Port-Sarasota-Bradenton, FL",836995.0,0.0198351195785145,0.0617169473616113,0.000547650596192328,,,60810.0,825.0,,False,False,False,False,,,,,,,,0.042714520409453005,0.07069887017116572,17.841968079408723,0.01983511957851447,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2020.0,1.0,333.0,334.46,"North Port-Bradenton-Sarasota, FL",2.33,,,,,,,,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,,,62438.0,1005.0,,False,False,False,False,,,,,,,,0.042841107508106546,0.05858665874509028,17.280314187530664,0.0010621329876523422,-0.01877298659086213,0.0005476505961923284,-0.01877298659086213,0.0005476505961923284
35840.0,"North Port-Bradenton-Sarasota, FL",2020.0,2.0,344.29,342.09,"North Port-Bradenton-Sarasota, FL",2.3,,,,,,,,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,,,62438.0,1005.0,,False,False,False,False,,,,,,,,0.08599999999999985,0.029613649735242165,17.823930564166158,0.0010621329876523422,0.0,0.0,0.01877298659086213,-0.0005476505961923284
35840.0,"North Port-Bradenton-Sarasota, FL",2020.0,3.0,351.77,352.65,"North Port-Bradenton-Sarasota, FL",2.34,,,,,,,,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,,,62438.0,1005.0,,False,False,False,False,,,,,,,,0.0801249655425893,0.05581605924392852,19.558584214808782,0.0010621329876523422,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2020.0,4.0,368.4,370.57,"North Port-Bradenton-Sarasota, FL",2.39,,,,,,,,"North Port-Bradenton-Sarasota, FL",837884.0,0.0010621329876523,0.040609250533417,-0.0187729865908621,,,62438.0,1005.0,,False,False,False,False,,,,,,,,0.12280329657011269,0.042714520409453005,25.353494350855833,0.0010621329876523422,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2021.0,1.0,388.55,390.68,"North Port-Bradenton-Sarasota, FL",2.49,,,,,,,,"North Port-Bradenton-Sarasota, FL",862683.0,0.0295971757427043,0.0511346190399602,0.0285350427550519,,,67508.0,965.0,,False,False,False,False,,,,,,,,0.16809184954852618,0.042841107508106546,28.950061062151367,0.029597175742704263,0.02853504275505192,-0.01877298659086213,0.02853504275505192,-0.01877298659086213
35840.0,"North Port-Bradenton-Sarasota, FL",2021.0,2.0,419.7,416.83,"North Port-Bradenton-Sarasota, FL",2.71,,,,,,,,"North Port-Bradenton-Sarasota, FL",862683.0,0.0295971757427043,0.0511346190399602,0.0285350427550519,,,67508.0,965.0,,False,False,False,False,,,,,,,,0.21848051682305836,0.08599999999999985,36.24566908544158,0.029597175742704263,0.0,0.0,-0.02853504275505192,0.01877298659086213
35840.0,"North Port-Bradenton-Sarasota, FL",2021.0,3.0,443.11,444.28,"North Port-Bradenton-Sarasota, FL",2.96,,,,,,,,"North Port-Bradenton-Sarasota, FL",862683.0,0.0295971757427043,0.0511346190399602,0.0285350427550519,,,67508.0,965.0,,False,False,False,False,,,,,,,,0.2598326953069616,0.0801249655425893,43.67299421142836,0.029597175742704263,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2021.0,4.0,477.09,479.56,"North Port-Bradenton-Sarasota, FL",3.21,,,,,,,,"North Port-Bradenton-Sarasota, FL",862683.0,0.0295971757427043,0.0511346190399602,0.0285350427550519,,,67508.0,965.0,,False,False,False,False,,,,,,,,0.29411447229943066,0.12280329657011269,51.510173132819425,0.029597175742704263,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2022.0,1.0,514.05,516.81,"North Port-Bradenton-Sarasota, FL",3.51,,,,,,,,"North Port-Bradenton-Sarasota, FL",895487.0,0.0380255551575723,0.0698833326363957,0.008428379414868,,,74469.0,1032.0,,False,False,False,False,,,,,,,,0.32284734309409213,0.16809184954852618,61.1405587428286,0.03802555515757233,0.00842837941486807,0.02853504275505192,0.00842837941486807,0.02853504275505192
35840.0,"North Port-Bradenton-Sarasota, FL",2022.0,2.0,556.36,553.25,"North Port-Bradenton-Sarasota, FL",4.2,,,,,,,,"North Port-Bradenton-Sarasota, FL",895487.0,0.0380255551575723,0.0698833326363957,0.008428379414868,,,74469.0,1032.0,,False,False,False,False,,,,,,,,0.32727970635510895,0.21848051682305836,75.63492063492063,0.03802555515757233,0.0,0.0,-0.00842837941486807,-0.02853504275505192
35840.0,"North Port-Bradenton-Sarasota, FL",2022.0,3.0,562.79,564.23,"North Port-Bradenton-Sarasota, FL",4.78,,,,,,,,"North Port-Bradenton-Sarasota, FL",895487.0,0.0380255551575723,0.0698833326363957,0.008428379414868,,,74469.0,1032.0,,False,False,False,False,,,,,,,,0.2699873953362746,0.2598326953069616,72.81693160586849,0.03802555515757233,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2022.0,4.0,560.75,562.99,"North Port-Bradenton-Sarasota, FL",5.36,,,,,,,,"North Port-Bradenton-Sarasota, FL",895487.0,0.0380255551575723,0.0698833326363957,0.008428379414868,,,74469.0,1032.0,,False,False,False,False,,,,,,,,0.17397197430978406,0.29411447229943066,70.58235365410252,0.03802555515757233,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2023.0,1.0,566.07,568.9,"North Port-Bradenton-Sarasota, FL",5.62,,,,,,,,"North Port-Bradenton-Sarasota, FL",917527.0,0.0246123059296226,0.095052537105375,-0.0134132492279497,,,78278.0,1325.0,,False,False,False,False,,,,,,,,0.10079139335539189,0.32284734309409213,70.09507863421635,0.024612305929622602,-0.01341324922794973,0.00842837941486807,-0.01341324922794973,0.00842837941486807
35840.0,"North Port-Bradenton-Sarasota, FL",2023.0,2.0,556.84,554.52,"North Port-Bradenton-Sarasota, FL",5.45,,,,,,,,"North Port-Bradenton-Sarasota, FL",917527.0,0.0246123059296226,0.095052537105375,-0.0134132492279497,,,78278.0,1325.0,,False,False,False,False,,,,,,,,0.002295526434703987,0.32727970635510895,62.09769358940631,0.024612305929622602,0.0,0.0,0.01341324922794973,-0.00842837941486807
35840.0,"North Port-Bradenton-Sarasota, FL",2023.0,3.0,589.66,591.62,"North Port-Bradenton-Sarasota, FL",5.78,,,,,,,,"North Port-Bradenton-Sarasota, FL",917527.0,0.0246123059296226,0.095052537105375,-0.0134132492279497,,,78278.0,1325.0,,False,False,False,False,,,,,,,,0.04854403346153169,0.2699873953362746,67.7640720260882,0.024612305929622602,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2023.0,4.0,582.08,583.4,"North Port-Bradenton-Sarasota, FL",5.93,,,,,,,,"North Port-Bradenton-Sarasota, FL",917527.0,0.0246123059296226,0.095052537105375,-0.0134132492279497,,,78278.0,1325.0,,False,False,False,False,,,,,,,,0.03625286417165485,0.17397197430978406,57.43314353563429,0.024612305929622602,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2024.0,1.0,565.47,567.45,"North Port-Bradenton-Sarasota, FL",6.06,,,,,,,,"North Port-Bradenton-Sarasota, FL",934945.0,0.0189836375387318,0.0837642563954546,-0.0056286683908908,,,80859.0,1200.0,,False,False,False,False,,,,,,,,-0.002548778344172886,0.10079139335539189,45.246749257704536,0.01898363753873178,-0.005628668390890823,-0.01341324922794973,-0.005628668390890823,-0.01341324922794973
35840.0,"North Port-Bradenton-Sarasota, FL",2024.0,2.0,591.69,591.11,"North Port-Bradenton-Sarasota, FL",5.64,,,,,,,,"North Port-Bradenton-Sarasota, FL",934945.0,0.0189836375387318,0.0837642563954546,-0.0056286683908908,,,80859.0,1200.0,,False,False,False,False,,,,,,,,0.06598499603260488,0.002295526434703987,41.810810162416345,0.01898363753873178,0.0,0.0,0.005628668390890823,0.01341324922794973
35840.0,"North Port-Bradenton-Sarasota, FL",2024.0,3.0,565.19,567.07,"North Port-Bradenton-Sarasota, FL",5.96,,,,,,,,"North Port-Bradenton-Sarasota, FL",934945.0,0.0189836375387318,0.0837642563954546,-0.0056286683908908,,,80859.0,1200.0,,False,False,False,False,,,,,,,,-0.04149623068861763,0.04854403346153169,27.637976051138935,0.01898363753873178,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2024.0,4.0,563.48,563.64,"North Port-Bradenton-Sarasota, FL",6.41,,,,,,,,"North Port-Bradenton-Sarasota, FL",934945.0,0.0189836375387318,0.0837642563954546,-0.0056286683908908,,,80859.0,1200.0,,False,False,False,False,,,,,,,,-0.03387041480973607,0.03625286417165485,17.532738343481526,0.01898363753873178,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2025.0,1.0,553.14,554.81,"North Port-Bradenton-Sarasota, FL",6.77,,,,,,,,"North Port-Bradenton-Sarasota, FL",948158.0,0.0141323821187342,0.0588182743021395,-0.0048512554199975,,,,,,False,False,False,False,,,,,,,,-0.022275090316327573,-0.002548778344172886,7.352798900950064,0.014132382118734244,-0.0048512554199975355,-0.005628668390890823,-0.0048512554199975355,-0.005628668390890823
35840.0,"North Port-Bradenton-Sarasota, FL",2025.0,2.0,528.95,529.31,"North Port-Bradenton-Sarasota, FL",6.03,,,,,,,,"North Port-Bradenton-Sarasota, FL",948158.0,0.0141323821187342,0.0588182743021395,-0.0048512554199975,,,,,,False,False,False,False,,,,,,,,-0.10454906870125702,0.06598499603260488,-4.3271577044735725,0.014132382118734244,0.0,0.0,0.0048512554199975355,0.005628668390890823
35840.0,"North Port-Bradenton-Sarasota, FL",2025.0,3.0,525.65,527.75,"North Port-Bradenton-Sarasota, FL",6.32,,,,,,,,"North Port-Bradenton-Sarasota, FL",948158.0,0.0141323821187342,0.0588182743021395,-0.0048512554199975,,,,,,False,False,False,False,,,,,,,,-0.06933888232493346,-0.04149623068861763,-6.465448487319003,0.014132382118734244,0.0,0.0,0.0,0.0
35840.0,"North Port-Bradenton-Sarasota, FL",2025.0,4.0,530.78,530.06,"North Port-Bradenton-Sarasota, FL",6.64,,,,,,,,"North Port-Bradenton-Sarasota, FL",948158.0,0.0141323821187342,0.0588182743021395,-0.0048512554199975,,,,,,False,False,False,False,,,,,,,,-0.05957703498687117,-0.03387041480973607,-5.84912698271729,0.014132382118734244,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2012.0,3.0,203.49,200.92,"Oklahoma City, OK",0.92,394935.0,"Oklahoma City, OK",msa,OK,-0.0024684586061837,0.0055292224928493,Oklahoma City,"Oklahoma City, OK",1297857.0,0.0162969981480683,,0.000990822966619564,,,49534.0,455.0,,False,False,False,False,,,,,,,,0.040604930598715505,-0.023665048543689227,2.072749441170485,0.016296998148068287,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2012.0,4.0,203.53,204.54,"Oklahoma City, OK",0.92,394935.0,"Oklahoma City, OK",msa,OK,0.0084775111048038,0.0080655010652548,Oklahoma City,"Oklahoma City, OK",1297857.0,0.0162969981480683,,0.000990822966619564,,,49534.0,455.0,,False,False,False,False,,,,,,,,0.04699017199017197,-0.006761909603945182,3.9329268292682906,0.016296998148068287,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2013.0,1.0,207.49,209.02,"Oklahoma City, OK",0.95,394935.0,"Oklahoma City, OK",msa,OK,0.0223045072875823,0.0095266186727189,Oklahoma City,"Oklahoma City, OK",1320148.0,0.017175235792541,0.0495749300560586,0.000878237644472701,,,49752.0,429.0,,False,False,False,False,,,,,,,,0.08238827611206045,-0.004638936137312366,6.539578979560634,0.017175235792540988,0.0008782376444727014,0.0009908229666195645,0.0008782376444727014,0.0009908229666195645
36420.0,"Oklahoma City, OK",2013.0,2.0,214.44,210.68,"Oklahoma City, OK",0.95,394935.0,"Oklahoma City, OK",msa,OK,0.0276782412942205,0.0042825996132738,Oklahoma City,"Oklahoma City, OK",1320148.0,0.017175235792541,0.0495749300560586,0.000878237644472701,,,49752.0,429.0,,False,False,False,False,,,,,,,,0.05704681149967383,0.029706550940276966,5.890631282669889,0.017175235792540988,0.0,0.0,-0.0008782376444727014,-0.0009908229666195645
36420.0,"Oklahoma City, OK",2013.0,3.0,212.63,209.77,"Oklahoma City, OK",0.97,394935.0,"Oklahoma City, OK",msa,OK,0.0301340392088556,0.0079320918623446,Oklahoma City,"Oklahoma City, OK",1320148.0,0.017175235792541,0.0495749300560586,0.000878237644472701,,,49752.0,429.0,,False,False,False,False,,,,,,,,0.044047382042604166,0.040604930598715505,6.0730177993527645,0.017175235792540988,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2013.0,4.0,207.7,208.88,"Oklahoma City, OK",1.03,394935.0,"Oklahoma City, OK",msa,OK,0.0352012376452551,0.0130241450245487,Oklahoma City,"Oklahoma City, OK",1320148.0,0.017175235792541,0.0495749300560586,0.000878237644472701,,,49752.0,429.0,,False,False,False,False,,,,,,,,0.021218343600273748,0.04699017199017197,6.197569779856615,0.017175235792540988,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2014.0,1.0,215.23,216.06,"Oklahoma City, OK",1.09,394935.0,"Oklahoma City, OK",msa,OK,0.0339785722082839,0.008334277261728,Oklahoma City,"Oklahoma City, OK",1336256.0,0.0122016622378702,0.0463656331609301,-0.0049735735546707,,,50967.0,461.0,,False,False,False,False,,,,,,,,0.03368098746531434,0.08238827611206045,11.365393536415658,0.012201662237870226,-0.004973573554670763,0.0008782376444727014,-0.004973573554670763,0.0008782376444727014
36420.0,"Oklahoma City, OK",2014.0,2.0,215.54,212.6,"Oklahoma City, OK",1.07,394935.0,"Oklahoma City, OK",msa,OK,0.0365122766621224,0.0067435358105474,Oklahoma City,"Oklahoma City, OK",1336256.0,0.0122016622378702,0.0463656331609301,-0.0049735735546707,,,50967.0,461.0,,False,False,False,False,,,,,,,,0.00911334725650259,0.05704681149967383,9.836743128745606,0.012201662237870226,0.0,0.0,0.004973573554670763,-0.0008782376444727014
36420.0,"Oklahoma City, OK",2014.0,3.0,220.46,217.17,"Oklahoma City, OK",1.07,394935.0,"Oklahoma City, OK",msa,OK,0.0445769040872424,0.0157743499558696,Oklahoma City,"Oklahoma City, OK",1336256.0,0.0122016622378702,0.0463656331609301,-0.0049735735546707,,,50967.0,461.0,,False,False,False,False,,,,,,,,0.035276731658482996,0.044047382042604166,12.476693598508382,0.012201662237870226,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2014.0,4.0,218.45,219.81,"Oklahoma City, OK",1.12,394935.0,"Oklahoma City, OK",msa,OK,0.045187418211964,0.0136162178023418,Oklahoma City,"Oklahoma City, OK",1336256.0,0.0122016622378702,0.0463656331609301,-0.0049735735546707,,,50967.0,461.0,,False,False,False,False,,,,,,,,0.05232669475296814,0.021218343600273748,12.515356265356248,0.012201662237870226,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2015.0,1.0,223.05,223.42,"Oklahoma City, OK",1.13,394935.0,"Oklahoma City, OK",msa,OK,0.0506750417290127,0.0136284080525617,Oklahoma City,"Oklahoma City, OK",1357178.0,0.0156571794626179,0.045706884502684,0.0034555172247476,,,51461.0,394.0,,False,False,False,False,,,,,,,,0.03406461168194008,0.03368098746531434,15.695717466728798,0.01565717946261791,0.003455517224747684,-0.004973573554670763,0.003455517224747684,-0.004973573554670763
36420.0,"Oklahoma City, OK",2015.0,2.0,225.3,222.81,"Oklahoma City, OK",1.09,394935.0,"Oklahoma City, OK",msa,OK,0.0515020069382865,0.0075359234144316,Oklahoma City,"Oklahoma City, OK",1357178.0,0.0156571794626179,0.045706884502684,0.0034555172247476,,,51461.0,394.0,,False,False,False,False,,,,,,,,0.04802445907808095,0.00911334725650259,11.790677838542972,0.01565717946261791,0.0,0.0,-0.003455517224747684,0.004973573554670763
36420.0,"Oklahoma City, OK",2015.0,3.0,232.51,228.8,"Oklahoma City, OK",1.13,394935.0,"Oklahoma City, OK",msa,OK,0.0442953140317068,0.0088125241541028,Oklahoma City,"Oklahoma City, OK",1357178.0,0.0156571794626179,0.045706884502684,0.0034555172247476,,,51461.0,394.0,,False,False,False,False,,,,,,,,0.05355251646175829,0.035276731658482996,13.876169619749156,0.01565717946261791,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2015.0,4.0,233.22,234.8,"Oklahoma City, OK",1.2,394935.0,"Oklahoma City, OK",msa,OK,0.0350425437840471,0.0046352735650088,Oklahoma City,"Oklahoma City, OK",1357178.0,0.0156571794626179,0.045706884502684,0.0034555172247476,,,51461.0,394.0,,False,False,False,False,,,,,,,,0.06819525954233208,0.05232669475296814,14.794172289038832,0.01565717946261791,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2016.0,1.0,229.78,229.8,"Oklahoma City, OK",1.2,394935.0,"Oklahoma City, OK",msa,OK,0.0217552516077701,0.000616018468333035,Oklahoma City,"Oklahoma City, OK",1372985.0,0.01164696156289,0.0400235428148965,-0.0040102178997278,,,52825.0,527.0,,False,False,False,False,,,,,,,,0.02855608271417065,0.03406461168194008,9.94163237967658,0.011646961562890024,-0.004010217899727886,0.003455517224747684,-0.004010217899727886,0.003455517224747684
36420.0,"Oklahoma City, OK",2016.0,2.0,235.0,232.83,"Oklahoma City, OK",1.14,394935.0,"Oklahoma City, OK",msa,OK,0.0272252129923725,0.0129297617000725,Oklahoma City,"Oklahoma City, OK",1372985.0,0.01164696156289,0.0400235428148965,-0.0040102178997278,,,52825.0,527.0,,False,False,False,False,,,,,,,,0.04497105156860104,0.04802445907808095,10.513575090184158,0.011646961562890024,0.0,0.0,0.004010217899727886,-0.003455517224747684
36420.0,"Oklahoma City, OK",2016.0,3.0,237.65,233.68,"Oklahoma City, OK",1.12,394935.0,"Oklahoma City, OK",msa,OK,0.0282021335096179,0.0097719336783583,Oklahoma City,"Oklahoma City, OK",1372985.0,0.01164696156289,0.0400235428148965,-0.0040102178997278,,,52825.0,527.0,,False,False,False,False,,,,,,,,0.021328671328671334,0.05355251646175829,11.398198026409867,0.011646961562890024,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2016.0,4.0,235.29,236.87,"Oklahoma City, OK",1.17,394935.0,"Oklahoma City, OK",msa,OK,0.0278322866341121,0.0042739037478867,Oklahoma City,"Oklahoma City, OK",1372985.0,0.01164696156289,0.0400235428148965,-0.0040102178997278,,,52825.0,527.0,,False,False,False,False,,,,,,,,0.008816013628620167,0.06819525954233208,13.400038299502114,0.011646961562890024,0.0,0.0,0.0,0.0
36420.0,"Oklahoma City, OK",2017.0,1.0,240.53,240.6,"Oklahoma City, OK",1.25,394935.0,"Oklahoma City, OK",msa,OK,0.0256254290505087,-0.0015324030955226,Oklahoma City,"Oklahoma City, OK",1381492.0,0.0061959890311984,0.0338527946740745,-0.0054509725316915,,,54946.0,482.0,,False,False,False,False,,,,,,,,0.04699738903394257,0.02855608271417065,11.357956123299084,0.006195989031198446,-0.005450972531691578,-0.004010217899727886,-0.005450972531691578,-0.004010217899727886
36420.0,"Oklahoma City, OK",2017.0,2.0,245.18,242.86,"Oklahoma City, OK",1.19,394935.0,"Oklahoma City, OK",msa,OK,0.020529900084332,0.007897307555265,Oklahoma City,"Oklahoma City, OK",1381492.0,0.0061959890311984,0.0338527946740745,-0.0054509725316915,,,54946.0,482.0,,False,False,False,False,,,,,,,,0.04307864106859083,0.04497105156860104,14.233301975540936,0.006195989031198446,0.0,0.0,0.005450972531691578,0.004010217899727886
36420.0,"Oklahoma City, OK",2017.0,3.0,249.85,245.73,"Oklahoma City, OK",1.21,394935.0,"Oklahoma City, OK",msa,OK,0.0186810050359301,0.0079425288485353,Oklahoma City,"Oklahoma City, OK",1381492.0,0.0061959890311984,0.0338527946740745,-0.0054509725316915,,,54946.0,482.0,,False,False,False,False,,,,,,,,0.05156624443683655,0.021328671328671334,13.150987705484173,0.006195989031198446,0.0,0.0,0.0,0.0
