cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
33660,"Mobile, AL",2021,3,2.55,,394870.0,"Mobile, AL",msa,AL,164173.797903481,0.1366448997918865,0.0428153354529339,"Mobile, AL",1022.48970367711,4.7,1027.0,170999.0,"Mobile, AL",1387.33333333333,"Mobile, AL",413299.0,-0.002690546168807,-0.0395319653273222,0.0325148848078748,4421.670625,2.55,,51010.0,1047.0,3.2184630053613215,False,23.188405797101442,False,False,False,False,False,2.925606486594875,0.4110316246600445,0.13664489979188654,0.04281533545293259,0.08386997433149168,0.02072054246968147,0.004860583125806727,0.18055555555555536,0.03846153846153855,1.8867924528301883,-0.00269054616880704,0.0,0.0,0.0,0.0,0.16120283228575305,0.027881607338965386,10.1,0.15258931044031532,-0.12337791974445977,0.3318950711862574,0.12237973724394036,0.06314699792960665,0.050000000000000044,0.04926029784440167,-0.0522517388169067
33660,"Mobile, AL",2021,4,2.67,,394870.0,"Mobile, AL",msa,AL,169365.472289607,0.1361730454239418,0.0316230388309464,"Mobile, AL",1042.1396191269,3.4,1199.0,174034.0,"Mobile, AL",1340.0,"Mobile, AL",413299.0,-0.002690546168807,-0.0395319653273222,0.0325148848078748,4602.10890625,2.67,,51010.0,1047.0,3.320240585955832,False,27.142857142857135,False,False,False,False,False,3.019376485150577,0.4878912293462898,0.13617304542394182,0.03162303883094797,0.09304725378156986,0.03205147342452097,0.005398814941810133,0.24766355140186902,0.0,-2.7272727272727337,-0.00269054616880704,0.0,0.0,0.0,0.0,0.17677716902665064,0.04244786585009308,6.76666666666667,-0.034118212397883374,-0.17604190389433116,0.2947269329692408,0.15302735438200687,0.07341092211280209,0.11699999999999999,0.04811346321780241,-0.04704923583730769
33660,"Mobile, AL",2022,1,2.96,,394870.0,"Mobile, AL",msa,AL,174934.740898418,0.1486068656646895,0.0328831404271595,"Mobile, AL",1039.62007398278,3.56666666666667,1024.0,170840.0,"Mobile, AL",1073.33333333333,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,4463.85548387097,2.96,,55247.0,1371.0,3.166411586120839,False,40.28436018957346,False,False,False,False,False,2.9857217694856697,0.4414867382989902,0.1486068656646895,0.032883140427157675,0.091013527997575,0.021702044717496927,0.005237046601015887,0.303964757709251,0.06074766355140171,-0.8733624454148492,-0.004647966726268438,-0.001957420557461398,0.03251488480787479,-0.001957420557461398,0.03251488480787479,0.1464787728544783,0.061069687111457105,5.93333333333333,-0.19900497512438053,-0.0536207849640713,0.154732010569141,0.26501058795554977,0.07225130890052367,0.014877789585547196,0.021214530369236817,-0.022810112385803438
33660,"Mobile, AL",2022,2,3.31,,394870.0,"Mobile, AL",msa,AL,179847.916045934,0.1423757462942563,0.028085759994174,"Mobile, AL",1070.59724501668,3.03333333333333,1049.0,171812.0,"Mobile, AL",1159.0,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,4105.66709677419,3.31,,55247.0,1371.0,3.255342661971401,False,55.39906103286385,False,False,False,False,False,3.0863211308293867,0.5128195109882778,0.1423757462942563,0.028085759994173953,0.11256208004177015,0.033693481546690274,0.00588006674603203,0.3966244725738397,0.15048543689320382,11.792452830188683,-0.004647966726268438,0.0,0.0,0.001957420557461398,-0.03251488480787479,0.11146757887107506,0.11385870567206346,5.03333333333333,0.07981366459627659,0.05461448598131424,-0.018634372653033138,0.42703687869904483,0.055331991951710346,0.03866248693834895,0.009281451196014867,0.05977052997242116
33660,"Mobile, AL",2022,3,3.89,,394870.0,"Mobile, AL",msa,AL,183452.595412542,0.1174291985399225,0.0200429309711165,"Mobile, AL",1116.05063051328,3.46666666666667,1126.0,172786.0,"Mobile, AL",1376.33333333333,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,3980.35109375,3.89,,55247.0,1371.0,3.320589270232628,False,87.01923076923077,False,False,False,False,False,3.2184630053613215,0.6193919077529579,0.11742919853992251,0.020042930971117645,0.13664489979188654,0.04281533545293259,0.0070411950934312845,0.5254901960784315,0.18055555555555536,23.188405797101442,-0.004647966726268438,0.0,0.0,0.0,0.0,0.09150305034828543,0.16120283228575305,4.7,0.1875179752660312,0.15258931044031532,-0.0998083232963558,0.3318950711862574,0.09639727361246342,0.06314699792960665,0.010450353510839339,0.04926029784440167
33660,"Mobile, AL",2022,4,4.28,,394870.0,"Mobile, AL",msa,AL,184115.907921603,0.0870923419784965,0.0036157161340206,"Mobile, AL",1133.4447678125,2.83333333333333,1193.0,174376.0,"Mobile, AL",1287.66666666667,"Mobile, AL",411378.0,-0.0046479667262684,-0.0422735230574387,-0.0019574205574614,3851.97349206349,4.28,,55247.0,1371.0,3.3325955784314627,False,100.0,False,False,False,False,False,3.320240585955832,0.6848699282199124,0.08709234197849658,0.0036157161340202304,0.13617304542394182,0.03162303883094797,0.007483291731506245,0.6029962546816481,0.24766355140186902,27.142857142857135,-0.004647966726268438,0.0,0.0,0.0,0.0,0.0876131633514663,0.17677716902665064,3.4,-0.06442237829982589,-0.034118212397883374,-0.1629981883235685,0.2947269329692408,-0.005004170141784781,0.07341092211280209,0.0019651332498247243,0.04811346321780241
33660,"Mobile, AL",2023,1,4.38,,394870.0,"Mobile, AL",msa,AL,184765.865767133,0.0561988134445161,0.0035301558288301,"Mobile, AL",1141.46560523577,3.06666666666667,1116.0,171188.0,"Mobile, AL",1160.66666666667,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4000.06451612903,4.38,,58119.0,1304.0,3.179095747812815,False,104.67289719626164,False,False,False,False,False,3.166411586120839,0.5862820192422311,0.05619881344451616,0.003530155828831205,0.1486068656646895,0.032883140427157675,0.00812439291050608,0.4797297297297296,0.303964757709251,40.28436018957346,0.000765719119641739,0.005413685845910177,-0.001957420557461398,0.005413685845910177,-0.001957420557461398,0.09796418307201415,0.1464787728544783,3.56666666666667,-0.0986280093191817,-0.19900497512438053,-0.10389918970668588,0.154732010569141,0.08984375,0.07225130890052367,0.0020369936782955733,0.021214530369236817
33660,"Mobile, AL",2023,2,4.22,,394870.0,"Mobile, AL",msa,AL,187833.528289461,0.0444020282197068,0.0166029721431067,"Mobile, AL",1173.04383453056,2.63333333333333,1090.0,172129.0,"Mobile, AL",1175.0,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4206.07290322581,4.22,,58119.0,1304.0,3.231878185954008,False,104.85436893203884,False,False,False,False,False,3.255342661971401,0.6565341936908236,0.044402028219706846,0.016602972143103134,0.1423757462942563,0.028085759994173953,0.00788390143663143,0.2749244712990935,0.3966244725738397,55.39906103286385,0.000765719119641739,0.0,0.0,-0.005413685845910177,0.001957420557461398,0.09569106402126382,0.11146757887107506,3.03333333333333,0.012349224583569907,0.07981366459627659,0.02445541834858167,-0.018634372653033138,0.03908484270734025,0.055331991951710346,0.0018450399273624019,0.009281451196014867
33660,"Mobile, AL",2023,3,4.34,,394870.0,"Mobile, AL",msa,AL,190310.230651352,0.0373809660386039,0.0131856244433297,"Mobile, AL",1207.86669264988,3.23333333333333,1113.0,171882.0,"Mobile, AL",1231.66666666667,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4458.13746031746,4.34,,58119.0,1304.0,3.274492517960598,False,100.92592592592591,False,False,False,False,False,3.320589270232628,0.6992927465941405,0.03738096603860397,0.013185624443333044,0.11742919853992251,0.020042930971117645,0.00648494302154042,0.11568123393316188,0.5254901960784315,87.01923076923077,0.000765719119641739,0.0,0.0,0.0,0.0,0.08226872475702374,0.09150305034828543,3.46666666666667,0.04822695035461266,0.1875179752660312,0.12003623683289799,-0.0998083232963558,-0.011545293072824148,0.09639727361246342,-0.005231905362703015,0.010450353510839339
33660,"Mobile, AL",2023,4,4.49,,394870.0,"Mobile, AL",msa,AL,190114.551598611,0.0325808005659251,-0.0010282108958154,"Mobile, AL",1220.22709089458,3.4,1236.0,172647.0,"Mobile, AL",1349.66666666667,"Mobile, AL",411693.0,0.000765719119641739,-0.0065658978702457,0.0054136858459101,4464.90761904762,4.49,,58119.0,1304.0,3.2711256490753624,False,109.81308411214954,False,False,False,False,False,3.3325955784314627,0.6810492929869407,0.03258080056592516,-0.0010282108958161729,0.08709234197849658,0.0036157161340202304,0.004159736134670322,0.0490654205607477,0.6029962546816481,100.0,0.000765719119641739,0.0,0.0,0.0,0.0,0.0765651097843667,0.0876131633514663,2.83333333333333,0.09580514208389701,-0.06442237829982589,0.15912210409729033,-0.1629981883235685,0.03604358759430015,-0.005004170141784781,-0.009915355324127129,0.0019651332498247243
33660,"Mobile, AL",2024,1,4.72,,394870.0,"Mobile, AL",msa,AL,191781.05662775,0.0379680025392703,0.0087657941758045,"Mobile, AL",1223.47413403759,4.06666666666667,1159.0,174023.0,"Mobile, AL",1395.66666666667,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,4992.54098360656,4.72,,58880.0,1273.0,3.2571510976180367,False,107.92951541850218,False,False,False,False,False,3.179095747812815,0.5286154844213584,0.03796800253927035,0.008765794175805475,0.05619881344451616,0.003530155828831205,0.000966118907281105,0.07762557077625565,0.4797297297297296,104.67289719626164,0.0012144972102998697,0.0004487780906581307,0.005413685845910177,0.0004487780906581307,0.005413685845910177,0.07184494077233361,0.09796418307201415,3.06666666666667,0.03408248950358095,-0.0986280093191817,0.248115115012689,-0.10389918970668588,0.03853046594982068,0.08984375,0.01656074023880172,0.0020369936782955733
33660,"Mobile, AL",2024,2,4.26,,394870.0,"Mobile, AL",msa,AL,195860.531024314,0.0427346640823516,0.0212715190347639,"Mobile, AL",1239.4337325566,3.26666666666667,1145.0,175785.0,"Mobile, AL",1483.66666666667,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,5246.62650793651,4.26,,58880.0,1273.0,3.3264356491901155,False,79.74683544303795,False,False,False,False,False,3.231878185954008,0.541523292359003,0.0427346640823516,0.02127151903476232,0.044402028219706846,0.016602972143103134,-0.0025848591613917686,0.009478672985782088,0.2749244712990935,104.85436893203884,0.0012144972102998697,0.0,0.0,-0.0004487780906581307,-0.005413685845910177,0.05659626355958691,0.09569106402126382,2.63333333333333,0.06305230475280621,0.012349224583569907,0.24739314525733902,0.02445541834858167,0.050458715596330306,0.03908484270734025,0.021239884040457957,0.0018450399273624019
33660,"Mobile, AL",2024,3,4.29,,394870.0,"Mobile, AL",msa,AL,196811.837303085,0.0341632009455337,0.0048570596321555,"Mobile, AL",1255.0423981244,3.76666666666667,1162.0,175747.0,"Mobile, AL",1634.33333333333,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,5543.46921875,4.29,,58880.0,1273.0,3.342592345500764,False,68.23529411764709,False,False,False,False,False,3.274492517960598,0.5565593453789361,0.03416320094553371,0.004857059632156879,0.03738096603860397,0.013185624443333044,-0.006072031393159635,-0.011520737327188946,0.11568123393316188,100.92592592592591,0.0012144972102998697,0.0,0.0,0.0,0.0,0.03905704641215291,0.08226872475702374,3.23333333333333,0.10155021343517845,0.04822695035461266,0.24344959483489204,0.12003623683289799,0.04402515723270439,-0.011545293072824148,0.022486356919281913,-0.005231905362703015
33660,"Mobile, AL",2024,4,4.62,,394870.0,"Mobile, AL",msa,AL,196458.576660319,0.0333694870190797,-0.0017949156290919,"Mobile, AL",1242.07222303019,3.53333333333333,1278.0,177239.0,"Mobile, AL",1714.0,"Mobile, AL",412193.0,0.0012144972102998,-0.0026760287346449,0.000448778090658131,5907.04296875,4.62,,58880.0,1273.0,3.336592674258135,False,73.03370786516854,False,False,False,False,False,3.2711256490753624,0.5253435373939301,0.03336948701907971,-0.0017949156290938406,0.03258080056592516,-0.0010282108958161729,-0.009001578347873917,0.028953229398663627,0.0490654205607477,109.81308411214954,0.0012144972102998697,0.0,0.0,0.0,0.0,0.017902513637518602,0.0765651097843667,3.4,0.04874566591882723,0.09580514208389701,0.3229933232101212,0.15912210409729033,0.03398058252427183,0.03604358759430015,0.026597624053704916,-0.009915355324127129
33660,"Mobile, AL",2025,1,4.73,,394870.0,"Mobile, AL",msa,AL,197366.108235134,0.0291220191691021,0.0046194551046976,"Mobile, AL",1259.62318016314,3.93333333333333,1200.0,175094.0,"Mobile, AL",1674.0,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,5894.81783333333,4.73,,,,,False,59.797297297297305,False,False,False,False,False,3.2571510976180367,0.536216344439651,0.029122019169102176,0.004619455104696746,0.03796800253927035,0.008765794175805475,-0.011393524977601651,0.0021186440677967155,0.07762557077625565,107.92951541850218,-0.0012979356757635285,-0.002512432886063398,0.0004487780906581307,-0.002512432886063398,0.0004487780906581307,0.02954622833443521,0.07184494077233361,4.06666666666667,-0.023337222870478458,0.03408248950358095,0.18072497605717697,0.248115115012689,0.035375323554788674,0.03853046594982068,0.0061543589065813364,0.01656074023880172
33660,"Mobile, AL",2025,2,4.77,,394870.0,"Mobile, AL",msa,AL,196451.788534946,0.0030187680363156,-0.0046326074337915,"Mobile, AL",1284.36220532542,3.3,1191.0,175547.0,"Mobile, AL",1814.66666666667,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,5732.06048387097,4.77,,,,,False,44.108761329305125,False,False,False,False,False,3.3264356491901155,0.5625596357091212,0.003018768036315622,-0.00463260743378846,0.0427346640823516,0.02127151903476232,-0.01225171110220687,0.11971830985915499,0.009478672985782088,79.74683544303795,-0.0012979356757635285,0.0,0.0,0.002512432886063398,-0.0004487780906581307,0.036249193150605485,0.05659626355958691,3.26666666666667,0.08403026682596759,0.06305230475280621,0.09252306700317803,0.24739314525733902,0.04017467248908302,0.050458715596330306,-0.001353926671786576,0.021239884040457957
33660,"Mobile, AL",2025,3,4.47,,394870.0,"Mobile, AL",msa,AL,194714.482572741,-0.0106566493107532,-0.0088434214580607,"Mobile, AL",1285.17932720253,3.7,1205.0,173800.0,"Mobile, AL",1851.66666666667,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,6427.73875,4.47,,,,,False,14.910025706940866,False,False,False,False,False,3.342592345500764,0.525362061648178,-0.010656649310753274,-0.00884342145806416,0.03416320094553371,0.004857059632156879,-0.011856591652807355,0.04195804195804187,-0.011520737327188946,68.23529411764709,-0.0012979356757635285,0.0,0.0,0.0,0.0,0.024012678076189342,0.03905704641215291,3.76666666666667,0.020389419544452503,0.10155021343517845,0.1595155481803856,0.24344959483489204,0.037005163511187655,0.04402515723270439,-0.011078425236277112,0.022486356919281913
33660,"Mobile, AL",2025,4,4.78,,394870.0,"Mobile, AL",msa,AL,193507.67825852,-0.0150204610659536,-0.0061978148634648,"Mobile, AL",1296.31382523811,3.05,1309.0,176176.0,"Mobile, AL",1814.0,"Mobile, AL",411658.0,-0.0012979356757635,0.000680639217459422,-0.0025124328860634,6777.5671875,4.78,,,,,False,11.682242990654213,False,False,False,,False,3.336592674258135,0.45347774823735376,-0.015020461065953672,-0.006197814863463824,0.03336948701907971,-0.0017949156290938406,-0.010796792351245501,0.03463203463203457,0.028953229398663627,73.03370786516854,-0.0012979356757635285,0.0,0.0,0.0,0.0,0.0436702481564164,0.017902513637518602,3.53333333333333,-0.020342034203422066,0.04874566591882723,0.14737055805338306,0.3229933232101212,0.024256651017214415,0.03398058252427183,-0.005997551328996487,0.026597624053704916
33700,"Modesto, CA",2025,2,4.0,,394871.0,"Modesto, CA",msa,CA,470817.287599374,0.0084594611498365,-0.0035700487151163,"Modesto, CA",2021.89886270868,7.2,1225.0,200901.0,"Modesto, CA",1118.0,"Modesto, CA",557719.0,0.000622564463230946,0.0095320325891976,-0.0046312054277799,5732.06048387097,4.0,,,,,False,36.05442176870748,False,False,False,False,False,5.730689807874233,0.4016818750712057,0.008459461149836534,-0.0035700487151164584,0.05787065938959457,0.014459097088171946,-0.02065310234844341,0.0899182561307903,0.025139664804469275,63.111111111111114,0.0006225644632309457,0.0,0.0,0.00463120542777995,-0.0016226917721482437,0.02953501852126439,0.0404584666521306,6.8,0.2099567099567099,0.1537757437070939,0.09252306700317803,0.24739314525733902,0.01407284768211925,0.06057945566286227,0.005878023502080332,0.0007415609858751893
33700,"Modesto, CA",2025,3,4.09,,394871.0,"Modesto, CA",msa,CA,467537.451941211,-0.0041625003903574,-0.0069662600430119,"Modesto, CA",2036.79766915109,7.16666666666667,1241.0,203708.0,"Modesto, CA",1275.66666666667,"Modesto, CA",557719.0,0.000622564463230946,0.0095320325891976,-0.0046312054277799,6427.73875,4.09,,,,,False,29.022082018927442,False,False,False,False,False,5.762897228029055,0.3894598485319545,-0.004162500390357482,-0.006966260043012373,0.0449134644576934,0.005620164628447943,-0.015388368369844321,0.10242587601078168,0.030555555555555447,53.94190871369293,0.0006225644632309457,0.0,0.0,0.0,0.0,0.02537659557234151,0.03683630592457732,6.86666666666667,0.14102564102564386,0.1558905196350655,0.1595155481803856,0.24344959483489204,0.018047579983593076,0.04905335628227192,0.0009630881717048734,0.008598601426327068
33700,"Modesto, CA",2025,4,3.91,,394871.0,"Modesto, CA",msa,CA,466719.186378273,-0.0096364582502416,-0.001750160462098,"Modesto, CA",2016.25042781626,6.9,1266.0,195645.0,"Modesto, CA",1154.0,"Modesto, CA",557719.0,0.000622564463230946,0.0095320325891976,-0.0046312054277799,6777.5671875,3.91,,,,,False,12.034383954154727,False,False,False,,False,5.784608290434539,0.3396111599342255,-0.00963645825024162,-0.0017501604620989708,0.03354952899862407,0.003767386706097664,-0.01073010827200511,0.05675675675675684,0.008174386920980936,47.41035856573708,0.0006225644632309457,0.0,0.0,0.0,0.0,0.010944333084386582,0.03422147420867461,6.76666666666667,-0.0953749673373423,0.0024021962937548214,0.14737055805338306,0.3229933232101212,0.006359300476947549,0.05536912751677847,-0.011998727407699139,0.012165139209061593
33740,"Monroe, LA",2024,2,4.92,,394872.0,"Monroe, LA",msa,LA,164982.139489043,0.0084917710245644,0.0154492149854204,"Monroe, LA",954.621798880833,4.66666666666667,937.0,86534.0,"Monroe, LA",525.333333333333,"Monroe, LA",223095.0,0.0014274364050148,-0.0076419068292313,0.0022213221392919,5246.62650793651,4.92,,51660.0,1933.0,3.1936147791142666,False,91.43968871595331,False,False,False,False,False,3.3248571358112513,-0.002225772147113947,0.008491771024564443,0.015449214985420623,0.005954222177848578,0.0016635830756417391,0.002388635687467908,0.06724511930585675,0.3639053254437872,96.17021276595746,0.0014274364050148591,0.0,0.0,-0.002221322139291937,-0.007475209024477958,0.0424536624609837,0.08001982565570365,4.2,0.12732474964234552,0.07527801539777479,0.24739314525733902,0.02445541834858167,0.029670329670329565,0.05446118192352256,0.16001983993994395,0.015008027866220353
