cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
27100,"Jackson, MI",2021,3,3.04,,394710.0,"Jackson, MI",msa,MI,185331.976234726,0.1576942855431449,0.019694887344976,"Jackson, MI",815.98759130215,"Jackson, MI",160195.0,-0.000124832256655161,0.0102733246723761,-0.0108812514100209,3.04,,57746.0,1798.0,3.209434008151664,False,21.11553784860558,False,False,False,2.936786113493075,0.47939174193116596,0.1576942855431449,0.019694887344976264,0.07171274184206133,0.0016552044852404801,-0.0009319345663524104,0.17829457364341073,0.04453441295546545,3.6144578313253017,-0.00012483225665516073,0.0,0.0,0.0,0.0,0.08623246441004984,0.12246451433438565
27100,"Jackson, MI",2021,4,3.12,,394710.0,"Jackson, MI",msa,MI,185345.052148921,0.1171828087543678,7.05540104855018e-05,"Jackson, MI",810.13291478612,"Jackson, MI",160195.0,-0.000124832256655161,0.0102733246723761,-0.0108812514100209,3.12,,57746.0,1798.0,3.2096604465923355,False,24.30278884462154,False,False,False,3.04349507656684,0.5162526285556153,0.11718280875436782,7.05540104879443e-05,0.09893595892804607,0.036335285904373515,-0.00017371576187630674,0.20930232558139528,0.040322580645161255,-0.7692307692307665,-0.00012483225665516073,0.0,0.0,0.0,0.0,0.10406897343718469,0.05895744627855781
27100,"Jackson, MI",2022,1,3.5,,394710.0,"Jackson, MI",msa,MI,189853.572309697,0.0939848443588116,0.0243250095349397,"Jackson, MI",811.971335821112,"Jackson, MI",159780.0,-0.0025905927151284,0.0080121128004542,-0.0024657604584732,3.5,,62581.0,1580.0,3.0337254487735414,False,30.11152416356877,False,False,False,3.0052842911974333,0.5089685679052245,0.0939848443588116,0.024325009534937436,0.11781074962661053,0.04604583612883473,0.0012435887989450383,0.2962962962962963,0.07569721115537864,4.651162790697683,-0.0025905927151284036,-0.002465760458473243,-0.010881251410020942,-0.002465760458473243,-0.010881251410020942,0.12021214554712767,0.06331464106535556
27100,"Jackson, MI",2022,2,4.06,,394710.0,"Jackson, MI",msa,MI,197470.390722613,0.0864803360583503,0.040119436891557,"Jackson, MI",846.834513585725,"Jackson, MI",159780.0,-0.0025905927151284,0.0080121128004542,-0.0024657604584732,4.06,,62581.0,1580.0,3.155436805461929,False,63.052208835341325,False,False,False,3.147445425080248,0.6288185536015334,0.08648033605835037,0.04011943689155939,0.13721322006079806,0.047303722412954,0.003515798903178376,0.3951890034364258,0.1733870967741935,17.338709677419352,-0.0025905927151284036,0.0,0.0,0.002465760458473243,0.010881251410020942,0.11420738253943918,0.09992100122721226
27100,"Jackson, MI",2022,3,4.55,,394710.0,"Jackson, MI",msa,MI,198524.918718877,0.0711854627149819,0.0053401828618757,"Jackson, MI",863.73901548429,"Jackson, MI",159780.0,-0.0025905927151284,0.0080121128004542,-0.0024657604584732,4.55,,62581.0,1580.0,3.172287415012176,False,84.21052631578945,False,False,False,3.209434008151664,0.692469000119909,0.07118546271498194,0.005340182861871545,0.1576942855431449,0.019694887344976264,0.006552658469458672,0.4967105263157894,0.17829457364341073,21.11553784860558,-0.0025905927151284036,0.0,0.0,0.0,0.0,0.058519792079115396,0.08623246441004984
27100,"Jackson, MI",2022,4,4.78,,394710.0,"Jackson, MI",msa,MI,196522.828343656,0.0603079287261139,-0.0100848316077456,"Jackson, MI",881.122035471291,"Jackson, MI",159780.0,-0.0025905927151284,0.0080121128004542,-0.0024657604584732,4.78,,62581.0,1580.0,3.140295430620412,False,92.74193548387098,False,False,False,3.2096604465923355,0.627463042632936,0.0603079287261139,-0.010084831607744205,0.11718280875436782,7.05540104879443e-05,0.006915793683117878,0.5320512820512822,0.20930232558139528,24.30278884462154,-0.0025905927151284036,0.0,0.0,0.0,0.0,0.08762651089656393,0.10406897343718469
27100,"Jackson, MI",2023,1,5.37,,394710.0,"Jackson, MI",msa,MI,195261.738896266,0.0284859880210575,-0.0064170125069869,"Jackson, MI",922.683444348391,"Jackson, MI",159607.0,-0.001082738765803,-0.0037949006023156,0.0015078539493254,5.37,,65004.0,2012.0,3.0038419004409884,False,113.94422310756975,False,False,False,3.0337254487735414,0.49923469498963335,0.028485988021057507,-0.006417012506988562,0.0939848443588116,0.024325009534937436,0.006407441165559658,0.5342857142857143,0.2962962962962963,30.11152416356877,-0.001082738765803004,0.0015078539493253995,-0.002465760458473243,0.0015078539493253995,-0.002465760458473243,0.13634977448473662,0.12021214554712767
27100,"Jackson, MI",2023,2,4.86,,394710.0,"Jackson, MI",msa,MI,197561.504120491,0.0004614028338354448,0.0117778589764919,"Jackson, MI",923.334708172405,"Jackson, MI",159607.0,-0.001082738765803,-0.0037949006023156,0.0015078539493254,4.86,,65004.0,2012.0,3.039220726732063,False,95.96774193548387,False,False,False,3.155436805461929,0.5783046187934189,0.0004614028338354448,0.011777858976492972,0.08648033605835037,0.04011943689155939,0.00533969283849872,0.19704433497536966,0.3951890034364258,63.052208835341325,-0.001082738765803004,0.0,0.0,-0.0015078539493253995,0.002465760458473243,0.0903366518007842,0.11420738253943918
27100,"Jackson, MI",2023,3,4.78,,394710.0,"Jackson, MI",msa,MI,200402.048218675,0.0094553848046456,0.0143780242554292,"Jackson, MI",937.888731373338,"Jackson, MI",159607.0,-0.001082738765803,-0.0037949006023156,0.0015078539493254,4.78,,65004.0,2012.0,3.082918716058627,False,85.27131782945736,False,False,False,3.172287415012176,0.5815533701124274,0.009455384804645695,0.014378024255431665,0.07118546271498194,0.005340182861871545,0.003011843209007313,0.05054945054945059,0.4967105263157894,84.21052631578945,-0.001082738765803004,0.0,0.0,0.0,0.0,0.08584736194586862,0.058519792079115396
27100,"Jackson, MI",2023,4,4.89,,394710.0,"Jackson, MI",msa,MI,202858.566380514,0.0322391962819648,0.012257949375643,"Jackson, MI",959.36514241687,"Jackson, MI",159607.0,-0.001082738765803,-0.0037949006023156,0.0015078539493254,4.89,,65004.0,2012.0,3.1207089776092856,False,89.53488372093021,False,False,False,3.140295430620412,0.4922250288540235,0.03223919628196481,0.01225794937563962,0.0603079287261139,-0.010084831607744205,0.00030106064972259855,0.023012552301255207,0.5320512820512822,92.74193548387098,-0.001082738765803004,0.0,0.0,0.0,0.0,0.08879939871635201,0.08762651089656393
27100,"Jackson, MI",2024,1,5.22,,394710.0,"Jackson, MI",msa,MI,205849.841974663,0.0542251807151117,0.0147456212844244,"Jackson, MI",962.051036246181,"Jackson, MI",159588.0,-0.000119042397889846,-0.0037891319953806,0.000963696367913158,5.22,,66073.0,1893.0,3.1154910776665656,False,93.33333333333331,False,False,False,3.0038419004409884,0.37795828288428224,0.05422518071511173,0.01474562128442769,0.028485988021057507,-0.006417012506988562,-0.0037808162127396217,-0.027932960893854775,0.5342857142857143,113.94422310756975,-0.00011904239788984583,0.0009636963679131583,0.0015078539493253995,0.0009636963679131583,0.0015078539493253995,0.042666411908573565,0.13634977448473662
27100,"Jackson, MI",2024,2,5.04,,394710.0,"Jackson, MI",msa,MI,210350.978255829,0.0647366712066426,0.0218661148242256,"Jackson, MI",974.824444914022,"Jackson, MI",159588.0,-0.000119042397889846,-0.0037891319953806,0.000963696367913158,5.04,,66073.0,1893.0,3.183614763304663,False,73.19587628865978,False,False,False,3.039220726732063,0.3455773931234418,0.06473667120664262,0.021866114824222294,0.0004614028338354448,0.011777858976492972,-0.00834724759837719,0.03703703703703698,0.19704433497536966,95.96774193548387,-0.00011904239788984583,0.0,0.0,-0.0009636963679131583,-0.0015078539493253995,0.05576497480911646,0.0903366518007842
27100,"Jackson, MI",2024,3,4.91,,394710.0,"Jackson, MI",msa,MI,211659.838978868,0.0561760264441446,0.006222270673001,"Jackson, MI",988.062089832526,"Jackson, MI",159588.0,-0.000119042397889846,-0.0037891319953806,0.000963696367913158,4.91,,66073.0,1893.0,3.203424076080517,False,61.513157894736835,False,False,False,3.082918716058627,0.35478329130585173,0.056176026444144656,0.006222270673004404,0.009455384804645695,0.014378024255431665,-0.012006816053406769,0.027196652719665204,0.05054945054945059,85.27131782945736,-0.00011904239788984583,0.0,0.0,0.0,0.0,0.053496067050213814,0.08584736194586862
27100,"Jackson, MI",2024,4,5.18,,394710.0,"Jackson, MI",msa,MI,212703.847299841,0.048532734382336,0.0049324818823,"Jackson, MI",1018.41722237487,"Jackson, MI",159588.0,-0.000119042397889846,-0.0037891319953806,0.000963696367913158,5.18,,66073.0,1893.0,3.219224907297096,False,66.02564102564101,False,False,False,3.1207089776092856,0.36811830578855487,0.048532734382336074,0.004932481882296225,0.03223919628196481,0.01225794937563962,-0.013117298975418362,0.059304703476482645,0.023012552301255207,89.53488372093021,-0.00011904239788984583,0.0,0.0,0.0,0.0,0.06155328909411262,0.08879939871635201
27100,"Jackson, MI",2025,1,5.55,,394710.0,"Jackson, MI",msa,MI,214973.523165579,0.0443220218358924,0.0106705915033987,"Jackson, MI",1045.50602172985,"Jackson, MI",159552.0,-0.000225580870742204,-0.0014269620728502,-0.000106538472852358,5.55,,,,,False,58.57142857142856,False,False,False,3.1154910776665656,0.3915969456145696,0.0443220218358924,0.01067059150339933,0.05422518071511173,0.01474562128442769,-0.012057811152191783,0.06321839080459779,-0.027932960893854775,93.33333333333331,-0.00022558087074220357,-0.00010653847285235774,0.0009636963679131583,-0.00010653847285235774,0.0009636963679131583,0.08674694204301403,0.042666411908573565
27100,"Jackson, MI",2025,2,5.53,,394710.0,"Jackson, MI",msa,MI,215668.971585181,0.025281524114826,0.0032350422012952,"Jackson, MI",1043.64026501636,"Jackson, MI",159552.0,-0.000225580870742204,-0.0014269620728502,-0.000106538472852358,5.53,,,,,False,36.20689655172416,False,False,False,3.183614763304663,0.4001467275695627,0.025281524114826093,0.003235042201296112,0.06473667120664262,0.021866114824222294,-0.00926745043080341,0.09722222222222232,0.03703703703703698,73.19587628865978,-0.00022558087074220357,0.0,0.0,0.00010653847285235774,-0.0009636963679131583,0.07059303904551495,0.05576497480911646
27100,"Jackson, MI",2025,3,5.71,,394710.0,"Jackson, MI",msa,MI,217944.90718875,0.0296941934766825,0.0105529116536365,"Jackson, MI",1042.1454302303,"Jackson, MI",159552.0,-0.000225580870742204,-0.0014269620728502,-0.000106538472852358,5.71,,,,,False,25.494505494505493,False,False,False,3.203424076080517,0.4195884280034172,0.029694193476682562,0.010552911653636254,0.056176026444144656,0.006222270673004404,-0.005368558742312439,0.1629327902240325,0.027196652719665204,61.513157894736835,-0.00022558087074220357,0.0,0.0,0.0,0.0,0.05473678319845354,0.053496067050213814
27100,"Jackson, MI",2025,4,5.35,,394710.0,"Jackson, MI",msa,MI,220588.818801784,0.0370701875026633,0.0121311006856599,"Jackson, MI",1055.89286270025,"Jackson, MI",159552.0,-0.000225580870742204,-0.0014269620728502,-0.000106538472852358,5.35,,,,,False,11.924686192468602,False,False,False,3.219224907297096,0.4057056815944793,0.03707018750266333,0.012131100685662144,0.048532734382336074,0.004932481882296225,-0.0028951526927585157,0.032818532818532864,0.059304703476482645,66.02564102564101,-0.00022558087074220357,0.0,0.0,0.0,0.0,0.03679792476210264,0.06155328909411262
27140,"Jackson, MS",2018,2,1.3,,394711.0,"Jackson, MS",msa,MS,143247.878872187,0.0388979964362279,0.0094620112618917,"Jackson, MS",1032.45205756925,"Jackson, MS",597376.0,-0.0033068716860373,-0.000923188076156323,-0.0036206390642439,1.3,,52057.0,869.0,2.7517505594288374,False,1.5625,False,False,False,2.792257143971305,0.26734837267519396,0.03889799643622793,0.009462011261893277,0.02139175755779199,0.0029717169496694673,-0.004553503610941496,-0.044117647058823595,0.014925373134328401,10.569105691056912,-0.0033068716860373826,0.0,0.0,0.0036206390642439246,0.0017634057931452674,0.018664748980979917,0.02516665820251629
27140,"Jackson, MS",2018,3,1.32,,394711.0,"Jackson, MS",msa,MS,143579.739563132,0.0327141248279496,0.0023166883416154,"Jackson, MS",1033.172267413,"Jackson, MS",597376.0,-0.0033068716860373,-0.000923188076156323,-0.0036206390642439,1.32,,52057.0,869.0,2.758125507868913,False,5.600000000000005,False,False,False,2.8154846486842713,0.2668325680792383,0.032714124827949664,0.0023166883416201323,0.025327122617305076,0.008318540705721134,-0.006376530408288741,-0.050359712230215736,0.10317460317460303,14.876033057851235,-0.0033068716860373826,0.0,0.0,0.0,0.0,0.017467809590176575,0.016711145160117402
27140,"Jackson, MS",2018,4,1.32,,394711.0,"Jackson, MS",msa,MS,145045.605409443,0.0306445508247337,0.0102094198719969,"Jackson, MS",1039.66054710093,"Jackson, MS",597376.0,-0.0033068716860373,-0.000923188076156323,-0.0036206390642439,1.32,,52057.0,869.0,2.7862843692383925,False,-3.649635036496357,False,False,False,2.849940435349102,0.31682432122244863,0.03064455082473372,0.0102094198719902,0.026604156452041616,0.012237959344204796,-0.00713548022926377,-0.04347826086956508,0.007299270072992581,6.976744186046502,-0.0033068716860373826,0.0,0.0,0.0,0.0,0.02006829677427957,0.02076492489545756
27140,"Jackson, MS",2019,1,1.3,,394711.0,"Jackson, MS",msa,MS,147541.820679667,0.0397212455859687,0.0172098648778563,"Jackson, MS",1047.95439615301,"Jackson, MS",594806.0,-0.0043021480608528,-0.0072834087153895,-0.000995276374815446,1.3,,52504.0,904.0,2.810106290561995,False,-2.985074626865669,False,False,False,2.725957518687573,0.14412965945753964,0.03972124558596879,0.017209864877860692,0.0322184446729854,0.008329692917528941,-0.006475421937787143,-0.11564625850340127,-0.006756756756756799,15.748031496062985,-0.004302148060852828,-0.0009952763748154458,-0.0036206390642439246,-0.0009952763748154458,-0.0036206390642439246,0.014424895894867173,0.029138758471777937
27140,"Jackson, MS",2019,2,1.25,,394711.0,"Jackson, MS",msa,MS,150518.387573374,0.0507547389771412,0.0201743944869033,"Jackson, MS",1045.65992692592,"Jackson, MS",594806.0,-0.0043021480608528,-0.0072834087153895,-0.000995276374815446,1.25,,52504.0,904.0,2.866798483417911,False,-6.7164179104477695,False,False,False,2.7517505594288374,0.18766139606188093,0.05075473897714122,0.020174394486899505,0.03889799643622793,0.009462011261893277,-0.004914954809114828,-0.03846153846153855,-0.044117647058823595,1.5625,-0.004302148060852828,0.0,0.0,0.0009952763748154458,0.0036206390642439246,0.012792719293684085,0.018664748980979917
27140,"Jackson, MS",2019,3,1.2,,394711.0,"Jackson, MS",msa,MS,151929.692011275,0.0581555062960086,0.0093762925623448,"Jackson, MS",1056.38555520055,"Jackson, MS",594806.0,-0.0043021480608528,-0.0072834087153895,-0.000995276374815446,1.2,,52504.0,904.0,2.893678424715736,False,-4.761904761904767,False,False,False,2.758125507868913,0.18401511873134346,0.05815550629600863,0.009376292562349064,0.032714124827949664,0.0023166883416201323,-0.003457371106447602,-0.09090909090909094,-0.050359712230215736,5.600000000000005,-0.004302148060852828,0.0,0.0,0.0,0.0,0.022467974141112457,0.017467809590176575
27140,"Jackson, MS",2019,4,1.29,,394711.0,"Jackson, MS",msa,MS,152917.856895965,0.0542743191998114,0.0065040932526676,"Jackson, MS",1077.13652012861,"Jackson, MS",594806.0,-0.0043021480608528,-0.0072834087153895,-0.000995276374815446,1.29,,52504.0,904.0,2.9124991790333117,False,-5.839416058394164,False,False,False,2.7862843692383925,0.21141546125377753,0.054274319199811405,0.006504093252664989,0.03064455082473372,0.0102094198719902,-0.0018863804747609773,-0.022727272727272707,-0.04347826086956508,-3.649635036496357,-0.004302148060852828,0.0,0.0,0.0,0.0,0.036046354872444564,0.02006829677427957
27140,"Jackson, MS",2020,1,1.26,,394711.0,"Jackson, MS",msa,MS,154468.717454181,0.0469487006640185,0.0101417884719039,"Jackson, MS",1084.74576252143,"Jackson, MS",618845.0,0.0404148579536858,0.0325131223742738,0.0447170060145387,1.26,,53639.0,1045.0,2.8797836919812263,False,-14.864864864864868,False,False,False,2.810106290561995,0.2540390574405387,0.04694870066401857,0.0101417884719055,0.03972124558596879,0.017209864877860692,-0.0003558557154863204,-0.03076923076923077,-0.11564625850340127,-2.985074626865669,0.04041485795368582,0.04471700601453865,-0.0009952763748154458,0.04471700601453865,-0.0009952763748154458,0.03510779333860259,0.014424895894867173
27140,"Jackson, MS",2020,2,1.17,,394711.0,"Jackson, MS",msa,MS,155906.074803905,0.0357942130352988,0.0093051678903866,"Jackson, MS",1084.99357059887,"Jackson, MS",618845.0,0.0404148579536858,0.0325131223742738,0.0447170060145387,1.17,,53639.0,1045.0,2.906580562723112,False,-13.970588235294123,False,False,False,2.866798483417911,0.2716372561753948,0.03579421303529884,0.009305167890387711,0.05075473897714122,0.020174394486899505,0.001182312012182865,-0.06400000000000006,-0.03846153846153855,-6.7164179104477695,0.04041485795368582,0.0,0.0,-0.04471700601453865,0.0009952763748154458,0.03761609550112999,0.012792719293684085
27140,"Jackson, MS",2020,3,1.2,,394711.0,"Jackson, MS",msa,MS,157298.183245961,0.0353353657446207,0.0089291481669786,"Jackson, MS",1096.58701728019,"Jackson, MS",618845.0,0.0404148579536858,0.0325131223742738,0.0447170060145387,1.2,,53639.0,1045.0,2.9325338512269243,False,-13.669064748201432,False,False,False,2.893678424715736,0.2383468361838621,0.035335365744620706,0.008929148166977763,0.05815550629600863,0.009376292562349064,0.0023496263932298923,0.0,-0.09090909090909094,-4.761904761904767,0.04041485795368582,0.0,0.0,0.0,0.0,0.03805567189150727,0.022467974141112457
27140,"Jackson, MS",2020,4,1.22,,394711.0,"Jackson, MS",msa,MS,161590.017028691,0.0567112324797094,0.027284700269034,"Jackson, MS",1115.67655894704,"Jackson, MS",618845.0,0.0404148579536858,0.0325131223742738,0.0447170060145387,1.22,,53639.0,1045.0,3.0125471583864543,False,-11.594202898550721,False,False,False,2.9124991790333117,0.2066306446993611,0.05671123247970944,0.0272847002690364,0.054274319199811405,0.006504093252664989,0.0030145999864764576,-0.054263565891472965,-0.022727272727272707,-5.839416058394164,0.04041485795368582,0.0,0.0,0.0,0.0,0.03578008738746341,0.036046354872444564
27140,"Jackson, MS",2021,1,1.28,,394711.0,"Jackson, MS",msa,MS,167040.722942344,0.0813886830638841,0.0337316996054642,"Jackson, MS",1116.81995426396,"Jackson, MS",612680.0,-0.0099621068280425,0.0256187058067281,-0.0503769647817284,1.28,,56205.0,888.0,2.971990444664069,False,-12.925170068027203,False,False,False,2.8797836919812263,0.11714967797909415,0.08138868306388414,0.033731699605460186,0.04694870066401857,0.0101417884719055,0.002991581249250364,0.015873015873015817,-0.03076923076923077,-14.864864864864868,-0.00996210682804255,-0.05037696478172837,0.04471700601453865,-0.05037696478172837,0.04471700601453865,0.029568395517835855,0.03510779333860259
