cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
30980,NA,1987,4,NA,NA,"Longview, TX",2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1988,1,NA,NA,"Longview, TX",2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1988,2,NA,NA,"Longview, TX",2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1988,3,NA,NA,"Longview, TX",2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1988,4,NA,NA,"Longview, TX",3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1989,1,NA,NA,"Longview, TX",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1989,2,NA,NA,"Longview, TX",2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1989,3,NA,NA,"Longview, TX",1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1989,4,NA,NA,"Longview, TX",1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1990,1,NA,NA,"Longview, TX",2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1990,2,NA,NA,"Longview, TX",2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1990,3,NA,NA,"Longview, TX",1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1990,4,NA,NA,"Longview, TX",1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1991,1,NA,NA,"Longview, TX",2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1991,2,NA,NA,"Longview, TX",1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1991,3,NA,NA,"Longview, TX",1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1991,4,NA,NA,"Longview, TX",1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1992,1,NA,NA,"Longview, TX",1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1992,2,NA,NA,"Longview, TX",1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1992,3,NA,NA,"Longview, TX",1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1992,4,NA,NA,"Longview, TX",1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1993,1,NA,NA,"Longview, TX",1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1993,2,NA,NA,"Longview, TX",1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1993,3,NA,NA,"Longview, TX",1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1993,4,NA,NA,"Longview, TX",1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1994,1,NA,NA,"Longview, TX",1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1994,2,NA,NA,"Longview, TX",1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1994,3,NA,NA,"Longview, TX",1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1994,4,NA,NA,"Longview, TX",1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1995,1,NA,NA,"Longview, TX",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1995,2,NA,NA,"Longview, TX",1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1995,3,NA,NA,"Longview, TX",1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1995,4,NA,NA,"Longview, TX",1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1996,1,NA,NA,"Longview, TX",1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1996,2,NA,NA,"Longview, TX",1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1996,3,NA,NA,"Longview, TX",1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1996,4,NA,NA,"Longview, TX",1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1997,1,NA,NA,"Longview, TX",1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1997,2,NA,NA,"Longview, TX",1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1997,3,NA,NA,"Longview, TX",1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1997,4,NA,NA,"Longview, TX",2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1998,1,NA,NA,"Longview, TX",1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1998,2,NA,NA,"Longview, TX",1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1998,3,NA,NA,"Longview, TX",1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1998,4,NA,NA,"Longview, TX",1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1999,1,NA,NA,"Longview, TX",1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1999,2,NA,NA,"Longview, TX",1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1999,3,NA,NA,"Longview, TX",1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,1999,4,NA,NA,"Longview, TX",2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2000,1,NA,NA,"Longview, TX",2.04,394803,"Longview, TX",msa,TX,NA,NA,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2000,2,NA,NA,"Longview, TX",1.84,394803,"Longview, TX",msa,TX,NA,0.00575634911467859,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2000,3,NA,NA,"Longview, TX",1.84,394803,"Longview, TX",msa,TX,NA,0.0121813334388257,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2000,4,NA,NA,"Longview, TX",2.02,394803,"Longview, TX",msa,TX,NA,0.0150609900663448,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2001,1,NA,NA,"Longview, TX",1.96,394803,"Longview, TX",msa,TX,0.0465469854309519,0.0127808633807596,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2001,2,NA,NA,"Longview, TX",1.87,394803,"Longview, TX",msa,TX,0.0460973651401109,0.00532425340516962,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2001,3,NA,NA,"Longview, TX",1.85,394803,"Longview, TX",msa,TX,0.0437215734226184,0.00988256842065516,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2001,4,NA,NA,"Longview, TX",1.84,394803,"Longview, TX",msa,TX,0.0405662363181323,0.0119922984853422,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2002,1,NA,NA,"Longview, TX",1.89,394803,"Longview, TX",msa,TX,0.0293961222563535,0.00190901556492173,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2002,2,NA,NA,"Longview, TX",1.9,394803,"Longview, TX",msa,TX,0.0282823793609961,0.0042365547821106,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2002,3,NA,NA,"Longview, TX",1.9,394803,"Longview, TX",msa,TX,0.0312019745681646,0.0127499211690278,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2002,4,NA,NA,"Longview, TX",1.92,394803,"Longview, TX",msa,TX,0.0318008179158182,0.0125799863202869,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2003,1,NA,NA,"Longview, TX",1.92,394803,"Longview, TX",msa,TX,0.0346599441706914,0.00468531145619866,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2003,2,NA,NA,"Longview, TX",1.93,394803,"Longview, TX",msa,TX,0.0332797554666531,0.00289694947806685,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2003,3,NA,NA,"Longview, TX",1.91,394803,"Longview, TX",msa,TX,0.025120366657688,0.00475264808848164,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2003,4,NA,NA,"Longview, TX",2.08,394803,"Longview, TX",msa,TX,0.0194095243329868,0.00693900519152701,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2004,1,NA,NA,"Longview, TX",2.13,394803,"Longview, TX",msa,TX,0.0187422980315866,0.00402772248098038,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2004,2,NA,NA,"Longview, TX",2.1,394803,"Longview, TX",msa,TX,0.0229371774391494,0.00702658242783438,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2004,3,NA,NA,"Longview, TX",2.16,394803,"Longview, TX",msa,TX,0.0294168213103778,0.0111171047549072,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2004,4,NA,NA,"Longview, TX",2.25,394803,"Longview, TX",msa,TX,0.035923181598805,0.0133032959439425,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2005,1,NA,NA,"Longview, TX",2.29,394803,"Longview, TX",msa,TX,0.0447752668814905,0.0126072573185587,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2005,2,NA,NA,"Longview, TX",2.28,394803,"Longview, TX",msa,TX,0.0648204267162635,0.0263474923330653,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2005,3,NA,NA,"Longview, TX",2.34,394803,"Longview, TX",msa,TX,0.0790542727501633,0.0246330787447253,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2005,4,NA,NA,"Longview, TX",2.4,394803,"Longview, TX",msa,TX,0.127633094755348,0.0589220212425954,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2006,1,NA,NA,"Longview, TX",2.52,394803,"Longview, TX",msa,TX,0.135366792515917,0.0195520681038077,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2006,2,NA,NA,"Longview, TX",2.48,394803,"Longview, TX",msa,TX,0.122974081322983,0.0151447443401544,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2006,3,NA,NA,"Longview, TX",2.51,394803,"Longview, TX",msa,TX,0.113024398810855,0.0155547090882115,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2006,4,NA,NA,"Longview, TX",2.61,394803,"Longview, TX",msa,TX,0.0639715506370553,0.0122535554017726,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2007,1,NA,NA,"Longview, TX",2.7,394803,"Longview, TX",msa,TX,0.0624836671262516,0.0181263018700872,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2007,2,NA,NA,"Longview, TX",2.58,394803,"Longview, TX",msa,TX,0.0715355315604838,0.0237933032697653,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2007,3,NA,NA,"Longview, TX",2.62,394803,"Longview, TX",msa,TX,0.0747466082534787,0.0185980277283926,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2007,4,NA,NA,"Longview, TX",2.72,394803,"Longview, TX",msa,TX,0.0826688341763882,0.0197151294096154,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2008,1,NA,NA,"Longview, TX",2.72,394803,"Longview, TX",msa,TX,0.086922548238884,0.0221264337949674,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2008,2,NA,NA,"Longview, TX",2.8,394803,"Longview, TX",msa,TX,0.0645232255918857,0.00269494942575643,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2008,3,NA,NA,"Longview, TX",2.82,394803,"Longview, TX",msa,TX,0.0396206366562346,-0.0052302245495992,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2008,4,NA,NA,"Longview, TX",2.97,394803,"Longview, TX",msa,TX,0.00748029552544249,-0.0118098239819092,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2009,1,NA,NA,"Longview, TX",2.82,394803,"Longview, TX",msa,TX,-0.0204637817969346,-0.00622387759679599,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2009,2,NA,NA,"Longview, TX",2.76,394803,"Longview, TX",msa,TX,-0.0236165714428701,-5.32380198032811e-4,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2009,3,NA,NA,"Longview, TX",2.89,394803,"Longview, TX",msa,TX,-0.0235511541904796,-0.00516357542020207,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2009,4,NA,NA,"Longview, TX",3,394803,"Longview, TX",msa,TX,-0.0196948263456961,-0.00790712563977458,Longview,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
30980,NA,2010,1,NA,NA,"Longview, TX",3,394803,"Longview, TX",msa,TX,-0.0140576709834883,-5.09258774214039e-4,Longview,"Longview, TX",280487,NA,NA,NA,NA,NA,44276,820,NA,FALSE
30980,NA,2010,2,NA,NA,"Longview, TX",2.97,394803,"Longview, TX",msa,TX,-0.0105497142642181,0.00302369914798195,Longview,"Longview, TX",280487,NA,NA,NA,NA,NA,44276,820,NA,FALSE
30980,NA,2010,3,NA,NA,"Longview, TX",2.93,394803,"Longview, TX",msa,TX,-0.0038556560431261,0.00156692235478006,Longview,"Longview, TX",280487,NA,NA,NA,NA,NA,44276,820,NA,FALSE
30980,NA,2010,4,NA,NA,"Longview, TX",2.91,394803,"Longview, TX",msa,TX,0.00193415864000035,-0.00214085900799355,Longview,"Longview, TX",280487,NA,NA,NA,NA,NA,44276,820,NA,FALSE
30980,NA,2011,1,NA,NA,"Longview, TX",2.97,394803,"Longview, TX",msa,TX,-0.002497694397529,-0.00493030384916859,Longview,"Longview, TX",282427,0.00691654158659749,NA,NA,NA,NA,45436,904,NA,FALSE
30980,NA,2011,2,NA,NA,"Longview, TX",2.9,394803,"Longview, TX",msa,TX,-0.00983862029648797,-0.00435786038224673,Longview,"Longview, TX",282427,0.00691654158659749,NA,NA,NA,NA,45436,904,NA,FALSE
30980,NA,2011,3,NA,NA,"Longview, TX",2.87,394803,"Longview, TX",msa,TX,-0.0102877637505355,0.00111260527456758,Longview,"Longview, TX",282427,0.00691654158659749,NA,NA,NA,NA,45436,904,NA,FALSE
30980,NA,2011,4,NA,NA,"Longview, TX",2.94,394803,"Longview, TX",msa,TX,-0.00535774059313199,0.00282974607572228,Longview,"Longview, TX",282427,0.00691654158659749,NA,NA,NA,NA,45436,904,NA,FALSE
30980,NA,2012,1,NA,NA,"Longview, TX",2.97,394803,"Longview, TX",msa,TX,0.00634171273739392,0.00677417719477957,Longview,"Longview, TX",283056,0.00222712417722093,NA,-0.00468941740937656,NA,NA,45565,1207,NA,FALSE
30980,NA,2012,2,NA,NA,"Longview, TX",2.96,394803,"Longview, TX",msa,TX,0.0272997950608074,0.0163773925270336,Longview,"Longview, TX",283056,0.00222712417722093,NA,-0.00468941740937656,NA,NA,45565,1207,NA,FALSE
30980,NA,2012,3,NA,NA,"Longview, TX",2.96,394803,"Longview, TX",msa,TX,0.0362750551375426,0.00985907445682366,Longview,"Longview, TX",283056,0.00222712417722093,NA,-0.00468941740937656,NA,NA,45565,1207,NA,FALSE
30980,NA,2012,4,NA,NA,"Longview, TX",3.01,394803,"Longview, TX",msa,TX,0.0203624770020521,-0.0125692607921079,Longview,"Longview, TX",283056,0.00222712417722093,NA,-0.00468941740937656,NA,NA,45565,1207,NA,FALSE
30980,NA,2013,1,NA,NA,"Longview, TX",2.94,394803,"Longview, TX",msa,TX,0.00612761057258249,-0.00727112166716404,Longview,"Longview, TX",282589,-0.00164985020631958,0.00749410846135468,-0.00387697438354051,NA,NA,45819,1356,NA,FALSE
30980,NA,2013,2,NA,NA,"Longview, TX",2.97,394803,"Longview, TX",msa,TX,-2.08314550605992e-4,0.00997692106766457,Longview,"Longview, TX",282589,-0.00164985020631958,0.00749410846135468,-0.00387697438354051,NA,NA,45819,1356,NA,FALSE
30980,NA,2013,3,NA,NA,"Longview, TX",3,394803,"Longview, TX",msa,TX,-0.00433428934301738,0.00569155321641235,Longview,"Longview, TX",282589,-0.00164985020631958,0.00749410846135468,-0.00387697438354051,NA,NA,45819,1356,NA,FALSE
30980,NA,2013,4,NA,NA,"Longview, TX",3.19,394803,"Longview, TX",msa,TX,0.00827862056030959,-6.06699908972663e-5,Longview,"Longview, TX",282589,-0.00164985020631958,0.00749410846135468,-0.00387697438354051,NA,NA,45819,1356,NA,FALSE
30980,NA,2014,1,NA,NA,"Longview, TX",3.35,394803,"Longview, TX",msa,TX,0.0257146649601503,0.00989602285683322,Longview,"Longview, TX",283219,0.00222938614029555,0.00280426446479964,0.00387923634661513,NA,NA,46615,1321,NA,FALSE
30980,NA,2014,2,NA,NA,"Longview, TX",3.2,394803,"Longview, TX",msa,TX,0.0413175160783641,0.0253403745412124,Longview,"Longview, TX",283219,0.00222938614029555,0.00280426446479964,0.00387923634661513,NA,NA,46615,1321,NA,FALSE
30980,NA,2014,3,NA,NA,"Longview, TX",3.19,394803,"Longview, TX",msa,TX,0.0510973742796828,0.0151368190770707,Longview,"Longview, TX",283219,0.00222938614029555,0.00280426446479964,0.00387923634661513,NA,NA,46615,1321,NA,FALSE
30980,NA,2014,4,NA,NA,"Longview, TX",3.42,394803,"Longview, TX",msa,TX,0.0464081385754167,-0.00452167552960103,Longview,"Longview, TX",283219,0.00222938614029555,0.00280426446479964,0.00387923634661513,NA,NA,46615,1321,NA,FALSE
30980,NA,2015,1,NA,NA,"Longview, TX",3.52,394803,"Longview, TX",msa,TX,0.0348320309594241,-0.00127616188694124,Longview,"Longview, TX",283767,0.00193489843548633,0.00251187044259793,-2.94487704809221e-4,NA,NA,47066,1314,NA,FALSE
30980,NA,2015,2,NA,NA,"Longview, TX",3.36,394803,"Longview, TX",msa,TX,0.0187069219209346,0.00936316776137036,Longview,"Longview, TX",283767,0.00193489843548633,0.00251187044259793,-2.94487704809221e-4,NA,NA,47066,1314,NA,FALSE
30980,NA,2015,3,NA,NA,"Longview, TX",3.4,394803,"Longview, TX",msa,TX,0.0143104597192705,0.010755764468966,Longview,"Longview, TX",283767,0.00193489843548633,0.00251187044259793,-2.94487704809221e-4,NA,NA,47066,1314,NA,FALSE
30980,NA,2015,4,NA,NA,"Longview, TX",3.36,394803,"Longview, TX",msa,TX,0.0286796763349793,0.0095807558744061,Longview,"Longview, TX",283767,0.00193489843548633,0.00251187044259793,-2.94487704809221e-4,NA,NA,47066,1314,NA,FALSE
30980,NA,2016,1,NA,NA,"Longview, TX",3.34,394803,"Longview, TX",msa,TX,0.0363438771233091,0.00616485226302377,Longview,"Longview, TX",283641,-4.44026260981722e-4,0.00372272098347781,-0.00237892469646805,NA,NA,47301,1234,NA,FALSE
30980,NA,2016,2,NA,NA,"Longview, TX",3.39,394803,"Longview, TX",msa,TX,0.0327124623128108,0.0058262950712411,Longview,"Longview, TX",283641,-4.44026260981722e-4,0.00372272098347781,-0.00237892469646805,NA,NA,47301,1234,NA,FALSE
30980,NA,2016,3,NA,NA,"Longview, TX",3.4,394803,"Longview, TX",msa,TX,0.0303370455791798,0.00843085192636273,Longview,"Longview, TX",283641,-4.44026260981722e-4,0.00372272098347781,-0.00237892469646805,NA,NA,47301,1234,NA,FALSE
30980,NA,2016,4,NA,NA,"Longview, TX",3.35,394803,"Longview, TX",msa,TX,0.0297003984287458,0.00895693407345433,Longview,"Longview, TX",283641,-4.44026260981722e-4,0.00372272098347781,-0.00237892469646805,NA,NA,47301,1234,NA,FALSE
30980,NA,2017,1,NA,NA,"Longview, TX",3.47,394803,"Longview, TX",msa,TX,0.0199714843633443,-0.00334169099774573,Longview,"Longview, TX",284602,0.00338808564347182,0.00488314696401027,0.00383211190445354,NA,NA,48359,1224,NA,FALSE
30980,NA,2017,2,NA,NA,"Longview, TX",3.39,394803,"Longview, TX",msa,TX,0.0105048049824019,-0.00350909831409829,Longview,"Longview, TX",284602,0.00338808564347182,0.00488314696401027,0.00383211190445354,NA,NA,48359,1224,NA,FALSE
30980,NA,2017,3,NA,NA,"Longview, TX",3.4,394803,"Longview, TX",msa,TX,-0.00164237772531661,-0.00369139998778145,Longview,"Longview, TX",284602,0.00338808564347182,0.00488314696401027,0.00383211190445354,NA,NA,48359,1224,NA,FALSE
30980,NA,2017,4,NA,NA,"Longview, TX",3.3,394803,"Longview, TX",msa,TX,-0.00991197044050562,5.9954517212768e-4,Longview,"Longview, TX",284602,0.00338808564347182,0.00488314696401027,0.00383211190445354,NA,NA,48359,1224,NA,FALSE
30980,NA,2018,1,NA,NA,"Longview, TX",3.38,394803,"Longview, TX",msa,TX,-0.00154796034061278,0.00507782314014937,Longview,"Longview, TX",285315,0.00250525294973336,0.00545517977777532,-8.82832693738456e-4,NA,NA,49958,1460,NA,FALSE
30980,NA,2018,2,NA,NA,"Longview, TX",3.34,394803,"Longview, TX",msa,TX,0.0263382814706172,0.0243223699420871,Longview,"Longview, TX",285315,0.00250525294973336,0.00545517977777532,-8.82832693738456e-4,NA,NA,49958,1460,NA,FALSE
30980,NA,2018,3,NA,NA,"Longview, TX",3.35,394803,"Longview, TX",msa,TX,0.0690682060331447,0.0377882876435895,Longview,"Longview, TX",285315,0.00250525294973336,0.00545517977777532,-8.82832693738456e-4,NA,NA,49958,1460,NA,FALSE
30980,NA,2018,4,NA,NA,"Longview, TX",3.35,394803,"Longview, TX",msa,TX,0.099998371136057,0.0295487824232386,Longview,"Longview, TX",285315,0.00250525294973336,0.00545517977777532,-8.82832693738456e-4,NA,NA,49958,1460,NA,FALSE
30980,NA,2019,1,NA,NA,"Longview, TX",3.52,394803,"Longview, TX",msa,TX,0.109741806855909,0.0139804828350918,Longview,"Longview, TX",286657,0.00470357324360804,0.0106331595220719,0.00219832029387468,NA,NA,51580,1012,NA,FALSE
30980,NA,2019,2,NA,NA,"Longview, TX",3.43,394803,"Longview, TX",msa,TX,0.10743030247338,0.0221887874883886,Longview,"Longview, TX",286657,0.00470357324360804,0.0106331595220719,0.00219832029387468,NA,NA,51580,1012,NA,FALSE
30980,NA,2019,3,NA,NA,"Longview, TX",3.35,394803,"Longview, TX",msa,TX,0.0984832398487323,0.0294038712338747,Longview,"Longview, TX",286657,0.00470357324360804,0.0106331595220719,0.00219832029387468,NA,NA,51580,1012,NA,FALSE
30980,NA,2019,4,NA,NA,"Longview, TX",3.36,394803,"Longview, TX",msa,TX,0.0829099998355067,0.0149528289190146,Longview,"Longview, TX",286657,0.00470357324360804,0.0106331595220719,0.00219832029387468,NA,NA,51580,1012,NA,FALSE
30980,NA,2020,1,NA,NA,"Longview, TX",3.47,394803,"Longview, TX",msa,TX,0.0635497975797783,-0.00414740150804882,Longview,"Longview, TX",286412,-8.54679983394835e-4,0.00635975853999615,-0.00555825322700287,NA,NA,53524,1439,NA,FALSE
30980,NA,2020,2,NA,NA,"Longview, TX",3.31,394803,"Longview, TX",msa,TX,0.0413119624658604,8.15772549934479e-4,Longview,"Longview, TX",286412,-8.54679983394835e-4,0.00635975853999615,-0.00555825322700287,NA,NA,53524,1439,NA,FALSE
30980,NA,2020,3,NA,NA,"Longview, TX",3.4,394803,"Longview, TX",msa,TX,0.0244714731287037,0.0127559640341046,Longview,"Longview, TX",286412,-8.54679983394835e-4,0.00635975853999615,-0.00555825322700287,NA,NA,53524,1439,NA,FALSE
30980,NA,2020,4,NA,NA,"Longview, TX",3.54,394803,"Longview, TX",msa,TX,0.0283307549967882,0.018776253145407,Longview,"Longview, TX",286412,-8.54679983394835e-4,0.00635975853999615,-0.00555825322700287,NA,NA,53524,1439,NA,FALSE
