cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
25220,"Hammond, LA",1986,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1986,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1987,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1987,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1987,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1987,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1992,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1992,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1993,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1993,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1993,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1993,4,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1994,1,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1994,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1994,3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1994,4,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1995,2,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1995,3,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1995,4,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1996,1,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1996,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1996,3,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,FALSE,NA,NA,FALSE
25220,"Hammond, LA",1996,4,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NA,NA,NA,FALSE,0.20338983050847448,NA,FALSE
25220,"Hammond, LA",1997,1,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,NA,NA,NA,NA,FALSE,0.14835164835164827,NA,FALSE
25220,"Hammond, LA",1997,2,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,FALSE,0.02499999999999991,NA,FALSE
25220,"Hammond, LA",1997,3,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,NA,NA,NA,NA,FALSE,-0.09130434782608698,NA,FALSE
25220,"Hammond, LA",1997,4,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,NA,NA,FALSE,0.019704433497536922,NA,FALSE
25220,"Hammond, LA",1998,1,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,NA,NA,FALSE,Inf,NA,FALSE
25220,"Hammond, LA",1998,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,FALSE,-0.032258064516129004,NA,FALSE
25220,"Hammond, LA",1998,3,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,FALSE,0.20994475138121538,NA,FALSE
25220,"Hammond, LA",1998,4,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,FALSE,0.10215053763440851,NA,FALSE
25220,"Hammond, LA",1999,1,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,NA,NA,FALSE,0.14673913043478248,NA,FALSE
25220,"Hammond, LA",1999,2,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,FALSE,0.09499999999999997,NA,FALSE
25220,"Hammond, LA",1999,3,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,FALSE,0.20103092783505172,NA,FALSE
25220,"Hammond, LA",1999,4,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,NA,NA,NA,NA,FALSE,0.14084507042253525,NA,FALSE
25220,"Hammond, LA",2000,1,2.35,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,FALSE,0.12440191387559829,NA,FALSE
25220,"Hammond, LA",2000,2,2.31,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,NA,NA,NA,NA,FALSE,0.12682926829268304,NA,FALSE
25220,"Hammond, LA",2000,3,2.35,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,FALSE,0.12440191387559829,NA,FALSE
25220,"Hammond, LA",2000,4,2.33,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,FALSE,0.12560386473429963,NA,FALSE
25220,"Hammond, LA",2001,1,2.22,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,FALSE,0.13265306122448983,NA,FALSE
25220,"Hammond, LA",2001,2,2.24,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NA,NA,NA,FALSE,0.06666666666666665,NA,FALSE
25220,"Hammond, LA",2001,3,2.26,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,FALSE,0.031963470319634535,NA,FALSE
25220,"Hammond, LA",2001,4,2.19,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,FALSE,0.06829268292682933,NA,FALSE
25220,"Hammond, LA",2002,1,2.27,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,NA,FALSE,0.07582938388625604,NA,FALSE
25220,"Hammond, LA",2002,2,2.33,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,FALSE,0.06392694063926951,NA,FALSE
25220,"Hammond, LA",2002,3,2.27,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,NA,FALSE,-0.025751072961373467,NA,FALSE
25220,"Hammond, LA",2002,4,2.3,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,FALSE,-0.053497942386831365,NA,FALSE
25220,"Hammond, LA",2003,1,2.35,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,FALSE,0,NA,FALSE
25220,"Hammond, LA",2003,2,2.32,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,FALSE,0.0043290043290042934,NA,FALSE
25220,"Hammond, LA",2003,3,2.37,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,NA,NA,NA,NA,FALSE,0.008510638297872353,NA,FALSE
25220,"Hammond, LA",2003,4,2.55,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,FALSE,0.09442060085836901,NA,FALSE
25220,"Hammond, LA",2004,1,2.59,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,NA,NA,NA,NA,FALSE,0.16666666666666652,NA,FALSE
25220,"Hammond, LA",2004,2,2.54,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,FALSE,0.1339285714285714,NA,FALSE
25220,"Hammond, LA",2004,3,2.69,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,FALSE,0.1902654867256639,NA,FALSE
25220,"Hammond, LA",2004,4,2.63,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,NA,NA,NA,NA,FALSE,0.2009132420091324,NA,FALSE
25220,"Hammond, LA",2005,1,2.76,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,NA,NA,NA,FALSE,0.2158590308370043,NA,FALSE
25220,"Hammond, LA",2005,2,2.85,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,NA,NA,NA,NA,FALSE,0.22317596566523612,NA,FALSE
25220,"Hammond, LA",2005,3,2.9,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,FALSE,0.27753303964757703,NA,FALSE
25220,"Hammond, LA",2005,4,3.01,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,NA,NA,NA,FALSE,0.30869565217391304,NA,FALSE
25220,"Hammond, LA",2006,1,3.21,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,FALSE,0.3659574468085105,NA,FALSE
25220,"Hammond, LA",2006,2,3.29,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,FALSE,0.4181034482758621,NA,FALSE
25220,"Hammond, LA",2006,3,3.44,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,FALSE,0.45147679324894496,NA,FALSE
25220,"Hammond, LA",2006,4,3.47,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,FALSE,0.36078431372549047,NA,FALSE
25220,"Hammond, LA",2007,1,3.61,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,NA,NA,NA,FALSE,0.3938223938223939,NA,FALSE
25220,"Hammond, LA",2007,2,3.47,NA,394661,"Hammond, LA",msa,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,FALSE,0.3661417322834646,NA,FALSE
25220,"Hammond, LA",2007,3,3.52,NA,394661,"Hammond, LA",msa,LA,191767.75283425,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,NA,NA,FALSE,0.30855018587360594,NA,FALSE
25220,"Hammond, LA",2007,4,3.61,NA,394661,"Hammond, LA",msa,LA,191254.580619446,NA,-0.00267600890775022,NA,NA,NA,NA,NA,NA,NA,3.61,NA,NA,NA,NA,FALSE,0.37262357414448677,NA,FALSE
25220,"Hammond, LA",2008,1,3.49,NA,394661,"Hammond, LA",msa,LA,192555.688731689,NA,0.00680301673313677,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA,NA,NA,FALSE,0.26449275362318847,NA,FALSE
25220,"Hammond, LA",2008,2,3.53,NA,394661,"Hammond, LA",msa,LA,194027.813405478,NA,0.0076451892098599,NA,NA,NA,NA,NA,NA,NA,3.53,NA,NA,NA,NA,FALSE,0.23859649122807003,NA,FALSE
25220,"Hammond, LA",2008,3,3.65,NA,394661,"Hammond, LA",msa,LA,197375.217405311,0.02924091505576376,0.0172521863802992,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,FALSE,0.2586206896551724,NA,FALSE
25220,"Hammond, LA",2008,4,3.77,NA,394661,"Hammond, LA",msa,LA,192264.943122358,0.0052828146632597495,-0.0258911648084931,NA,NA,NA,NA,NA,NA,NA,3.77,NA,NA,NA,NA,FALSE,0.25249169435215957,NA,FALSE
25220,"Hammond, LA",2009,1,3.46,NA,394661,"Hammond, LA",msa,LA,178985.073552691,-0.07047631398679466,-0.0690706758809156,NA,NA,NA,NA,NA,NA,NA,3.46,NA,NA,NA,NA,FALSE,0.0778816199376946,NA,FALSE
25220,"Hammond, LA",2009,2,3.43,NA,394661,"Hammond, LA",msa,LA,174842.082611796,-0.09888134312779051,-0.0231471309794742,NA,NA,NA,NA,NA,NA,NA,3.43,NA,NA,NA,NA,FALSE,0.042553191489361764,NA,FALSE
25220,"Hammond, LA",2009,3,3.56,NA,394661,"Hammond, LA",msa,LA,164725.883440428,-0.16541759595804484,-0.0578590635632575,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,FALSE,0.03488372093023262,NA,FALSE
25220,"Hammond, LA",2009,4,3.64,NA,394661,"Hammond, LA",msa,LA,160335.83729725,-0.1660682665627099,-0.026650615261478,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,NA,NA,FALSE,0.04899135446685876,NA,FALSE
25220,"Hammond, LA",2010,1,3.7,NA,394661,"Hammond, LA",msa,LA,162165.917176059,-0.09396960340204363,0.011414041362545,NA,NA,"Hammond, LA",121485,NA,NA,NA,3.7,NA,38957,1428,4.162690073056422,FALSE,0.024930747922437657,FALSE,FALSE
25220,"Hammond, LA",2010,2,3.54,NA,394661,"Hammond, LA",msa,LA,166806.413341944,-0.04595958335553407,0.0286157303994206,NA,NA,"Hammond, LA",121485,NA,NA,NA,3.54,NA,38957,1428,4.2818084899233515,FALSE,0.020172910662824117,FALSE,FALSE
25220,"Hammond, LA",2010,3,3.35,NA,394661,"Hammond, LA",msa,LA,165088.074493872,0.0021987501045941382,-0.010301395573737,NA,NA,"Hammond, LA",121485,NA,NA,NA,3.35,NA,38957,1428,4.237699886897657,FALSE,-0.048295454545454475,FALSE,FALSE
25220,"Hammond, LA",2010,4,3.38,NA,394661,"Hammond, LA",msa,LA,160774.969446199,0.002738827178947467,-0.0261260848846666,NA,NA,"Hammond, LA",121485,NA,NA,NA,3.38,NA,38957,1428,4.126985379936827,FALSE,-0.06371191135734067,FALSE,FALSE
25220,"Hammond, LA",2011,1,3.48,NA,394661,"Hammond, LA",msa,LA,157039.906005584,-0.03160967026696393,-0.0232316227674072,NA,NA,"Hammond, LA",122700,0.0100012347203358,NA,NA,3.48,NA,40214,1666,3.9051053365888495,FALSE,-0.002865329512894088,FALSE,FALSE
25220,"Hammond, LA",2011,2,3.53,NA,394661,"Hammond, LA",msa,LA,156129.071619522,-0.06401037890871752,-0.00580001866550406,NA,NA,"Hammond, LA",122700,0.0100012347203358,NA,NA,3.53,NA,40214,1666,3.88245565274586,FALSE,0,FALSE,FALSE
25220,"Hammond, LA",2011,3,3.46,NA,394661,"Hammond, LA",msa,LA,157650.320956021,-0.04505324543068123,0.00974353668230243,NA,NA,"Hammond, LA",122700,0.0100012347203358,NA,NA,3.46,NA,40214,1666,3.9202845018158103,FALSE,-0.05205479452054795,FALSE,FALSE
25220,"Hammond, LA",2011,4,3.46,NA,394661,"Hammond, LA",msa,LA,157637.639039375,-0.01951379880606252,-8.04433290637618e-5,NA,NA,"Hammond, LA",122700,0.0100012347203358,NA,NA,3.46,NA,40214,1666,3.919969141079599,FALSE,-0.08222811671087538,FALSE,FALSE
25220,"Hammond, LA",2012,1,3.43,NA,394661,"Hammond, LA",msa,LA,157337.895158198,0.0018975377672691973,-0.00190147405787222,NA,NA,"Hammond, LA",123646,0.00770986145069275,NA,-0.00229137326964302,3.43,NA,40491,1876,3.88574980015801,FALSE,-0.00867052023121384,FALSE,FALSE
25220,"Hammond, LA",2012,2,3.5,NA,394661,"Hammond, LA",msa,LA,159310.225179303,0.020375151961021798,0.0125356324305872,NA,NA,"Hammond, LA",123646,0.00770986145069275,NA,-0.00229137326964302,3.5,NA,40491,1876,3.9344601313700083,FALSE,0.020408163265306145,FALSE,FALSE
25220,"Hammond, LA",2012,3,3.43,NA,394661,"Hammond, LA",msa,LA,161110.391178146,0.0219477524761289,0.0112997517693347,NA,NA,"Hammond, LA",123646,0.00770986145069275,NA,-0.00229137326964302,3.43,NA,40491,1876,3.9789185542008347,FALSE,-0.03651685393258419,FALSE,FALSE
25220,"Hammond, LA",2012,4,3.43,NA,394661,"Hammond, LA",msa,LA,160596.666801028,0.018771073835442964,-0.00318864831350274,NA,NA,"Hammond, LA",123646,0.00770986145069275,NA,-0.00229137326964302,3.43,NA,40491,1876,3.966231182263417,FALSE,-0.05769230769230771,FALSE,FALSE
25220,"Hammond, LA",2013,1,3.38,NA,394661,"Hammond, LA",msa,LA,160858.846731631,0.022378280641753845,0.00163253656395956,NA,NA,"Hammond, LA",125520,0.0151561716513271,0.0332139770342017,0.00744631020063435,3.38,NA,40654,2310,3.956777850436144,FALSE,-0.0864864864864866,FALSE,FALSE
25220,"Hammond, LA",2013,2,3.37,NA,394661,"Hammond, LA",msa,LA,160888.04999106,0.009904102577101614,1.81545870943101e-4,NA,NA,"Hammond, LA",125520,0.0151561716513271,0.0332139770342017,0.00744631020063435,3.37,NA,40654,2310,3.9574961871171346,FALSE,-0.04802259887005644,FALSE,FALSE
25220,"Hammond, LA",2013,3,3.6,NA,394661,"Hammond, LA",msa,LA,164418.378740976,0.02053242834704716,0.0219427654826587,NA,NA,"Hammond, LA",125520,0.0151561716513271,0.0332139770342017,0.00744631020063435,3.6,NA,40654,2310,4.04433459784956,FALSE,0.07462686567164178,FALSE,FALSE
25220,"Hammond, LA",2013,4,3.84,NA,394661,"Hammond, LA",msa,LA,167351.221351205,0.04205912043333737,0.0178376811198795,NA,NA,"Hammond, LA",125520,0.0151561716513271,0.0332139770342017,0.00744631020063435,3.84,NA,40654,2310,4.116476148748093,FALSE,0.13609467455621305,FALSE,FALSE
25220,"Hammond, LA",2014,1,4.06,NA,394661,"Hammond, LA",msa,LA,166587.09111184,0.035610378270122256,-0.00456602726406707,NA,NA,"Hammond, LA",127010,0.0118706182281707,0.0351263243683781,-0.0032855534231564,4.06,NA,40721,1973,4.090938118215171,FALSE,0.16666666666666652,FALSE,FALSE
25220,"Hammond, LA",2014,2,3.98,NA,394661,"Hammond, LA",msa,LA,166248.863542197,0.0333201474654885,-0.00203033480797499,NA,NA,"Hammond, LA",127010,0.0118706182281707,0.0351263243683781,-0.0032855534231564,3.98,NA,40721,1973,4.082632144156504,FALSE,0.12747875354107663,FALSE,FALSE
25220,"Hammond, LA",2014,3,3.82,NA,394661,"Hammond, LA",msa,LA,171624.15314686,0.043825845146155507,0.032332790072269,NA,NA,"Hammond, LA",127010,0.0118706182281707,0.0351263243683781,-0.0032855534231564,3.82,NA,40721,1973,4.21463503221581,FALSE,0.10404624277456653,FALSE,FALSE
25220,"Hammond, LA",2014,4,3.87,NA,394661,"Hammond, LA",msa,LA,174105.879866337,0.04036217041378265,0.0144602416033712,NA,NA,"Hammond, LA",127010,0.0118706182281707,0.0351263243683781,-0.0032855534231564,3.87,NA,40721,1973,4.275579673051668,FALSE,0.11849710982658967,FALSE,FALSE
25220,"Hammond, LA",2015,1,3.88,NA,394661,"Hammond, LA",msa,LA,177653.095370084,0.06642774169587184,0.0203738983799409,"Hammond, LA",NA,"Hammond, LA",128716,0.0134320132273049,0.0410041570289374,0.00156139499913421,3.88,NA,41302,1952,4.3013194365910605,FALSE,0.13119533527696792,FALSE,FALSE
25220,"Hammond, LA",2015,2,3.91,NA,394661,"Hammond, LA",msa,LA,183504.125045859,0.10379175614203384,0.032935140609772,"Hammond, LA",NA,"Hammond, LA",128716,0.0134320132273049,0.0410041570289374,0.00156139499913421,3.91,NA,41302,1952,4.442983997042734,FALSE,0.11714285714285722,FALSE,FALSE
25220,"Hammond, LA",2015,3,3.82,NA,394661,"Hammond, LA",msa,LA,189110.047786076,0.10188481235652902,0.0305493009425002,"Hammond, LA",NA,"Hammond, LA",128716,0.0134320132273049,0.0410041570289374,0.00156139499913421,3.82,NA,41302,1952,4.578714052251126,FALSE,0.11370262390670538,FALSE,FALSE
25220,"Hammond, LA",2015,4,4.08,NA,394661,"Hammond, LA",msa,LA,192728.747553804,0.10696288776555951,0.019135417763851,"Hammond, LA",NA,"Hammond, LA",128716,0.0134320132273049,0.0410041570289374,0.00156139499913421,4.08,NA,41302,1952,4.666329658462156,FALSE,0.18950437317784252,FALSE,FALSE
25220,"Hammond, LA",2016,1,4.22,NA,394661,"Hammond, LA",msa,LA,195150.834631073,0.09849386088397738,0.0125673367777841,"Hammond, LA",NA,"Hammond, LA",130619,0.0147844867770905,0.0406230082855321,0.00135247354978563,4.22,NA,43690,2618,4.466716288191188,FALSE,0.24852071005917153,FALSE,FALSE
