"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
25620,"Hattiesburg, MS",2019,3,2.78,NA,394671,"Hattiesburg, MS","msa","MS",158243.69729438,0.0315639367115341,0.00272770675595901,"Hattiesburg, MS",NA,5.6,737,62263,"Hattiesburg, MS",738,"Hattiesburg, MS",168849,0.00330972357568982,0.00410923060455048,-0.000106705093691817,2957.8528125,2.78
25620,"Hattiesburg, MS",2019,4,2.83,NA,394671,"Hattiesburg, MS","msa","MS",159429.417142267,0.0421916337575539,0.00749299888817068,"Hattiesburg, MS",NA,4.43333333333333,786,63360,"Hattiesburg, MS",681,"Hattiesburg, MS",168849,0.00330972357568982,0.00410923060455048,-0.000106705093691817,3082.755625,2.83
25620,"Hattiesburg, MS",2020,1,2.82,NA,394671,"Hattiesburg, MS","msa","MS",161942.592107201,0.0433047351680094,0.015763558632921,"Hattiesburg, MS",NA,5.36666666666667,745,61380,"Hattiesburg, MS",635,"Hattiesburg, MS",154045,-0.0876759708378492,-0.0815292244766544,-0.090985694413539,3055.86919354839,2.82
25620,"Hattiesburg, MS",2020,2,2.61,NA,394671,"Hattiesburg, MS","msa","MS",163285.845432141,0.0346778047740528,0.00829462655538182,"Hattiesburg, MS",NA,10.4666666666667,771,57861,"Hattiesburg, MS",624,"Hattiesburg, MS",154045,-0.0876759708378492,-0.0815292244766544,-0.090985694413539,2931.68761904762,2.61
25620,"Hattiesburg, MS",2020,3,2.67,NA,394671,"Hattiesburg, MS","msa","MS",165029.747062615,0.0428835390240607,0.0106800539009293,"Hattiesburg, MS",NA,7.23333333333333,773,59702,"Hattiesburg, MS",564.666666666667,"Hattiesburg, MS",154045,-0.0876759708378492,-0.0815292244766544,-0.090985694413539,3319.8340625,2.67
25620,"Hattiesburg, MS",2020,4,2.79,NA,394671,"Hattiesburg, MS","msa","MS",168741.60722896,0.0584094846083711,0.0224920672328008,"Hattiesburg, MS",NA,5.6,891,61596,"Hattiesburg, MS",468,"Hattiesburg, MS",154045,-0.0876759708378492,-0.0815292244766544,-0.090985694413539,3554.5015625,2.79
25620,"Hattiesburg, MS",2021,1,2.8,NA,394671,"Hattiesburg, MS","msa","MS",171874.964287228,0.0613326738246347,0.0185689653531451,"Hattiesburg, MS",NA,5.8,774,60109,"Hattiesburg, MS",421.333333333333,"Hattiesburg, MS",154951,0.00588139829270662,-0.079272930382906,0.0935573691305558,3865.7068852459,2.8
25620,"Hattiesburg, MS",2021,2,3.03,NA,394671,"Hattiesburg, MS","msa","MS",176696.524155662,0.0821300749494163,0.0280527177906837,"Hattiesburg, MS",NA,5.63333333333333,805,60390,"Hattiesburg, MS",448.666666666667,"Hattiesburg, MS",154951,0.00588139829270662,-0.079272930382906,0.0935573691305558,4183.62634920635,3.03
25620,"Hattiesburg, MS",2021,3,3.34,NA,394671,"Hattiesburg, MS","msa","MS",182314.948873082,0.104739915791719,0.0317970302147597,"Hattiesburg, MS",NA,5,836,60626,"Hattiesburg, MS",480.333333333333,"Hattiesburg, MS",154951,0.00588139829270662,-0.079272930382906,0.0935573691305558,4421.670625,3.34
25620,"Hattiesburg, MS",2021,4,3.32,NA,394671,"Hattiesburg, MS","msa","MS",186160.72917395,0.103229560456624,0.0210941578002168,"Hattiesburg, MS",NA,3.33333333333333,945,62826,"Hattiesburg, MS",484,"Hattiesburg, MS",154951,0.00588139829270662,-0.079272930382906,0.0935573691305558,4602.10890625,3.32
25620,"Hattiesburg, MS",2022,1,3.86,NA,394671,"Hattiesburg, MS","msa","MS",190669.551419836,0.109350347856359,0.0242200504150012,"Hattiesburg, MS",1114.80529056848,3.73333333333333,826,61460,"Hattiesburg, MS",382.333333333333,"Hattiesburg, MS",155486,0.00345270440332746,-0.0791417183400553,-0.00242869388937916,4463.85548387097,3.86
25620,"Hattiesburg, MS",2022,2,4.14,NA,394671,"Hattiesburg, MS","msa","MS",193034.283466176,0.0924622563379969,0.0124022531585688,"Hattiesburg, MS",1162.11514396251,3.6,844,61850,"Hattiesburg, MS",404.333333333333,"Hattiesburg, MS",155486,0.00345270440332746,-0.0791417183400553,-0.00242869388937916,4105.66709677419,4.14
25620,"Hattiesburg, MS",2022,3,5.31,NA,394671,"Hattiesburg, MS","msa","MS",196313.641661036,0.0767830223164994,0.0169884754975902,"Hattiesburg, MS",1212.63280556128,3.66666666666667,912,62502,"Hattiesburg, MS",486.333333333333,"Hattiesburg, MS",155486,0.00345270440332746,-0.0791417183400553,-0.00242869388937916,3980.35109375,5.31
25620,"Hattiesburg, MS",2022,4,5.68,NA,394671,"Hattiesburg, MS","msa","MS",195041.088914144,0.0477026480267817,-0.00648224308878809,"Hattiesburg, MS",1244.7167926399,2.93333333333333,947,63141,"Hattiesburg, MS",470.333333333333,"Hattiesburg, MS",155486,0.00345270440332746,-0.0791417183400553,-0.00242869388937916,3851.97349206349,5.68
25620,"Hattiesburg, MS",2023,1,6.22,NA,394671,"Hattiesburg, MS","msa","MS",193556.702989629,0.0151421742396385,-0.00761063185597832,"Hattiesburg, MS",1219.24740282256,3.03333333333333,887,61990,"Hattiesburg, MS",429,"Hattiesburg, MS",156109,0.0040067916082478,0.0133986822032524,0.000554087204920339,4000.06451612903,6.22
25620,"Hattiesburg, MS",2023,2,5.01,NA,394671,"Hattiesburg, MS","msa","MS",198256.608762574,0.0270538745896607,0.0242818032150376,"Hattiesburg, MS",1234.23204688332,2.93333333333333,880,62171,"Hattiesburg, MS",449.666666666667,"Hattiesburg, MS",156109,0.0040067916082478,0.0133986822032524,0.000554087204920339,4206.07290322581,5.01
25620,"Hattiesburg, MS",2023,3,5.69,NA,394671,"Hattiesburg, MS","msa","MS",201500.453076605,0.0264210442620443,0.0163618470742386,"Hattiesburg, MS",1249.58684000635,3.16666666666667,906,62221,"Hattiesburg, MS",461,"Hattiesburg, MS",156109,0.0040067916082478,0.0133986822032524,0.000554087204920339,4458.13746031746,5.69
25620,"Hattiesburg, MS",2023,4,7.16,NA,394671,"Hattiesburg, MS","msa","MS",200666.123744799,0.0288402554660223,-0.00414058290722119,"Hattiesburg, MS",1222.31870492012,2.3,970,62661,"Hattiesburg, MS",471,"Hattiesburg, MS",156109,0.0040067916082478,0.0133986822032524,0.000554087204920339,4464.90761904762,7.16
25620,"Hattiesburg, MS",2024,1,7.4,NA,394671,"Hattiesburg, MS","msa","MS",201179.99236531,0.0393853029005637,0.00256081400747443,"Hattiesburg, MS",1240.91036872561,2.56666666666667,916,61660,"Hattiesburg, MS",483.666666666667,"Hattiesburg, MS",157175,0.00682856209443394,0.0143529244728979,0.00282177048618615,4992.54098360656,7.4
25620,"Hattiesburg, MS",2024,2,6.42,NA,394671,"Hattiesburg, MS","msa","MS",205367.868515698,0.0358689669792549,0.0208165638200442,"Hattiesburg, MS",1282.15064312068,2.76666666666667,916,61604,"Hattiesburg, MS",529.666666666667,"Hattiesburg, MS",157175,0.00682856209443394,0.0143529244728979,0.00282177048618615,5246.62650793651,6.42
25620,"Hattiesburg, MS",2024,3,7.14,NA,394671,"Hattiesburg, MS","msa","MS",206856.59936799,0.0265813114045408,0.00724909336135049,"Hattiesburg, MS",1301.03930214915,3.43333333333333,937,61615,"Hattiesburg, MS",569.333333333333,"Hattiesburg, MS",157175,0.00682856209443394,0.0143529244728979,0.00282177048618615,5543.46921875,7.14
25620,"Hattiesburg, MS",2024,4,7.01,NA,394671,"Hattiesburg, MS","msa","MS",207538.051058476,0.0342455776063992,0.00329431931380619,"Hattiesburg, MS",1313.79412504852,3.23333333333333,1002,61729,"Hattiesburg, MS",602.666666666667,"Hattiesburg, MS",157175,0.00682856209443394,0.0143529244728979,0.00282177048618615,5907.04296875,7.01
25620,"Hattiesburg, MS",2025,1,9.79,NA,394671,"Hattiesburg, MS","msa","MS",209478.652230836,0.0412499263368964,0.00935058011030976,"Hattiesburg, MS",1314.9447064715,3.66666666666667,955,61995,"Hattiesburg, MS",592,"Hattiesburg, MS",158014,0.00533799904564969,0.0162586985323439,-0.00149056304878425,5894.81783333333,9.79
25620,"Hattiesburg, MS",2025,2,6.52,NA,394671,"Hattiesburg, MS","msa","MS",209905.87341513,0.0220969567061786,0.00203944974699799,"Hattiesburg, MS",1329.98094281386,3.5,940,62241,"Hattiesburg, MS",611.333333333333,"Hattiesburg, MS",158014,0.00533799904564969,0.0162586985323439,-0.00149056304878425,5732.06048387097,6.52
25620,"Hattiesburg, MS",2025,3,7,NA,394671,"Hattiesburg, MS","msa","MS",209741.553049647,0.0139466359326788,-0.000782828811833225,"Hattiesburg, MS",1338.0965499345,3.8,975,61884,"Hattiesburg, MS",622,"Hattiesburg, MS",158014,0.00533799904564969,0.0162586985323439,-0.00149056304878425,6427.73875,7
25620,"Hattiesburg, MS",2025,4,7.14,NA,394671,"Hattiesburg, MS","msa","MS",211036.638938733,0.0168575731650802,0.00617467483316836,"Hattiesburg, MS",1335.49896530869,3,1040,62895,"Hattiesburg, MS",590.666666666667,"Hattiesburg, MS",158014,0.00533799904564969,0.0162586985323439,-0.00149056304878425,6777.5671875,7.14
25740,"Helena, MT",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1976,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1977,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1977,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1977,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1978,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1978,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1979,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1979,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1979,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1980,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1980,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1980,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1980,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1981,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1981,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1981,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1982,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1982,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1982,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1982,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1983,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1983,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1983,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1983,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1984,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1984,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1984,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1985,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1985,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1985,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1985,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1986,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1986,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1987,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1987,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1987,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1987,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1991,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1991,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,"Helena, MT",1992,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
25740,"Helena, MT",1992,3,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39
25740,"Helena, MT",1992,4,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32
25740,"Helena, MT",1993,1,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54
25740,"Helena, MT",1993,2,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39
25740,"Helena, MT",1993,3,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44
25740,"Helena, MT",1993,4,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42
25740,"Helena, MT",1994,1,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51
25740,"Helena, MT",1994,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
25740,"Helena, MT",1994,3,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88
25740,"Helena, MT",1994,4,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84
25740,"Helena, MT",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
25740,"Helena, MT",1995,2,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83
25740,"Helena, MT",1995,3,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88
25740,"Helena, MT",1995,4,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78
25740,"Helena, MT",1996,1,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69
25740,"Helena, MT",1996,2,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78
25740,"Helena, MT",1996,3,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79
25740,"Helena, MT",1996,4,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79
25740,"Helena, MT",1997,1,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85
25740,"Helena, MT",1997,2,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82
25740,"Helena, MT",1997,3,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86
25740,"Helena, MT",1997,4,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86
25740,"Helena, MT",1998,1,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72
25740,"Helena, MT",1998,2,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73
25740,"Helena, MT",1998,3,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73
25740,"Helena, MT",1998,4,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72
25740,"Helena, MT",1999,1,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81
25740,"Helena, MT",1999,2,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83
25740,"Helena, MT",1999,3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
25740,"Helena, MT",1999,4,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99
25740,"Helena, MT",2000,1,2,NA,394675,"Helena, MT","msa","MT",NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
25740,"Helena, MT",2000,2,1.89,NA,394675,"Helena, MT","msa","MT",NA,NA,NA,NA,NA,4.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89
25740,"Helena, MT",2000,3,1.88,NA,394675,"Helena, MT","msa","MT",NA,NA,NA,NA,NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88
25740,"Helena, MT",2000,4,1.94,NA,394675,"Helena, MT","msa","MT",NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94
25740,"Helena, MT",2001,1,1.9,NA,394675,"Helena, MT","msa","MT",NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
25740,"Helena, MT",2001,2,1.84,NA,394675,"Helena, MT","msa","MT",NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84
