origin,origin_q,cbsa,metro_name,score,actual,rank
2024Q3,8098,28940,"Knoxville, TN",0.7573936581611633,0,3
2024Q3,8098,29020,"Kokomo, IN",0.005461439490318298,0,65
2024Q3,8098,29100,"La Crosse-Onalaska, WI-MN",0.040216706693172455,0,52
2024Q3,8098,29180,"Lafayette, LA",0.001693163183517754,0,233
2024Q3,8098,29200,"Lafayette-West Lafayette, IN",0.0056443484500050545,0,62
2024Q3,8098,29340,"Lake Charles, LA",0.0016171165043488145,0,235
2024Q3,8098,29460,"Lakeland-Winter Haven, FL",0.4374769926071167,0,25
2024Q3,8098,29540,"Lancaster, PA",0.0024599535390734673,0,178
2024Q3,8098,29620,"Lansing-East Lansing, MI",0.002698654541745782,0,149
2024Q3,8098,29700,"Laredo, TX",0.0025857831351459026,0,165
2024Q3,8098,29940,"Lawrence, KS",0.20500031113624573,0,30
2024Q3,8098,30020,"Lawton, OK",0.0022126641124486923,0,193
2024Q3,8098,30140,"Lebanon, PA",0.0033195188734680414,0,115
2024Q3,8098,30460,"Lexington-Fayette, KY",0.005432814825326204,0,66
2024Q3,8098,30700,"Lincoln, NE",0.0028515197336673737,0,138
2024Q3,8098,30780,"Little Rock-North Little Rock-Conway, AR",0.0018986271461471915,0,225
2024Q3,8098,30980,"Longview, TX",0.0018019756535068154,0,230
2024Q3,8098,31180,"Lubbock, TX",0.0025091960560530424,0,173
2024Q3,8098,31340,"Lynchburg, VA",0.003900763811543584,0,92
2024Q3,8098,31420,"Macon-Bibb County, GA",0.0021929678041487932,0,194
2024Q3,8098,31540,"Madison, WI",0.5526796579360962,0,16
2024Q3,8098,31700,"Manchester-Nashua, NH",0.5297026634216309,0,17
2024Q3,8098,31740,"Manhattan, KS",0.0019269116455689073,0,219
2024Q3,8098,32580,"McAllen-Edinburg-Mission, TX",0.005721115041524172,0,60
2024Q3,8098,32820,"Memphis, TN-MS-AR",0.0028688223101198673,0,137
2024Q3,8098,33140,"Michigan City-La Porte, IN",0.0032300548627972603,0,121
2024Q3,8098,33220,"Midland, MI",0.004437641706317663,0,76
2024Q3,8098,33260,"Midland, TX",0.004583529196679592,0,74
2024Q3,8098,33340,"Milwaukee-Waukesha, WI",0.11629625409841537,0,38
2024Q3,8098,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.002619437174871564,0,158
2024Q3,8098,33660,"Mobile, AL",0.0025166161358356476,0,172
2024Q3,8098,33740,"Monroe, LA",0.0022667364683002234,0,187
2024Q3,8098,33780,"Monroe, MI",0.004279187880456448,0,83
2024Q3,8098,33860,"Montgomery, AL",0.0018986271461471915,0,221
2024Q3,8098,34060,"Morgantown, WV",0.0026375153101980686,0,152
2024Q3,8098,34620,"Muncie, IN",0.0027336564380675554,0,144
2024Q3,8098,34740,"Muskegon-Norton Shores, MI",0.00278863706625998,0,140
2024Q3,8098,35300,"New Haven, CT",0.0043897307477891445,0,80
2024Q3,8098,35380,"New Orleans-Metairie, LA",0.03769362345337868,0,54
2024Q3,8098,35660,"Niles, MI",0.0025442433543503284,0,168
2024Q3,8098,35980,"Norwich-New London-Willimantic, CT",0.07203368842601776,0,45
2024Q3,8098,36100,"Ocala, FL",0.5085524320602417,0,20
2024Q3,8098,36220,"Odessa, TX",0.0029363264329731464,0,135
2024Q3,8098,36260,"Ogden, UT",0.5984880328178406,0,10
2024Q3,8098,36420,"Oklahoma City, OK",0.0033806986175477505,0,110
2024Q3,8098,36540,"Omaha, NE-IA",0.005198935512453318,0,68
2024Q3,8098,36780,"Oshkosh-Neenah, WI",0.0032824960071593523,0,118
2024Q3,8098,37340,"Palm Bay-Melbourne-Titusville, FL",0.495006263256073,0,21
2024Q3,8098,37860,"Pensacola-Ferry Pass-Brent, FL",0.0035390460398048162,0,102
2024Q3,8098,37900,"Peoria, IL",0.0025844210758805275,0,166
2024Q3,8098,38300,"Pittsburgh, PA",0.0018986271461471915,0,223
2024Q3,8098,38340,"Pittsfield, MA",0.7417199015617371,0,4
2024Q3,8098,39380,"Pueblo, CO",0.4018654227256775,0,26
2024Q3,8098,39540,"Racine-Mount Pleasant, WI",0.003251933492720127,0,120
2024Q3,8098,39580,"Raleigh-Cary, NC",0.20122763514518738,0,31
2024Q3,8098,39660,"Rapid City, SD",0.5968436598777771,0,11
2024Q3,8098,39740,"Reading, PA",0.00341842882335186,0,106
2024Q3,8098,40060,"Richmond, VA",0.05423056334257126,0,46
2024Q3,8098,40220,"Roanoke, VA",0.003094383515417576,0,132
2024Q3,8098,40340,"Rochester, MN",0.0033655057195574045,0,111
2024Q3,8098,40380,"Rochester, NY",0.0036821002140641212,0,99
2024Q3,8098,40420,"Rockford, IL",0.0077341473661363125,0,56
2024Q3,8098,40580,"Rocky Mount, NC",0.0026132615748792887,0,160
2024Q3,8098,40660,"Rome, GA",0.005888860207051039,0,59
2024Q3,8098,40980,"Saginaw, MI",0.0027311656158417463,0,145
2024Q3,8098,41060,"St. Cloud, MN",0.002619437174871564,0,157
2024Q3,8098,41140,"St. Joseph, MO-KS",0.0034106094390153885,0,108
2024Q3,8098,41180,"St. Louis, MO-IL",0.0020634836982935667,0,207
2024Q3,8098,41660,"San Angelo, TX",0.002186691388487816,0,197
2024Q3,8098,41700,"San Antonio-New Braunfels, TX",0.0024730360601097345,0,176
2024Q3,8098,42340,"Savannah, GA",0.12003447115421295,0,36
2024Q3,8098,42540,"Scranton--Wilkes-Barre, PA",0.0018774656346067786,0,226
2024Q3,8098,42700,"Sebring, FL",0.00425259955227375,0,84
2024Q3,8098,43100,"Sheboygan, WI",0.0073328339494764805,0,57
2024Q3,8098,43300,"Sherman-Denison, TX",0.08210204541683197,0,44
2024Q3,8098,43340,"Shreveport-Bossier City, LA",0.001822287798859179,0,229
2024Q3,8098,43420,"Sierra Vista-Douglas, AZ",0.1958792358636856,0,32
2024Q3,8098,43620,"Sioux Falls, SD-MN",0.0025248671881854534,0,170
2024Q3,8098,43780,"South Bend-Mishawaka, IN-MI",0.003339249873533845,0,113
2024Q3,8098,43900,"Spartanburg, SC",0.002595864934846759,0,164
2024Q3,8098,44100,"Springfield, IL",0.0027985149063169956,0,139
2024Q3,8098,44140,"Springfield, MA",0.7259660363197327,1,5
2024Q3,8098,44180,"Springfield, MO",0.002502775052562356,0,174
2024Q3,8098,44220,"Springfield, OH",0.0055497693829238415,0,64
2024Q3,8098,44300,"State College, PA",0.11912701278924942,0,37
2024Q3,8098,44420,"Staunton-Stuarts Draft, VA",0.0030124494805932045,0,133
2024Q3,8098,44940,"Sumter, SC",0.0023652170784771442,0,181
2024Q3,8098,45060,"Syracuse, NY",0.00412673270329833,0,87
2024Q3,8098,45220,"Tallahassee, FL",0.08905860781669617,0,43
2024Q3,8098,45460,"Terre Haute, IN",0.002606772119179368,0,161
2024Q3,8098,45500,"Texarkana, TX-AR",0.002089954214170575,0,206
2024Q3,8098,45780,"Toledo, OH",0.002229530829936266,0,192
2024Q3,8098,45820,"Topeka, KS",0.005181194748729467,0,69
2024Q3,8098,45940,"Trenton-Princeton, NJ",0.00570624228566885,0,61
2024Q3,8098,46140,"Tulsa, OK",0.0032291016541421413,0,122
2024Q3,8098,46220,"Tuscaloosa, AL",0.003928618971258402,0,91
2024Q3,8098,46340,"Tyler, TX",0.0033423921559005976,0,112
2024Q3,8098,46540,"Utica-Rome, NY",0.0035289893858134747,0,103
2024Q3,8098,46660,"Valdosta, GA",0.0021656446624547243,0,199
2024Q3,8098,47020,"Victoria, TX",0.0018019756535068154,0,231
2024Q3,8098,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.030120646581053734,0,55
2024Q3,8098,47300,"Visalia, CA",0.720827043056488,0,6
2024Q3,8098,47380,"Waco, TX",0.0031111505813896656,0,130
2024Q3,8098,47580,"Warner Robins, GA",0.003295706817880273,0,117
2024Q3,8098,47940,"Waterloo-Cedar Falls, IA",0.0022544392850250006,0,191
2024Q3,8098,48060,"Watertown-Fort Drum, NY",0.002007625065743923,0,208
2024Q3,8098,48140,"Wausau, WI",0.002263493835926056,0,189
2024Q3,8098,48260,"Weirton-Steubenville, WV-OH",0.0018524711485952139,0,228
2024Q3,8098,48540,"Wheeling, WV-OH",0.0022616242058575153,0,190
2024Q3,8098,48620,"Wichita, KS",0.004630671814084053,0,73
2024Q3,8098,48660,"Wichita Falls, TX",0.0019040782935917377,0,220
2024Q3,8098,49020,"Winchester, VA-WV",0.09360760450363159,0,41
2024Q3,8098,49180,"Winston-Salem, NC",0.002605785382911563,0,163
2024Q3,8098,49340,"Worcester, MA",0.3103395998477936,0,28
2024Q3,8098,49420,"Yakima, WA",0.7019397616386414,0,7
2024Q3,8098,49620,"York-Hanover, PA",0.0031010189559310675,0,131
2024Q3,8098,49660,"Youngstown-Warren, OH",0.0027660236228257418,0,143
2024Q3,8098,49740,"Yuma, AZ",0.5174741148948669,0,19
2024Q4,8099,10180,"Abilene, TX",0.0024274566676467657,0,223
2024Q4,8099,10420,"Akron, OH",0.004097124561667442,0,130
2024Q4,8099,10500,"Albany, GA",0.0046295225620269775,0,113
2024Q4,8099,10580,"Albany-Schenectady-Troy, NY",0.003415970364585519,0,163
2024Q4,8099,10740,"Albuquerque, NM",0.733634889125824,0,7
2024Q4,8099,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.003421198111027479,0,162
2024Q4,8099,11100,"Amarillo, TX",0.0022585929837077856,0,229
2024Q4,8099,11180,"Ames, IA",0.002141941338777542,0,234
2024Q4,8099,11260,"Anchorage, AK",0.0028590208385139704,0,198
2024Q4,8099,11460,"Ann Arbor, MI",0.049843668937683105,0,57
2024Q4,8099,11540,"Appleton, WI",0.006954104173928499,0,73
2024Q4,8099,12100,"Atlantic City-Hammonton, NJ",0.01857043243944645,0,64
2024Q4,8099,12260,"Augusta-Richmond County, GA-SC",0.003233484923839569,0,174
2024Q4,8099,12420,"Austin-Round Rock-San Marcos, TX",0.401246577501297,0,29
2024Q4,8099,12580,"Baltimore-Columbia-Towson, MD",0.0033635676372796297,0,165
2024Q4,8099,12620,"Bangor, ME",0.004977296106517315,0,101
2024Q4,8099,12940,"Baton Rouge, LA",0.0037931562401354313,0,145
2024Q4,8099,12980,"Battle Creek, MI",0.003675586311146617,0,153
2024Q4,8099,13020,"Bay City, MI",0.0030905117746442556,0,185
2024Q4,8099,13140,"Beaumont-Port Arthur, TX",0.0025586294941604137,0,218
2024Q4,8099,13780,"Binghamton, NY",0.006001390982419252,0,80
2024Q4,8099,13820,"Birmingham, AL",0.0028049799147993326,0,203
2024Q4,8099,13900,"Bismarck, ND",0.00477091409265995,0,107
2024Q4,8099,13980,"Blacksburg-Christiansburg-Radford, VA",0.007579550612717867,0,70
2024Q4,8099,14010,"Bloomington, IL",0.0029987122397869825,0,191
2024Q4,8099,14020,"Bloomington, IN",0.06329305469989777,0,55
2024Q4,8099,14540,"Bowling Green, KY",0.003625269513577223,0,157
2024Q4,8099,15180,"Brownsville-Harlingen, TX",0.00327216275036335,0,171
2024Q4,8099,15260,"Brunswick-St. Simons, GA",0.6988199949264526,0,9
2024Q4,8099,15380,"Buffalo-Cheektowaga, NY",0.003815867705270648,0,144
2024Q4,8099,15500,"Burlington, NC",0.13200046122074127,0,40
2024Q4,8099,15940,"Canton-Massillon, OH",0.003960430156439543,0,137
2024Q4,8099,16020,"Cape Girardeau, MO-IL",0.001973159145563841,0,238
2024Q4,8099,16220,"Casper, WY",0.0060392701998353004,0,79
2024Q4,8099,16300,"Cedar Rapids, IA",0.0033464578446000814,0,166
2024Q4,8099,16540,"Chambersburg, PA",0.0034055712167173624,0,164
2024Q4,8099,16580,"Champaign-Urbana, IL",0.004223120864480734,0,126
2024Q4,8099,16620,"Charleston, WV",0.004602412227541208,0,114
2024Q4,8099,16740,"Charlotte-Concord-Gastonia, NC-SC",0.5081511735916138,0,23
2024Q4,8099,16820,"Charlottesville, VA",0.4532396197319031,0,26
2024Q4,8099,16860,"Chattanooga, TN-GA",0.11562155932188034,0,41
2024Q4,8099,16940,"Cheyenne, WY",0.32337450981140137,0,30
2024Q4,8099,17140,"Cincinnati, OH-KY-IN",0.0040609571151435375,0,132
2024Q4,8099,17300,"Clarksville, TN-KY",0.09074433892965317,0,46
2024Q4,8099,17420,"Cleveland, TN",0.4013848304748535,0,28
2024Q4,8099,17860,"Columbia, MO",0.0038837091997265816,0,138
2024Q4,8099,17900,"Columbia, SC",0.004092964809387922,0,131
2024Q4,8099,17980,"Columbus, GA-AL",0.004589317366480827,0,115
2024Q4,8099,18020,"Columbus, IN",0.0030011225026100874,0,190
2024Q4,8099,18140,"Columbus, OH",0.004151048604398966,0,128
2024Q4,8099,18580,"Corpus Christi, TX",0.0029657515697181225,0,194
2024Q4,8099,19300,"Daphne-Fairhope-Foley, AL",0.5579295754432678,0,18
2024Q4,8099,19340,"Davenport-Moline-Rock Island, IA-IL",0.0031568577978760004,0,179
2024Q4,8099,19460,"Decatur, AL",0.003755080047994852,0,147
2024Q4,8099,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.5145590305328369,0,20
2024Q4,8099,19780,"Des Moines-West Des Moines, IA",0.002617430640384555,0,213
2024Q4,8099,20020,"Dothan, AL",0.002622515894472599,0,211
2024Q4,8099,20100,"Dover, DE",0.44165974855422974,0,27
2024Q4,8099,20220,"Dubuque, IA",0.003844499122351408,0,143
2024Q4,8099,20260,"Duluth, MN-WI",0.0023213131353259087,0,227
2024Q4,8099,20740,"Eau Claire, WI",0.003118458902463317,0,182
2024Q4,8099,21060,"Elizabethtown, KY",0.006247171200811863,0,77
2024Q4,8099,21140,"Elkhart-Goshen, IN",0.004922176711261272,0,104
2024Q4,8099,21340,"El Paso, TX",0.004487340804189444,0,117
2024Q4,8099,21500,"Erie, PA",0.004690598696470261,0,111
2024Q4,8099,21780,"Evansville, IN",0.006402329076081514,0,76
2024Q4,8099,21820,"Fairbanks-College, AK",0.002597144339233637,0,214
2024Q4,8099,22020,"Fargo, ND-MN",0.0038765929639339447,0,139
2024Q4,8099,22180,"Fayetteville, NC",0.007395050022751093,0,72
2024Q4,8099,22220,"Fayetteville-Springdale-Rogers, AR",0.04201459139585495,0,59
2024Q4,8099,22420,"Flint, MI",0.005191369913518429,0,98
2024Q4,8099,22500,"Florence, SC",0.002244644332677126,0,230
2024Q4,8099,22520,"Florence-Muscle Shoals, AL",0.004835392814129591,0,106
2024Q4,8099,22540,"Fond du Lac, WI",0.008087572641670704,0,68
2024Q4,8099,22900,"Fort Smith, AR-OK",0.0021951862145215273,0,232
2024Q4,8099,23060,"Fort Wayne, IN",0.005397330969572067,0,89
2024Q4,8099,23580,"Gainesville, GA",0.559706449508667,0,17
2024Q4,8099,23900,"Gettysburg, PA",0.0031248575542122126,0,180
2024Q4,8099,24220,"Grand Forks, ND-MN",0.003289014333859086,0,170
2024Q4,8099,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.0029846318066120148,0,192
2024Q4,8099,24500,"Great Falls, MT",0.08421074599027634,0,49
2024Q4,8099,24580,"Green Bay, WI",0.004760025069117546,0,108
2024Q4,8099,24660,"Greensboro-High Point, NC",0.004652545787394047,0,112
2024Q4,8099,24780,"Greenville, NC",0.005632796790450811,0,84
2024Q4,8099,24860,"Greenville-Anderson-Greer, SC",0.058316219598054886,0,56
2024Q4,8099,25060,"Gulfport-Biloxi, MS",0.003264987375587225,0,172
2024Q4,8099,25180,"Hagerstown-Martinsburg, MD-WV",0.005070463754236698,0,99
2024Q4,8099,25220,"Hammond, LA",0.0024224689695984125,0,224
2024Q4,8099,25260,"Hanford-Corcoran, CA",0.7704375386238098,0,5
2024Q4,8099,25420,"Harrisburg-Carlisle, PA",0.0031108902767300606,0,183
2024Q4,8099,25500,"Harrisonburg, VA",0.08480700850486755,0,48
2024Q4,8099,25540,"Hartford-West Hartford-East Hartford, CT",0.004245248157531023,0,124
2024Q4,8099,25620,"Hattiesburg, MS",0.002325240056961775,0,226
2024Q4,8099,25860,"Hickory-Lenoir-Morganton, NC",0.003094034967944026,0,184
2024Q4,8099,25980,"Hinesville, GA",0.005272950977087021,0,93
2024Q4,8099,26300,"Hot Springs, AR",0.07806137949228287,0,52
2024Q4,8099,26380,"Houma-Bayou Cane-Thibodaux, LA",0.0036278492771089077,0,156
2024Q4,8099,26420,"Houston-Pasadena-The Woodlands, TX",0.002775417407974601,0,204
2024Q4,8099,26580,"Huntington-Ashland, WV-KY-OH",0.0025324299931526184,0,220
2024Q4,8099,26620,"Huntsville, AL",0.005227043759077787,0,95
2024Q4,8099,26900,"Indianapolis-Carmel-Greenwood, IN",0.003121189307421446,0,181
2024Q4,8099,26980,"Iowa City, IA",0.0023602601140737534,0,225
2024Q4,8099,27060,"Ithaca, NY",0.14487473666667938,0,39
2024Q4,8099,27100,"Jackson, MI",0.004008194897323847,0,135
2024Q4,8099,27140,"Jackson, MS",0.002754769055172801,0,205
2024Q4,8099,27180,"Jackson, TN",0.003710367949679494,0,149
2024Q4,8099,27260,"Jacksonville, FL",0.2607123553752899,0,31
2024Q4,8099,27340,"Jacksonville, NC",0.005408636759966612,0,88
2024Q4,8099,27500,"Janesville-Beloit, WI",0.005690291989594698,0,83
2024Q4,8099,27740,"Johnson City, TN",0.8250036239624023,0,4
2024Q4,8099,27780,"Johnstown, PA",0.0038467475678771734,0,142
2024Q4,8099,27860,"Jonesboro, AR",0.0033235065639019012,0,167
2024Q4,8099,27900,"Joplin, MO-KS",0.005378161557018757,0,92
2024Q4,8099,28020,"Kalamazoo-Portage, MI",0.0029493775218725204,0,197
2024Q4,8099,28100,"Kankakee, IL",0.008456127718091011,0,66
2024Q4,8099,28140,"Kansas City, MO-KS",0.0044072940945625305,0,119
2024Q4,8099,28420,"Kennewick-Richland, WA",0.6638772487640381,0,11
2024Q4,8099,28660,"Killeen-Temple, TX",0.0030542053282260895,0,189
2024Q4,8099,28700,"Kingsport-Bristol, TN-VA",0.007436167448759079,0,71
2024Q4,8099,28740,"Kingston, NY",0.6634970903396606,0,12
2024Q4,8099,28940,"Knoxville, TN",0.8724804520606995,0,1
2024Q4,8099,29020,"Kokomo, IN",0.01867407187819481,0,63
2024Q4,8099,29100,"La Crosse-Onalaska, WI-MN",0.03871017321944237,0,60
2024Q4,8099,29180,"Lafayette, LA",0.002843516878783703,0,199
2024Q4,8099,29200,"Lafayette-West Lafayette, IN",0.09497756510972977,0,44
2024Q4,8099,29340,"Lake Charles, LA",0.0016210713656619191,0,241
2024Q4,8099,29460,"Lakeland-Winter Haven, FL",0.5118215084075928,0,21
2024Q4,8099,29540,"Lancaster, PA",0.0036376125644892454,0,155
2024Q4,8099,29620,"Lansing-East Lansing, MI",0.003685598960146308,0,151
2024Q4,8099,29700,"Laredo, TX",0.003253933973610401,0,173
2024Q4,8099,29940,"Lawrence, KS",0.20787782967090607,0,35
2024Q4,8099,30020,"Lawton, OK",0.00435852725058794,0,120
2024Q4,8099,30140,"Lebanon, PA",0.003966447897255421,0,136
2024Q4,8099,30340,"Lewiston-Auburn, ME",0.6356126070022583,0,15
2024Q4,8099,30460,"Lexington-Fayette, KY",0.006586180068552494,0,75
2024Q4,8099,30700,"Lincoln, NE",0.003311152569949627,0,168
2024Q4,8099,30780,"Little Rock-North Little Rock-Conway, AR",0.0021558674052357674,0,233
2024Q4,8099,30980,"Longview, TX",0.0026853010058403015,0,209
2024Q4,8099,31180,"Lubbock, TX",0.002591457450762391,0,216
2024Q4,8099,31340,"Lynchburg, VA",0.004955720622092485,0,102
2024Q4,8099,31420,"Macon-Bibb County, GA",0.003470701863989234,0,161
2024Q4,8099,31540,"Madison, WI",0.5315384864807129,0,19
2024Q4,8099,31700,"Manchester-Nashua, NH",0.7421576380729675,0,6
2024Q4,8099,31740,"Manhattan, KS",0.0020107037853449583,0,237
2024Q4,8099,31860,"Mankato, MN",0.0027497969567775726,0,206
2024Q4,8099,32580,"McAllen-Edinburg-Mission, TX",0.005564602557569742,0,85
2024Q4,8099,32820,"Memphis, TN-MS-AR",0.0030787065625190735,0,187
2024Q4,8099,33140,"Michigan City-La Porte, IN",0.0036199307069182396,0,158
2024Q4,8099,33220,"Midland, MI",0.0036824990529567003,0,152
2024Q4,8099,33260,"Midland, TX",0.0035081261303275824,0,160
2024Q4,8099,33340,"Milwaukee-Waukesha, WI",0.14711397886276245,0,38
2024Q4,8099,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0017013524193316698,0,240
2024Q4,8099,33660,"Mobile, AL",0.004226760007441044,0,125
2024Q4,8099,33740,"Monroe, LA",0.0019649951718747616,0,239
2024Q4,8099,33780,"Monroe, MI",0.004756439011543989,0,109
2024Q4,8099,33860,"Montgomery, AL",0.002951811533421278,0,196
2024Q4,8099,34060,"Morgantown, WV",0.002830518176779151,0,201
2024Q4,8099,34100,"Morristown, TN",0.5027312636375427,0,24
2024Q4,8099,34620,"Muncie, IN",0.003726559691131115,0,148
2024Q4,8099,34740,"Muskegon-Norton Shores, MI",0.00470238970592618,0,110
2024Q4,8099,35300,"New Haven, CT",0.004148291889578104,0,129
2024Q4,8099,35380,"New Orleans-Metairie, LA",0.02293424680829048,0,61
2024Q4,8099,35660,"Niles, MI",0.00369897554628551,0,150
2024Q4,8099,35980,"Norwich-New London-Willimantic, CT",0.1710188388824463,0,36
2024Q4,8099,36100,"Ocala, FL",0.5083612203598022,0,22
2024Q4,8099,36220,"Odessa, TX",0.0029588844627141953,0,195
2024Q4,8099,36260,"Ogden, UT",0.6449505686759949,0,13
2024Q4,8099,36420,"Oklahoma City, OK",0.003530047833919525,0,159
2024Q4,8099,36540,"Omaha, NE-IA",0.0038742627948522568,0,140
2024Q4,8099,36780,"Oshkosh-Neenah, WI",0.004014250822365284,0,134
2024Q4,8099,37340,"Palm Bay-Melbourne-Titusville, FL",0.49790382385253906,0,25
2024Q4,8099,37860,"Pensacola-Ferry Pass-Brent, FL",0.020767012611031532,0,62
2024Q4,8099,37900,"Peoria, IL",0.0057533057406544685,0,81
2024Q4,8099,38300,"Pittsburgh, PA",0.0028420353773981333,0,200
2024Q4,8099,38340,"Pittsfield, MA",0.844538152217865,0,3
2024Q4,8099,39380,"Pueblo, CO",0.25871676206588745,0,32
2024Q4,8099,39540,"Racine-Mount Pleasant, WI",0.005385803524404764,0,90
2024Q4,8099,39580,"Raleigh-Cary, NC",0.253752738237381,0,33
2024Q4,8099,39660,"Rapid City, SD",0.5784426927566528,0,16
2024Q4,8099,39740,"Reading, PA",0.005478128790855408,0,87
2024Q4,8099,40060,"Richmond, VA",0.09534259885549545,0,43
2024Q4,8099,40220,"Roanoke, VA",0.00571385258808732,0,82
2024Q4,8099,40340,"Rochester, MN",0.002618110505864024,0,212
2024Q4,8099,40380,"Rochester, NY",0.004553815349936485,0,116
2024Q4,8099,40420,"Rockford, IL",0.014232122339308262,0,65
2024Q4,8099,40580,"Rocky Mount, NC",0.007670101244002581,0,69
2024Q4,8099,40660,"Rome, GA",0.004899065010249615,0,105
2024Q4,8099,40980,"Saginaw, MI",0.004321274813264608,0,121
2024Q4,8099,41060,"St. Cloud, MN",0.0020962220150977373,0,235
2024Q4,8099,41140,"St. Joseph, MO-KS",0.002585827372968197,0,217
2024Q4,8099,41180,"St. Louis, MO-IL",0.0032162044662982225,0,176
2024Q4,8099,41660,"San Angelo, TX",0.002554189180955291,0,219
2024Q4,8099,41700,"San Antonio-New Braunfels, TX",0.002830518176779151,0,202
2024Q4,8099,42340,"Savannah, GA",0.2434338629245758,0,34
2024Q4,8099,42540,"Scranton--Wilkes-Barre, PA",0.003202967345714569,0,177
2024Q4,8099,42700,"Sebring, FL",0.10856397449970245,0,42
2024Q4,8099,43100,"Sheboygan, WI",0.005382943898439407,0,91
2024Q4,8099,43300,"Sherman-Denison, TX",0.08346153795719147,0,50
2024Q4,8099,43340,"Shreveport-Bossier City, LA",0.0029697404243052006,0,193
2024Q4,8099,43420,"Sierra Vista-Douglas, AZ",0.09060203284025192,0,47
2024Q4,8099,43580,"Sioux City, IA-NE-SD",0.002591604134067893,0,215
2024Q4,8099,43620,"Sioux Falls, SD-MN",0.003304441226646304,0,169
2024Q4,8099,43780,"South Bend-Mishawaka, IN-MI",0.005505377426743507,0,86
2024Q4,8099,43900,"Spartanburg, SC",0.0042052059434354305,0,127
2024Q4,8099,44100,"Springfield, IL",0.005195981822907925,0,97
2024Q4,8099,44180,"Springfield, MO",0.0030759007204324007,0,188
2024Q4,8099,44220,"Springfield, OH",0.008222791366279125,0,67
2024Q4,8099,44300,"State College, PA",0.07852157205343246,0,51
2024Q4,8099,44420,"Staunton-Stuarts Draft, VA",0.04558342322707176,0,58
2024Q4,8099,44940,"Sumter, SC",0.004315294325351715,0,122
2024Q4,8099,45060,"Syracuse, NY",0.003084272611886263,0,186
